Subject,P25_NAT_Hours,Median_NAT_Hours,P75_NAT_Hours,P90_NAT_Hours
AP Physics 2,1.5999975,6.15,42.124995,59.71666
Latin 1,0.116665,1.01666,3.90833,57.916664
PE - Mechanical - Thermal and Fluid Systems,16.2874975,32.191665,48.0958325,57.638333
Rhino,0.43333,1.85,1.85,56.769998
Functions,1.3,1.68333,2.06666,56.61666
Web Development,4.274995,30.225,47.75,56.3
ARRT - Radiography,0.0958325,1.341665,20.69166,56.005
Critical Analysis and Reasoning Skills,20.48333,40.78333,49.899995,55.369994
Blender,3.11666,5.58333,32.341665,55.119996
CDL,1.01666,23.25,42.23333,54.61666
PRAXIS Health/Physical Education,19.41666,25.73333,31.6,53.43333
Data Analysis,17.71666,19.30833,27.88333,53.1
College Economics,1.88333,10.05,39.98333,52.98333
Singing,19.1333325,24.0,34.1,52.28
Physics 2,0.25833,5.31666,39.3,52.15
PRAXIS Social Studies,14.3416625,28.449995,42.5583275,51.023327
Enrichment,50.68333,50.68333,50.68333,50.68333
Math 3,0.38333,3.71666,25.45,50.659996
Oracle Certification,6.9,24.70833,48.391665,50.35
ANCC - Adult-Gerontology Acute Care Nurse Practitioner Certification (AGACNP),0.66666,0.66666,31.63333,50.213332
High School Computer Science,0.566665,4.73333,23.5291625,50.191661
IB Mathematics: Analysis and Approaches,3.299995,9.2,15.85833,49.976664
Series 24,7.691665,21.0,22.25833,49.11666
Middle School Science,6.2,12.98333,24.0,49.09333
MATLAB,2.05,26.03333,41.85,48.909996
European History,48.68333,48.68333,48.68333,48.68333
IB Physics,17.15833,20.9,27.36666,48.66666
CSAP/ TCAP,48.45,48.45,48.45,48.45
Grade 10 Math,1.06666,4.86666,18.4,48.26666
ACT Science,16.6083325,19.25,31.041665,47.946662
Video Game Design,5.55,5.55,6.21666,47.596662
Florida EOC Assessment,17.71666,17.71666,47.56666,47.56666
Geology,47.35,47.35,47.35,47.35
Statistics Graduate Level,10.93333,25.1,39.26666,47.319998
Civil Engineering,0.3,7.15,34.11666,46.55
Russian,0.091665,0.63333,9.8,46.293332
ISEE-Middle Level Reading Comprehension,33.34166,46.21666,46.21666,46.21666
MCAT Biological and Biochemical Foundations of Living Systems,19.51666,19.51666,46.03333,46.03333
Greek,0.37916,3.224995,36.7499975,45.93333
IB Social and Cultural Anthropology,24.9125,32.425,39.9375,44.445
IB Mathematics: Applications and Interpretation,0.8,4.466665,24.4333325,44.15
German 1,2.6,5.13333,28.56666,44.08333
ASTB,27.3416625,33.749995,40.1583275,44.003327
Mobile App Development,43.76666,43.76666,43.76666,43.76666
Tableau,27.491665,40.58333,42.166665,43.116666
ACT Math,2.54166,7.35,22.591665,42.76666
Biomedical Engineering,17.199995,22.70833,25.56666,42.75833
Conversational Mandarin,0.08333,0.23333,1.0,42.549994
OAT,42.28333,42.28333,42.28333,42.28333
Microsoft Word,0.204165,0.41666,1.366665,42.076662
AP German Language and Culture,28.9833325,33.966665,38.9499975,41.939997
Cello,34.8124975,41.43333,41.43333,41.43333
Hindi,2.86666,24.0,41.36666,41.4
Grade 12 Physics,1.1,2.36666,4.26666,41.25
Elementary School Writing,2.2125,5.45833,18.849995,41.011666
Aerospace Engineering,-0.13333,1.68333,36.849995,40.82666
MAP,5.74583,7.924995,20.0083275,40.423329
Piano,0.391665,5.06666,25.191665,40.406666
AP Calculus BC,5.716665,14.9,24.01666,40.18333
SAT,5.4708275,14.93333,24.0,39.45
CISA,39.45,39.45,39.45,39.45
Math 1,7.266665,13.86666,31.00833,39.43333
College Algebra,1.174995,5.51666,14.00833,39.3
AP Statistics,1.06666,5.85,23.48333,39.21666
AP Chemistry,1.88333,7.86666,18.43333,39.15333
SQL,11.975,18.75,31.325,38.87
Foundations for College Mathematics,0.73333,1.16666,38.76666,38.76666
AP Macroeconomics,1.5666625,4.85833,20.1874975,38.15833
Environmental Science,5.2,6.05,25.85,37.966662
Animation,3.96666,9.55,27.81666,37.359996
AP Human Geography,1.36666,6.36666,24.0,36.786666
ARRT - Computed Tomography,10.741665,20.58333,30.424995,36.329994
Business Analytics,3.29166,24.01666,27.174995,36.13333
Linear Algebra,0.43333,5.41666,26.2,36.079996
AP Pre-Calculus,2.8,6.98333,20.84166,35.539997
Corporate Finance,0.874995,4.03333,14.474995,35.51666
AP Calculus AB,2.349995,6.8,21.03333,34.899998
CLEP Precalculus,5.53333,12.991665,20.45,34.85833
FE - Mechanical Engineering,3.9541625,10.15,24.6499975,34.63333
PSAT Mathematics,16.9999975,21.38333,25.99583,34.29833
Autodesk Fusion 360,3.887495,14.15,29.087495,34.06666
College Application Essays,0.5374975,5.58333,11.24583,33.88333
Biomechanics,0.11666,9.61666,24.14166,33.18666
Thermodynamics,2.93333,3.88333,18.0583275,32.94166
NYSTCE,0.7,8.38333,11.7,32.53333
Architecture,7.5,27.90833,29.25,32.229998
Algebra 2,4.58333,9.71666,20.91666,31.693328
Flute,1.55833,12.949995,26.6458275,31.378329
Algebra Regents,0.916665,5.124995,20.97083,31.251666
PRAXIS,0.25,1.375,9.891665,30.86666
Business Statistics,0.641665,1.81666,15.549995,30.81666
CSET,0.524995,4.375,13.391665,30.703333
College Physics,2.3291625,7.08333,18.325,30.356661
SEE - Special Enrollment Exam,0.83333,0.83333,16.849995,30.18333
Physical Chemistry,0.23333,6.95,7.45,30.07
Project Management/PMP,0.13333,0.88333,10.266665,29.97
College Accounting,0.41666,4.93333,11.08333,29.41666
AP Italian Language and Culture,29.31666,29.31666,29.31666,29.31666
Middle School Social Studies,7.849995,16.23333,24.0,29.28
Fine Arts,29.26666,29.26666,29.26666,29.26666
Heat Transfer,0.61666,6.88333,6.88333,29.26333
Mathematics for College Technology,29.1,29.1,29.1,29.1
MBLEX,0.58333,2.06666,24.95,29.03333
PRAXIS Elementary School,28.95,28.95,28.95,28.95
Logic,8.141665,16.13333,24.124995,28.919994
High School Writing,3.7208325,4.93333,12.204165,28.873327
Exam P - Probability,28.6,28.6,28.6,28.6
Trigonometry,2.88333,6.23333,19.4666625,28.456661
Earth Science,0.51666,2.31666,25.95,28.2
MPJE,0.0833325,0.18333,7.604165,28.01666
IBEW,1.18333,13.56666,20.166665,27.88333
AP Computer Science Principles,1.316665,5.93333,21.34166,27.70666
AP Environmental Science,0.5,1.74166,20.7374975,27.569994
PE - Principles and Practice of Engineering - Civil - Construction,27.51666,27.51666,27.51666,27.51666
AP Physics C: Electricity and Magnetism,3.88333,8.2,24.58333,27.464999
CPCE,0.124995,0.46666,13.89166,27.31666
Finance,0.20833,1.65,15.6,27.25
SAT Math,4.416665,12.78333,22.049995,27.24
AP Computer Science A,1.4,5.066665,20.7666625,27.206661
GMAT,0.33333,0.96666,10.7,27.14333
AP Physics 1,6.71666,15.48333,22.13333,27.03666
General Chemistry 2,0.31666,5.5,24.0,26.65
Pre-Calculus,5.86666,11.01666,19.699995,26.6
Creative Writing,3.03333,5.88333,24.0,26.54833
Microeconomics,0.67916,4.34166,17.32916,26.468327
AP Comparative Government and Politics,3.687495,8.25,21.912495,26.46666
Multivariable Calculus,9.5333275,22.16666,24.0,26.405
Biochemistry,4.81666,5.58333,24.0,26.3
Middle School Writing,5.46666,9.55,24.0,26.279996
Executive Functioning,0.56666,3.2,12.25833,26.12666
Organic Chemistry 2,0.38333,5.35,24.6,26.08333
Computer Architecture,26.08333,26.08333,26.08333,26.08333
Geometry,3.03333,8.08333,21.15,25.99
Cursor,25.9,25.9,25.9,25.9
ACT,1.6374975,5.65833,17.62083,25.856663
Praxis Audiology,25.78333,25.78333,25.78333,25.78333
Basic Computer Literacy,0.374995,5.38333,19.45,25.73333
College Math,2.02083,6.45833,19.2916625,25.73333
High School Chemistry,2.66666,7.23333,17.76666,25.649996
High School Reading,3.6,7.35,13.774995,25.6
MCAT Chemical and Physical Foundations of Biological Systems,0.2,0.65,24.0,25.569996
AP Biology,2.141665,6.28333,15.599995,25.5
Spanish 1,0.4833325,4.28333,16.0,25.459997
College Chemistry,1.641665,5.46666,15.24166,25.419994
Statics,1.08333,4.31666,20.88333,25.373328
Business Calculus,0.266665,0.91666,7.90833,25.35
CPC,0.12916,0.18333,2.5916625,25.289999
Elementary School Reading,1.2,6.06666,18.95,25.28333
Digital Media,0.18333,1.53333,16.6,25.26666
Algebra,1.18333,6.75833,18.76666,25.19166
AP World History,0.45,4.63333,19.25,25.15
GED,0.1166625,0.73333,17.3,25.134999
Middle School Math,0.03333,5.124995,15.4625,24.92666
Elementary School Math,0.01666,5.08333,18.75833,24.866662
Probability,5.58333,7.85,18.66666,24.75666
Spelling Bee,1.56666,14.091665,24.0,24.70833
Orton Gillingham,0.525,4.2,14.72083,24.704997
Legal Writing,7.1749975,13.916665,20.6583325,24.703333
SAT Writing and Language,3.4333325,6.499995,15.3874975,24.673327
ARRT - Sonography,0.11666,0.46666,0.46666,24.55666
Wilson Reading,20.4333275,21.999995,23.5666625,24.506663
LMSW - Licensed Master Social Worker,0.2,0.41666,12.10833,24.26666
Organic Chemistry,0.5374975,5.06666,17.679165,24.021661
Molecular Biology,24.01666,24.01666,24.01666,24.01666
Quantitative Reasoning,5.76666,14.88333,24.012495,24.01666
GATE/ TAG,24.01666,24.01666,24.01666,24.01666
Conversational French,0.2,0.374995,1.91666,24.01666
GRE,0.537495,4.83333,15.03333,24.01666
Honors Algebra,24.01666,24.01666,24.01666,24.01666
ACT Aspire,24.01666,24.01666,24.01666,24.01666
Middle School English,0.0,0.76666,5.84166,24.0
Elementary School English,0.3,4.21666,11.0333275,24.0
FE - Fundamentals of Engineering - Other Disciplines,24.0,24.0,24.0,24.0
Data Science,0.4,22.51666,24.0,24.0
Pharmacology,4.43333,5.2,24.0,24.0
Calculus 1,1.024995,5.38333,16.091665,24.0
College Statistics,0.63333,5.25,19.58333,24.0
Operating Systems,22.15,24.0,24.0,24.0
College Biology,3.38333,5.83333,17.43333,24.0
Financial Accounting,0.224995,0.5,3.616665,24.0
Microbiology,0.499995,4.7,14.45833,24.0
ISEE- Lower Level,0.7,0.83333,24.0,24.0
Technical Writing,0.35,0.76666,5.175,24.0
High School Physics,3.141665,8.216665,17.4958275,24.0
Study Skills And Organization,1.78333,5.06666,13.79166,24.0
High School Biology,1.08333,5.26666,14.75833,24.0
Middle School Reading Comprehension,2.1,5.03333,15.48333,24.0
Evolutionary Biology,24.0,24.0,24.0,24.0
SHSAT,4.45833,6.2,22.45,24.0
Korean,0.1125,0.34166,14.2083275,24.0
C++,3.55833,24.0,24.0,24.0
PSAT,0.0,0.9,15.28333,24.0
Differential Equations,2.9,5.28333,11.13333,24.0
High School English,0.81666,5.38333,15.35,23.97
Phonics,1.41666,4.875,17.6125,23.925
Calculus 2,4.079165,6.18333,14.28333,23.898333
Nursing,0.58333,2.7,8.53333,23.763328
PRAXIS Speech Language Pathology ,0.05,1.95,21.35,23.71666
PRAXIS English,9.699995,12.91666,16.724995,23.579998
Public Speaking,0.9208275,4.516665,12.725,23.429994
Differential Calculus,10.1708275,15.174995,20.1791625,23.181663
Fluid Dynamics,10.904165,15.60833,20.312495,23.134994
Macroeconomics,0.36666,3.93333,19.07083,23.114994
Pathology,6.887495,13.10833,19.329165,23.061666
Academic Coaching,4.912495,11.23333,19.341665,23.016662
Civics,3.35833,5.45,5.45,22.983332
Series 7,0.13333,0.23333,0.45,22.93333
STAAR Grades 3-8,0.3791625,3.624995,13.3624975,22.925
Calculus 3,2.299995,6.866665,19.8833325,22.884999
Roblox,22.85,22.85,22.85,22.85
NPTE,0.18333,0.30833,15.141665,22.6
Managerial Accounting,0.93333,2.4,7.5833325,22.588331
Printmaking,22.35,22.35,22.35,22.35
Middle School Reading,0.00833,4.86666,13.85833,22.33333
ARRT - Magnetic Resonance Imaging,22.18333,22.18333,22.18333,22.18333
Public Health,3.549995,6.13333,16.149995,22.159994
Elementary Social Studies,14.16666,14.16666,19.08333,22.033332
AP Microeconomics,0.76666,4.5,18.7,22.0
ChatGPT,0.53333,2.1,2.98333,21.956666
WPPSI,21.93333,21.93333,21.93333,21.93333
Theology,0.36666,0.76666,11.391665,21.83333
Pathophysiology,0.43333,1.16666,15.53333,21.773332
Genetics,1.93333,4.43333,20.28333,21.773328
Grade 12 Chemistry,7.1625,12.775,18.3875,21.755
Anatomy & Physiology,4.82083,6.53333,12.641665,21.666661
JavaScript,9.53333,9.53333,17.81666,21.546662
Wordpress,0.25,0.6,11.049995,21.16666
Statistics,0.8833275,4.96666,12.53333,21.02833
TACHS,0.18333,1.05,7.3,20.986664
PTA,10.375,20.75,20.75,20.75
Logic Pro Software,2.18333,2.51666,20.01666,20.683328
Algorithms,1.00833,3.18333,10.749995,20.589996
PSAT Reading and Writing,4.916665,6.85,15.425,20.57
CLEP College Composition,20.46666,20.46666,20.46666,20.46666
Vocal Training,0.2208325,2.68333,10.59166,20.44666
Essay Editing,0.3083325,1.099995,8.174995,20.445
Chemistry 2,0.4625,3.774995,7.37083,20.428333
Ukrainian,5.8041625,11.424995,17.0458275,20.418327
Philosophy,4.9083325,6.2,11.2625,20.375
Applied Mathematics,5.55,13.1,19.354165,20.11666
AP English Language and Composition,0.4,1.274995,7.6958275,20.1
MCAT,0.462495,1.9,6.64166,19.95833
RStudio,19.91666,19.91666,19.91666,19.91666
ACCUPLACER,1.549995,6.66666,7.074995,19.848329
AANP,2.024995,3.88333,16.0,19.793332
Series 4,19.78333,19.78333,19.78333,19.78333
Electrical Engineering,2.6833325,7.2,19.304165,19.676661
AP English Literature and Composition,0.066665,4.541665,5.129165,19.431661
Criminology,19.36666,19.36666,19.36666,19.36666
Kindergarten Readiness,0.33333,2.75,5.4,19.093332
AFOQT,0.45,2.2,12.475,19.033328
ARDMS - RDCS - Adult Echocardiography (AE),18.98333,18.98333,18.98333,18.98333
Elementary School Science,0.0,0.3,5.06666,18.86666
PRAXIS Spanish,5.8624975,10.841665,15.8208325,18.808333
PRAXIS Counseling,12.9375,15.125,17.3125,18.625
Grade 11 Math,0.9,8.474995,14.35833,18.615
Computer Programming,0.77083,5.341665,5.67916,18.55833
Conversational Spanish,0.21666,0.61666,5.11666,18.46666
Coding,0.312495,0.55833,4.71666,18.45833
Autodesk Maya,4.975,12.13333,18.36666,18.36666
ISEE- Middle Level,0.166665,2.349995,13.2458275,18.29166
TEAS,0.3375,1.05,4.79583,18.15166
CLEP Biology,5.13333,5.13333,18.06666,18.06666
Java,2.78333,5.95,10.016665,17.776662
NREMT,0.10833,0.5,2.14166,17.689996
IELTS,5.2249975,10.016665,14.8083325,17.683333
SSAT- Middle Level,0.3624975,1.416665,11.5624975,17.395
DAT,0.6,0.86666,14.33333,17.323328
Visual Studio,8.674995,17.31666,17.31666,17.31666
English Grammar and Syntax,0.11666,1.0,14.66666,17.313328
AP Research,1.86666,4.85833,15.704165,17.27666
Biostatistics,6.349995,10.53333,14.716665,17.226666
NCLEX,0.15,1.03333,4.53333,17.18333
Grade 11 Physics,0.11666,3.66666,12.6,17.173328
NCLEX-RN,0.28333,0.53333,1.5,17.1
COTA,0.86666,1.61666,2.41666,16.896664
College Geography,5.4208275,11.80833,16.85,16.85
Microsoft Office,0.03333,0.23333,2.38333,16.63666
Conversational Italian,0.16666,0.38333,2.36666,16.49166
IB Biology,1.0,3.76666,8.58333,16.46333
Medical Surgery,0.262495,3.549995,10.2624975,16.434999
PRAXIS Early Childhood,2.28333,9.974995,14.06666,16.38333
Analytical Chemistry,9.4208325,11.891665,14.3624975,15.844997
CLEP College Algebra,4.6374975,8.941665,13.2458325,15.828333
Voice,2.28333,4.341665,9.4083325,15.813331
CAPM,0.13333,0.35,15.2,15.543332
AP Seminar,1.80833,4.73333,14.025,15.41666
Handwriting,2.67083,12.11666,12.637495,15.409999
FINRA,3.03333,3.03333,10.75833,15.39333
Python,0.38333,2.41666,6.55,15.29666
Cantonese,2.09166,2.60833,7.35,15.27
Pre-Algebra,0.2,5.75,11.73333,15.22333
College English,0.1,0.18333,0.56666,15.215
IB Literature and Performance,4.7916625,8.799995,12.8083275,15.213327
Sociology,0.1583325,0.2,5.3875,14.725
College Political Science,0.5499975,1.35,6.025,14.62
SSAT- Upper Level,3.2,4.174995,5.1374975,14.27
STAAR EOC,14.2,14.2,14.2,14.2
Mandarin Chinese 1,0.16666,0.16666,4.716665,14.13333
AP US History,0.31666,0.83333,5.31666,14.04333
Music Theory,11.6708275,13.96666,13.96666,13.96666
ACCUPLACER College-Level Math,0.23333,2.4,5.699995,13.78333
Tagalog,4.241665,7.88333,11.524995,13.709994
Chemical Engineering,1.55,2.1,6.5708325,13.628331
Certified Reading Intervention,0.9958275,2.23333,3.2375,13.61166
Managerial Economics,6.83333,13.55,13.55,13.55
Grade 9 Math,0.466665,1.35833,5.2499975,13.4
TExES™,0.85833,1.45,8.866665,13.316664
High School World History,0.30416,0.424995,4.91666,13.30833
PRAXIS Content Math,0.38333,0.4,0.4,13.15
OAT Reading Comprehension,12.98333,12.98333,12.98333,12.98333
PE - Electrical and Computer - Computer Engineering,12.8,12.8,12.8,12.8
AP U.S. Government & Politics,0.38333,0.81666,4.11666,12.709998
Supply Chain Management,6.58333,12.53333,12.53333,12.53333
HSPT,2.95833,5.16666,8.5,12.47
Expository Writing,0.966665,1.28333,8.091665,12.1
CELPIP,12.08333,12.08333,12.08333,12.08333
Adult ESL/ELL,0.35,2.25,6.03333,11.78333
American Sign Language,0.2916625,0.55833,4.6166625,11.606661
Medical Terminology,1.41666,3.2,3.2,11.6
Microsoft Dynamics 365,3.23333,6.43333,9.63333,11.55333
Series 7  - General Securities Representative Exam (Stockbroker),3.225,6.4,9.575,11.48
Japanese,0.174995,0.33333,1.06666,11.4
IB Chemistry,0.74583,1.33333,6.3125,11.35
AP Spanish Language & Culture,0.199995,0.25,1.33333,11.223332
Marketing,0.1,0.2,3.93333,11.11333
Microsoft Excel,0.1166625,0.45833,2.95416,10.91666
FAA,0.10833,0.18333,0.374995,10.84333
Advanced Functions,6.15833,10.26666,10.51666,10.66666
ASVAB,0.20833,0.51666,2.224995,10.589994
Cell Biology,0.13333,1.45,5.26666,10.569996
LSAT,0.08333,0.23333,0.95,10.46666
ARDMS - Sonography Principals and Instruments (SPI),0.066665,0.3,0.3958325,10.448333
ABIM Exam,10.4,10.4,10.4,10.4
Adult Literacy,0.31666,0.73333,1.41666,10.373328
French 1,0.16666,0.416665,1.5708325,10.3
IB Language A: Language and Literature,1.2,1.26666,3.48333,10.16
Spanish 3,0.274995,0.6,6.46666,10.103328
French 2,0.19583,0.51666,3.354165,10.063329
Latin 3,0.316665,0.35,6.4,10.03
Spanish 4,0.21666,0.45,5.366665,9.656666
Calculus and Vectors,0.5,1.48333,5.00416,9.57166
ACT English,0.18333,1.01666,3.56666,9.2
ANCC - Medical-Surgical Nursing Certification (MEDSURG),9.15,9.15,9.15,9.15
NNAT,9.01666,9.01666,9.01666,9.01666
Criminal Law,0.35,0.48333,4.974995,9.01666
Portuguese,0.0,0.091665,4.241665,8.905
PE - Electrical and Computer - Power,8.73333,8.73333,8.73333,8.73333
GED Math,0.48333,4.88333,5.47916,8.733327
Cyber Security,0.15833,0.2,5.50833,8.693328
High School Level American History,0.279165,0.36666,2.80416,8.674995
Physics 11,5.8166625,6.849995,7.8833275,8.503327
VTNE,0.041665,1.075,4.2583325,8.143331
Salesforce,2.4125,4.575,6.7375,8.035
Mac Basic Computer Skills,0.2874975,1.816665,4.8583275,7.88166
FE - Electrical and Computer Engineering,3.141665,3.416665,5.0499975,7.689999
High School Geography,0.28333,0.28333,0.76666,7.496662
College Business,1.23333,5.73333,6.599995,7.46666
NMLS,0.06666,0.16666,0.31666,7.249998
AP Psychology,0.224995,0.36666,1.0583275,7.194997
Spanish 2,0.291665,1.53333,4.68333,6.933328
Adobe Illustrator,0.2,0.38333,1.0416625,6.876662
CLEP Calculus,6.85,6.85,6.85,6.85
LSAT Logical Reasoning,0.46666,0.46666,4.44166,6.82666
Civil Procedure,0.524995,0.71666,4.524995,6.809996
Electronics,6.51666,6.51666,6.51666,6.51666
GED Science,6.16666,6.16666,6.16666,6.16666
Arabic,0.40833,0.63333,2.1625,5.941665
Conversational German,0.17083,0.85,3.437495,5.93333
Cost Analysis,3.541665,4.43333,5.324995,5.859994
Photoshop,0.46666,0.874995,5.85,5.85
SSAT,5.76666,5.76666,5.76666,5.76666
Cost Accounting,3.537495,4.35833,5.179165,5.671666
AP European History,0.25,0.73333,4.83333,5.61666
Pro Tools Software,5.5,5.5,5.5,5.5
CPA,0.06666,0.13333,0.5,5.499996
High School Science,0.0,0.0,1.36666,5.39166
ESL/ELL,0.31666,0.41666,4.61666,5.329996
FE - Civil Engineering,0.48333,1.43333,2.03333,5.213332
Guitar,1.69583,3.00833,4.32083,5.10833
Turkish,5.0,5.0,5.0,5.0
Special Education,0.68333,1.68333,2.00833,4.98333
Information Technology,1.29166,2.51666,3.96666,4.83666
NBE,2.375,3.25,4.125,4.65
CogAT,4.1541625,4.324995,4.4958275,4.598327
PC Basic Computer Skills,4.55,4.55,4.55,4.55
Linux,4.48333,4.48333,4.48333,4.48333
OTR,0.449995,3.2,3.816665,4.43333
Computer Networks,1.1833275,2.349995,3.5166625,4.216663
PRAXIS Core Math,0.75,0.75,0.75,4.00333
Susan Barton,3.9,3.9,3.9,3.9
NCE,1.25,3.13333,3.13333,3.82333
IB French,1.1625,2.125,3.0875,3.665
PRAXIS Core Reading,1.0124975,1.991665,2.9708325,3.558333
ACCUPLACER Writing,3.51666,3.51666,3.51666,3.51666
Immunology,0.13333,0.86666,0.86666,3.276662
Latin 2,2.137495,2.80833,3.025,3.25
EPPP,0.05,0.06666,3.21666,3.21666
Series 26,3.2,3.2,3.2,3.2
Series 66,0.22083,0.28333,1.824995,3.185
AP French Language and Culture,0.3541625,0.58333,0.8666625,3.021662
Grade 12 Data Management,2.95,2.95,2.95,2.95
IB Language A: Literature,2.91666,2.91666,2.91666,2.91666
Series 65,0.06666,0.15,0.35416,2.81666
PRAXIS Special Education,1.491665,2.7,2.766665,2.806664
GED Social Studies,2.8,2.8,2.8,2.8
ASCP Board of Certification,2.66666,2.66666,2.66666,2.66666
Management,0.01666,0.26666,1.05,2.51666
AWS Certified Cloud Practitioner,2.5,2.5,2.5,2.5
Audio Engineering,2.35,2.35,2.35,2.35
Personal Finance,0.16666,0.45833,0.6,2.30833
Quantitative Methods,2.3,2.3,2.3,2.3
Series 63,0.691665,0.78333,2.18333,2.18333
Molecular Genetics,2.18333,2.18333,2.18333,2.18333
AP Music Theory,0.33333,0.35,0.4,2.128327
ISEE-Lower Level Verbal Reasoning,2.08333,2.08333,2.08333,2.08333
AP Latin,0.28333,1.01666,2.05,2.05
Econometrics,1.96666,1.96666,1.96666,1.96666
Business Writing,0.0624975,0.08333,0.7374975,1.914999
College Level American Literature,1.8,1.8,1.8,1.8
High School Accounting,1.61666,1.61666,1.61666,1.61666
SPSS Statistic Software,0.191665,0.28333,1.10833,1.60333
MPJE - Texas,1.36666,1.36666,1.6,1.6
USMLE Step 2 CK,0.05,0.06666,0.18333,1.55
GRE Quantitative,1.53333,1.53333,1.53333,1.53333
Insurance License,0.199995,0.416665,1.0958275,1.5
Mandarin Chinese 2,0.01666,0.01666,0.537495,1.474998
Social Networking,0.0,1.35,1.35,1.44
PHR,0.73333,1.43333,1.43333,1.43333
Legal Research,1.43333,1.43333,1.43333,1.43333
Inorganic Chemistry,1.41666,1.41666,1.41666,1.41666
Kinesiology,0.47083,0.48333,0.8041625,1.381661
Firefighter Exam,0.387495,0.75833,1.129165,1.351666
Painting,1.35,1.35,1.35,1.35
ARRT - Mammography,1.35,1.35,1.35,1.35
Software Engineering,1.0625,1.125,1.1875,1.225
SSAT- Elementary Level,0.66666,0.66666,0.66666,1.20666
CFA - Level 1,0.43333,0.53333,0.875,1.183332
Vietnamese,0.124995,0.21666,0.81666,1.17666
Constitutional Law,0.662495,0.85833,1.054165,1.171666
Drawing,0.1,0.35,0.43333,1.166664
Fluid Mechanics,0.6,0.95,1.08333,1.163328
Materials Science,0.437495,0.70833,0.979165,1.141666
ISEE- Primary,0.76666,0.76666,0.999995,1.139996
SAEE,0.699995,1.13333,1.13333,1.13333
Histology,1.11666,1.11666,1.11666,1.11666
