Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Needs_External_Levers,BTS_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Problem_Type,Category
Geometry,23.0,17.0,28.0,-24.0,False,122.0,14.0,9.0,6.0,8.0,17.0,29.0,39.0,15.0,19.0,26.0,13.0,50.0,On Track,Other
AP Calculus AB,12.0,18.0,14.0,54.0,True,124.0,14.0,12.0,10.0,12.0,18.0,26.0,32.0,14.0,14.0,17.0,8.0,47.0,Utilization Problem,AP
College Chemistry,9.0,14.0,10.0,58.0,True,97.0,12.0,11.0,11.0,11.0,14.0,18.0,20.0,10.0,12.0,14.0,5.0,36.0,Utilization Problem,College
Middle School Reading,92.0,12.0,110.0,-87.0,False,81.0,11.0,9.0,8.0,8.0,11.0,15.0,19.0,63.0,14.0,122.0,38.0,31.0,On Track (Low Util),Middle School
Organic Chemistry,6.0,12.0,7.0,104.0,True,82.0,9.0,9.0,9.0,9.0,12.0,16.0,18.0,1.0,8.0,2.0,1.0,50.0,True Supply Problem,Other
Executive Functioning,14.0,8.0,17.0,-46.0,False,53.0,9.0,7.0,5.0,5.0,7.0,9.0,11.0,9.0,12.0,19.0,7.0,37.0,On Track (Low Util),Other
High School Biology,32.0,10.0,39.0,-69.0,False,70.0,9.0,8.0,7.0,7.0,10.0,13.0,16.0,31.0,10.0,47.0,13.0,28.0,On Track (Low Util),High School
Statistics,12.0,12.0,14.0,3.0,False,83.0,9.0,9.0,8.0,8.0,12.0,17.0,20.0,12.0,8.0,16.0,10.0,62.0,On Track,Other
High School Physics,8.0,10.0,9.0,33.0,True,70.0,8.0,7.0,6.0,7.0,10.0,14.0,18.0,6.0,9.0,7.0,3.0,43.0,Utilization Problem,High School
College Application Essays,36.0,8.0,43.0,-77.0,False,59.0,8.0,8.0,7.0,8.0,8.0,10.0,10.0,27.0,7.0,47.0,11.0,23.0,On Track (Low Util),College
Elementary School Writing,106.0,7.0,128.0,-93.0,False,50.0,7.0,6.0,5.0,5.0,6.0,9.0,12.0,69.0,8.0,141.0,38.0,27.0,On Track (Low Util),Elementary
AP Chemistry,9.0,7.0,11.0,-24.0,False,49.0,7.0,5.0,5.0,5.0,7.0,9.0,11.0,8.0,8.0,11.0,6.0,55.0,On Track,AP
Middle School Science,60.0,6.0,72.0,-89.0,False,45.0,7.0,5.0,4.0,5.0,6.0,8.0,10.0,52.0,10.0,87.0,28.0,32.0,On Track (Low Util),Middle School
College Biology,16.0,8.0,19.0,-48.0,False,57.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,11.0,8.0,16.0,4.0,25.0,On Track (Low Util),College
LSAT,2.0,9.0,3.0,287.0,True,61.0,6.0,7.0,9.0,10.0,10.0,10.0,9.0,2.0,4.0,3.0,1.0,33.0,Utilization Problem,Test Prep
Coding,14.0,6.0,17.0,-56.0,False,44.0,6.0,6.0,5.0,5.0,6.0,8.0,8.0,16.0,6.0,24.0,11.0,46.0,On Track (Low Util),Other
Handwriting,18.0,5.0,21.0,-71.0,False,36.0,6.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,8.0,3.0,38.0,On Track (Low Util),Other
Elementary School English,96.0,5.0,115.0,-95.0,False,33.0,5.0,3.0,1.0,1.0,4.0,8.0,11.0,76.0,7.0,148.0,39.0,26.0,On Track (Low Util),Elementary
AP Physics 1,8.0,5.0,9.0,-31.0,False,36.0,5.0,4.0,3.0,4.0,5.0,7.0,8.0,5.0,7.0,6.0,3.0,50.0,On Track,AP
AP Calculus BC,5.0,7.0,6.0,31.0,True,46.0,5.0,5.0,4.0,4.0,7.0,9.0,12.0,4.0,5.0,4.0,2.0,50.0,True Supply Problem,AP
AP Human Geography,3.0,5.0,3.0,104.0,True,38.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,2.0,5.0,4.0,1.0,25.0,Utilization Problem,AP
Spanish 1,14.0,6.0,16.0,-55.0,False,43.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,14.0,5.0,22.0,5.0,23.0,On Track (Low Util),Other
Spanish 2,12.0,4.0,14.0,-62.0,False,31.0,4.0,3.0,2.0,3.0,4.0,7.0,8.0,5.0,5.0,11.0,1.0,9.0,On Track (Low Util),Other
AP Statistics,6.0,5.0,7.0,-19.0,False,34.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,7.0,5.0,8.0,3.0,38.0,On Track (Low Util),AP
AP English Language and Composition,27.0,5.0,32.0,-81.0,False,35.0,4.0,4.0,3.0,4.0,5.0,7.0,8.0,21.0,4.0,52.0,18.0,35.0,On Track (Low Util),AP
Essay Editing,46.0,5.0,55.0,-89.0,False,35.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,36.0,4.0,70.0,19.0,27.0,On Track (Low Util),Other
AP Physics C: Mechanics,2.0,5.0,3.0,102.0,True,33.0,4.0,4.0,3.0,4.0,5.0,6.0,7.0,1.0,4.0,1.0,1.0,100.0,True Supply Problem,AP
Calculus 3,4.0,5.0,5.0,21.0,True,34.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,1.0,4.0,1.0,1.0,100.0,True Supply Problem,Other
AP Computer Science A,6.0,6.0,8.0,-14.0,False,39.0,4.0,4.0,3.0,4.0,6.0,8.0,10.0,4.0,4.0,8.0,1.0,12.0,On Track (Low Util),AP
IB Mathematics: Analysis and Approaches,1.0,6.0,1.0,500.0,True,42.0,4.0,4.0,5.0,5.0,7.0,8.0,9.0,,4.0,,,,Supply Problem (No Util Data),IB
Adobe Illustrator,8.0,4.0,10.0,-55.0,False,25.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,4.0,7.0,4.0,57.0,On Track,Other
SAT Math,12.0,2.0,15.0,-83.0,False,15.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,15.0,4.0,29.0,19.0,66.0,On Track,Test Prep
Study Skills And Organization,15.0,3.0,18.0,-80.0,False,21.0,3.0,2.0,1.0,1.0,3.0,5.0,6.0,3.0,4.0,13.0,7.0,54.0,On Track,Other
Calculus 2,9.0,4.0,11.0,-53.0,False,31.0,3.0,3.0,3.0,3.0,4.0,7.0,8.0,5.0,4.0,5.0,3.0,60.0,On Track,Other
Public Speaking,23.0,2.0,28.0,-91.0,False,14.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,11.0,8.0,20.0,4.0,20.0,On Track (Low Util),Other
Trigonometry,20.0,3.0,24.0,-84.0,False,22.0,3.0,2.0,2.0,2.0,3.0,4.0,6.0,15.0,4.0,25.0,12.0,48.0,On Track (Low Util),Other
Nursing,10.0,3.0,11.0,-68.0,False,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,12.0,4.0,15.0,4.0,27.0,On Track (Low Util),Professional/Cert
College English,30.0,4.0,36.0,-87.0,False,27.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,28.0,4.0,62.0,19.0,31.0,On Track (Low Util),College
Finance,4.0,3.0,5.0,-33.0,False,21.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,4.0,10.0,1.0,10.0,On Track (Low Util),Other
Biochemistry,6.0,3.0,7.0,-48.0,False,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,0.0,On Track (Low Util),Other
College Economics,3.0,4.0,3.0,40.0,True,27.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,2.0,4.0,5.0,2.0,40.0,Utilization Problem,College
Autocad,2.0,2.0,3.0,-8.0,False,15.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,100.0,On Track,Other
AP Pre-Calculus,5.0,38.0,6.0,621.0,True,265.0,31.0,33.0,34.0,37.0,41.0,44.0,45.0,9.0,25.0,12.0,6.0,50.0,True Supply Problem,AP
Managerial Accounting,3.0,4.0,4.0,24.0,True,26.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,,2.0,4.0,1.0,25.0,Utilization Problem,Other
Macroeconomics,3.0,4.0,3.0,34.0,True,25.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,Utilization Problem,Other
AP Environmental Science,3.0,4.0,4.0,29.0,True,27.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,,2.0,1.0,1.0,100.0,True Supply Problem,AP
High School World History,9.0,4.0,11.0,-59.0,False,26.0,3.0,3.0,2.0,3.0,4.0,5.0,6.0,11.0,3.0,14.0,2.0,14.0,On Track (Low Util),High School
AP Macroeconomics,2.0,3.0,2.0,64.0,True,23.0,3.0,2.0,2.0,2.0,3.0,5.0,6.0,,3.0,,,,Supply Problem (No Util Data),AP
IB Mathematics: Applications and Interpretation,2.0,3.0,2.0,119.0,True,23.0,3.0,2.0,2.0,2.0,3.0,5.0,6.0,,3.0,,,,Supply Problem (No Util Data),IB
IB Chemistry,2.0,3.0,3.0,37.0,True,24.0,3.0,2.0,2.0,2.0,3.0,5.0,7.0,,3.0,1.0,0.0,0.0,Utilization Problem,IB
Digital Media,11.0,3.0,13.0,-69.0,False,24.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,7.0,1.0,14.0,On Track (Low Util),Other
Artificial Intelligence (AI),3.0,3.0,4.0,-8.0,False,21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,50.0,On Track,Other
Management,1.0,3.0,2.0,136.0,True,22.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,,2.0,2.0,0.0,0.0,Utilization Problem,Other
Social Networking,1.0,4.0,1.0,271.0,True,26.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,,3.0,,,,Supply Problem (No Util Data),Other
Middle School English,86.0,1.0,103.0,-99.0,False,6.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,69.0,9.0,131.0,33.0,25.0,On Track (Low Util),Middle School
MCAT,4.0,3.0,4.0,-27.0,False,18.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,75.0,On Track,Test Prep
ESL/ELL,18.0,3.0,22.0,-85.0,False,19.0,2.0,1.0,0.0,1.0,3.0,5.0,7.0,14.0,3.0,29.0,3.0,10.0,On Track (Low Util),Other
Python,7.0,2.0,8.0,-70.0,False,14.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,3.0,9.0,4.0,44.0,On Track (Low Util),Other
Anatomy & Physiology,18.0,2.0,22.0,-90.0,False,12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,14.0,4.0,21.0,4.0,19.0,On Track (Low Util),Other
Kindergarten Readiness,14.0,2.0,16.0,-84.0,False,15.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,11.0,3.0,17.0,4.0,24.0,On Track (Low Util),Other
Microsoft Excel,9.0,3.0,11.0,-68.0,False,21.0,2.0,1.0,1.0,2.0,4.0,5.0,6.0,6.0,3.0,10.0,4.0,40.0,On Track (Low Util),Other
HSPT,4.0,4.0,5.0,-8.0,False,29.0,2.0,3.0,4.0,4.0,5.0,6.0,5.0,9.0,1.0,16.0,12.0,75.0,On Track,Other
AP US History,5.0,3.0,6.0,-46.0,False,19.0,2.0,2.0,1.0,2.0,3.0,4.0,5.0,5.0,3.0,7.0,2.0,29.0,On Track (Low Util),AP
Chess,2.0,2.0,3.0,-20.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,0.0,0.0,On Track (Low Util),Other
Spanish 3,10.0,3.0,12.0,-75.0,False,18.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,7.0,1.0,14.0,On Track (Low Util),Other
High School Reading,38.0,3.0,46.0,-93.0,False,18.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,24.0,2.0,45.0,9.0,20.0,On Track (Low Util),High School
ASVAB,1.0,3.0,2.0,104.0,True,19.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,,2.0,1.0,0.0,0.0,Utilization Problem,Test Prep
Piano,5.0,2.0,6.0,-64.0,False,12.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,0.0,0.0,On Track (Low Util),Other
AP World History,5.0,2.0,6.0,-52.0,False,16.0,2.0,1.0,1.0,1.0,2.0,4.0,5.0,3.0,3.0,5.0,2.0,40.0,On Track (Low Util),AP
Microeconomics,2.0,2.0,2.0,-14.0,False,12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,50.0,On Track,Other
French 2,3.0,3.0,4.0,-14.0,False,18.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,50.0,On Track,Other
Linear Algebra,6.0,2.0,7.0,-62.0,False,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,33.0,On Track (Low Util),Other
Psychology,16.0,2.0,19.0,-87.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,15.0,2.0,21.0,4.0,19.0,On Track (Low Util),Other
English Grammar and Syntax,54.0,3.0,64.0,-95.0,False,19.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,12.0,2.0,38.0,7.0,18.0,On Track (Low Util),Other
Competition Math,3.0,3.0,4.0,-14.0,False,18.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,On Track (Low Util),Other
Mechanical Engineering,2.0,2.0,3.0,8.0,False,17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,33.0,On Track (Low Util),Other
AP English Literature and Composition,9.0,3.0,11.0,-72.0,False,18.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0,4.0,3.0,75.0,On Track,AP
Physics 2,2.0,3.0,3.0,16.0,False,19.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,1.0,100.0,On Track,Other
College and University Admissions,18.0,2.0,22.0,-89.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,8.0,2.0,16.0,2.0,12.0,On Track (Low Util),College
AP Microeconomics,4.0,3.0,4.0,-14.0,False,21.0,2.0,2.0,1.0,2.0,3.0,5.0,6.0,4.0,2.0,5.0,1.0,20.0,On Track (Low Util),AP
C++,2.0,2.0,3.0,-14.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,On Track (Low Util),Other
Pharmacology,8.0,2.0,9.0,-74.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,7.0,2.0,8.0,2.0,25.0,On Track (Low Util),Other
French 3,1.0,3.0,2.0,174.0,True,24.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,1.0,2.0,2.0,1.0,50.0,True Supply Problem,Other
Math 2,2.0,4.0,3.0,59.0,True,26.0,2.0,2.0,2.0,2.0,4.0,6.0,8.0,1.0,2.0,2.0,1.0,50.0,True Supply Problem,Other
Multivariable Calculus,4.0,3.0,5.0,-32.0,False,19.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,,2.0,,,,On Track,Other
JavaScript,4.0,2.0,5.0,-50.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,50.0,On Track,Other
AP Computer Science Principles,4.0,2.0,4.0,-38.0,False,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,0.0,On Track (Low Util),AP
Corporate Finance,1.0,2.0,1.0,143.0,True,17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,0.0,0.0,Utilization Problem,Other
Vietnamese,1.0,4.0,1.0,257.0,True,25.0,2.0,3.0,3.0,3.0,4.0,5.0,5.0,,2.0,,,,Supply Problem (No Util Data),Other
Cyber Security,6.0,2.0,7.0,-67.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,14.0,On Track (Low Util),Other
BCABA,2.0,2.0,3.0,-20.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,On Track,Other
IB Biology,4.0,2.0,5.0,-56.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,0.0,0.0,On Track (Low Util),IB
Electrical and Computer Engineering,1.0,2.0,1.0,143.0,True,17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,1.0,0.0,0.0,Utilization Problem,Other
Statics and Dynamics,2.0,2.0,2.0,0.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,On Track,Other
Applied Mathematics,5.0,2.0,6.0,-57.0,False,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,2.0,2.0,0.0,0.0,On Track (Low Util),Other
Robotics,1.0,2.0,1.0,129.0,True,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,2.0,,,,Supply Problem (No Util Data),Other
Fine arts,4.0,2.0,5.0,-54.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,On Track (Low Util),Other
Business Analytics,4.0,2.0,4.0,-34.0,False,17.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,33.0,On Track (Low Util),Other
PTCE,1.0,2.0,1.0,100.0,True,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,,,,Supply Problem (No Util Data),Other
Filmmaking,2.0,2.0,2.0,22.0,True,15.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,4.0,0.0,0.0,Utilization Problem,Other
Mac Basic Computer Skills,5.0,2.0,6.0,-57.0,False,14.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,2.0,6.0,1.0,17.0,On Track (Low Util),Other
Cost Accounting,1.0,3.0,1.0,214.0,True,22.0,2.0,2.0,2.0,2.0,3.0,5.0,6.0,,1.0,1.0,0.0,0.0,Utilization Problem,Other
PC Basic Computer Skills,6.0,2.0,7.0,-71.0,False,12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,50.0,On Track,Other
Technical Writing,21.0,2.0,26.0,-91.0,False,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,14.0,2.0,14.0,On Track (Low Util),Other
Music Recording,1.0,2.0,2.0,29.0,True,12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,0.0,0.0,Utilization Problem,Other
Probability,1.0,2.0,2.0,94.0,True,17.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,Utilization Problem,Other
Linguistics,2.0,3.0,2.0,54.0,True,18.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,,1.0,1.0,0.0,0.0,Utilization Problem,Other
Structural Engineering,1.0,2.0,1.0,129.0,True,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,1.0,,,,Supply Problem (No Util Data),Other
Rhino,2.0,1.0,2.0,-5.0,False,10.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,33.0,On Track (Low Util),Other
College Level American History,5.0,3.0,6.0,-43.0,False,20.0,2.0,2.0,2.0,2.0,3.0,4.0,5.0,,1.0,,,,On Track,College
Clinical Psychology,4.0,2.0,4.0,-35.0,False,16.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,,1.0,,,,On Track,Other
Conversational Spanish,14.0,7.0,16.0,-50.0,False,47.0,1.0,0.0,2.0,5.0,10.0,14.0,15.0,16.0,6.0,24.0,4.0,17.0,On Track (Low Util),Other
NCLEX,6.0,0.0,7.0,-98.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,2.0,40.0,On Track (Low Util),Test Prep
Japanese,2.0,3.0,2.0,81.0,True,19.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,Utilization Problem,Other
Orton Gillingham,3.0,0.0,4.0,-96.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,2.0,50.0,On Track,Other
Middle School Writing,98.0,0.0,118.0,-100.0,False,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,3.0,134.0,31.0,23.0,On Track (Low Util),Middle School
College Physics,6.0,2.0,7.0,-68.0,False,13.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,5.0,3.0,6.0,3.0,50.0,On Track,College
College Algebra,6.0,2.0,7.0,-64.0,False,15.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,3.0,2.0,5.0,1.0,20.0,On Track (Low Util),College
PSAT,6.0,1.0,8.0,-85.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,1.0,22.0,15.0,68.0,On Track,Test Prep
Financial Accounting,5.0,2.0,6.0,-63.0,False,13.0,1.0,1.0,0.0,0.0,2.0,4.0,5.0,4.0,1.0,11.0,2.0,18.0,On Track (Low Util),Other
Mandarin Chinese 1,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,100.0,On Track,Other
Drawing,15.0,1.0,18.0,-93.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,18.0,5.0,28.0,On Track (Low Util),Other
SAT Writing and Language,8.0,1.0,10.0,-88.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,18.0,12.0,67.0,On Track,Test Prep
French 1,8.0,1.0,10.0,-88.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0,0.0,0.0,On Track (Low Util),Other
ARRT - Radiography,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Professional/Cert
NCLEX-RN,4.0,1.0,5.0,-75.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,33.0,On Track (Low Util),Other
Conversational German,1.0,3.0,2.0,125.0,True,21.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,,1.0,1.0,0.0,0.0,Utilization Problem,Other
NPTE,1.0,1.0,2.0,-25.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
Java,9.0,1.0,10.0,-87.0,False,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,14.0,5.0,36.0,On Track (Low Util),Other
Basic Computer Literacy,15.0,2.0,18.0,-88.0,False,13.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,3.0,3.0,10.0,1.0,10.0,On Track (Low Util),Other
Organic Chemistry 2,6.0,1.0,7.0,-83.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,,On Track,Other
Computer Programming,12.0,1.0,15.0,-92.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,1.0,23.0,7.0,30.0,On Track (Low Util),Other
Creative Writing,72.0,1.0,86.0,-99.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,63.0,8.0,13.0,On Track (Low Util),Other
College Computer Science,6.0,1.0,7.0,-83.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,9.0,2.0,22.0,On Track (Low Util),College
Electrical Engineering,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,50.0,On Track,Other
Portuguese,1.0,1.0,2.0,-4.0,False,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,On Track (Low Util),Other
General Chemistry 2,4.0,1.0,5.0,-68.0,False,9.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Differential Equations,2.0,2.0,3.0,-30.0,False,11.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,50.0,On Track,Other
Spanish 4,9.0,1.0,11.0,-89.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,20.0,On Track (Low Util),Other
OTR,2.0,1.0,2.0,-50.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,0.0,0.0,On Track (Low Util),Other
High School Level American History,9.0,1.0,11.0,-89.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,20.0,5.0,25.0,On Track (Low Util),High School
American Sign Language,2.0,1.0,2.0,-33.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,25.0,On Track (Low Util),Other
Grade 11 Physics,2.0,1.0,2.0,-40.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,0.0,On Track (Low Util),Other
Latin 1,2.0,1.0,2.0,-57.0,False,6.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,On Track (Low Util),Other
CPA FAR,1.0,1.0,1.0,0.0,False,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,On Track,Professional/Cert
