Subject,Run_Rate,Smoothed_Target,Max_Capacity,Gap_Pct,Raw_Gap,Coverage_Pct,Needs_External_Levers,BTS_Total,Is_Adjusted,Adjusted_Months,Original_Model_Total,Apr_Original,May_Original,Jun_Original,Jul_Original,Aug_Original,Sep_Original,Oct_Original,Apr_Smoothed,May_Smoothed,Jun_Smoothed,Jul_Smoothed,Aug_Smoothed,Sep_Smoothed,Oct_Smoothed,Apr_ManualOverride,May_ManualOverride,Jun_ManualOverride,Jul_ManualOverride,Aug_ManualOverride,Sep_ManualOverride,Oct_ManualOverride,Mar_Actual,Mar_Forecast,Total_Contracted,Utilized_30d,Util_Rate,Util_Rate_Current,Util_Rate_Trailing,Util_Trend,Util_Trend_Delta,Util_Recent_Contracted,Util_Recent_Utilized,Problem_Type,Category,Tier
AP Calculus BC,5.0,7.0,6.0,34.0,-12.0,74,True,47.0,True,['Apr'],46.0,5.0,5.0,4.0,4.0,7.0,9.0,12.0,6.0,5.0,4.0,4.0,9.0,10.0,9.0,6.0,,,,,,,4.0,3.0,370.0,316.0,50.0,50.0,85.8,down,-35.8,4.0,2.0,True Supply Problem,AP,MEDIUM
AP Human Geography,3.0,5.0,4.0,81.0,-17.0,55,True,38.0,True,['Apr'],38.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,5.0,,,,,,,2.0,2.0,106.0,79.0,50.0,50.0,75.5,down,-25.5,4.0,2.0,True Supply Problem,AP,MEDIUM
Spanish 1,19.0,6.0,23.0,-68.0,90.0,309,False,43.0,True,['Apr'],43.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,4.0,4.0,4.0,5.0,7.0,9.0,10.0,4.0,,,,,,,14.0,1.0,633.0,482.0,45.0,45.5,77.3,down,-31.8,22.0,10.0,Over-Supplied,Language,MEDIUM
Spanish 2,14.0,4.0,17.0,-68.0,67.0,316,False,31.0,False,,31.0,4.0,3.0,2.0,3.0,4.0,7.0,8.0,4.0,3.0,2.0,3.0,4.0,7.0,8.0,,,,,,,,5.0,2.0,604.0,463.0,18.0,18.2,77.7,down,-59.6,11.0,2.0,Over-Supplied,Language,MEDIUM
AP Statistics,7.0,5.0,8.0,-31.0,15.0,144,False,34.0,True,['Apr'],34.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,4.0,,,,,,,7.0,1.0,384.0,325.0,56.0,55.6,85.3,down,-29.8,9.0,5.0,On Track,AP,MEDIUM
AP English Language and Composition,30.0,5.0,36.0,-83.0,175.0,600,False,35.0,True,['Apr'],35.0,4.0,4.0,3.0,4.0,5.0,7.0,8.0,4.0,4.0,3.0,4.0,5.0,7.0,8.0,4.0,,,,,,,,4.0,543.0,392.0,50.0,50.0,74.3,down,-24.3,48.0,24.0,On Track,AP,MEDIUM
Essay Editing,56.0,5.0,67.0,-91.0,357.0,1120,False,35.0,True,['Apr'],35.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,4.0,4.0,4.0,4.0,5.0,7.0,7.0,4.0,,,,,,,,4.0,1208.0,895.0,39.0,39.4,76.3,down,-36.8,71.0,28.0,Over-Supplied,Other,MEDIUM
AP Physics C: Mechanics,2.0,5.0,2.0,136.0,-19.0,42,True,33.0,True,['Apr'],33.0,4.0,4.0,3.0,4.0,5.0,6.0,7.0,4.0,3.0,5.0,3.0,6.0,6.0,6.0,4.0,,,,,,,1.0,4.0,148.0,124.0,84.0,,83.8,,,0.0,0.0,True Supply Problem,AP,MEDIUM
Calculus 3,4.0,5.0,5.0,21.0,-6.0,82,True,34.0,True,['Apr'],34.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,4.0,,,,,,,1.0,3.0,264.0,226.0,100.0,100.0,85.6,up,14.4,1.0,1.0,True Supply Problem,College,MEDIUM
AP Computer Science A,7.0,6.0,8.0,-20.0,10.0,126,False,39.0,True,['Apr'],39.0,4.0,4.0,3.0,4.0,6.0,8.0,10.0,4.0,4.0,3.0,4.0,8.0,8.0,8.0,4.0,,,,,,,,4.0,202.0,163.0,33.0,33.3,82.1,down,-48.8,6.0,2.0,Over-Supplied,AP,MEDIUM
IB Mathematics: Analysis and Approaches,1.0,6.0,1.0,500.0,-35.0,17,True,42.0,True,['Apr'],42.0,4.0,4.0,5.0,5.0,7.0,8.0,9.0,4.0,4.0,6.0,4.0,8.0,8.0,8.0,4.0,,,,,,,0.0,1.0,137.0,114.0,83.0,,83.2,,,0.0,0.0,True Supply Problem,IB,MEDIUM
Adobe Illustrator,10.0,3.0,12.0,-69.0,48.0,318,False,22.0,True,['Apr'],25.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,3.0,3.0,4.0,4.0,4.0,1.0,,,,,,,,4.0,96.0,71.0,67.0,66.7,74.4,down,-7.8,6.0,4.0,On Track,Arts & Music,LOW
SAT Math,14.0,2.0,17.0,-85.0,83.0,653,False,15.0,True,['Apr'],15.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,15.0,4.0,729.0,608.0,76.0,75.9,83.7,down,-7.9,29.0,22.0,On Track,Test Prep,LOW
Study Skills And Organization,17.0,4.0,20.0,-77.0,92.0,441,False,27.0,True,['Apr'],21.0,3.0,2.0,1.0,1.0,3.0,5.0,6.0,9.0,2.0,1.0,1.0,3.0,5.0,6.0,9.0,,,,,,,3.0,2.0,968.0,777.0,43.0,42.9,80.8,down,-38.0,14.0,6.0,Over-Supplied,Other,LOW
Calculus 2,11.0,5.0,13.0,-57.0,44.0,233,False,33.0,True,['Apr'],31.0,3.0,3.0,3.0,3.0,4.0,7.0,8.0,5.0,3.0,3.0,3.0,4.0,7.0,8.0,5.0,,,,,,,5.0,1.0,508.0,424.0,57.0,57.1,83.8,down,-26.7,7.0,4.0,On Track,College,MEDIUM
Public Speaking,26.0,3.0,31.0,-89.0,162.0,910,False,20.0,True,['Apr'],14.0,3.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,0.0,0.0,0.0,1.0,4.0,6.0,9.0,,,,,,,,8.0,710.0,547.0,47.0,47.1,77.8,down,-30.7,17.0,8.0,Over-Supplied,College,LOW
Trigonometry,24.0,3.0,29.0,-86.0,145.0,730,False,23.0,True,['Apr'],22.0,3.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,2.0,2.0,2.0,3.0,4.0,6.0,4.0,,,,,,,,4.0,856.0,693.0,64.0,64.3,81.5,down,-17.2,28.0,18.0,On Track,High School,LOW
Nursing,12.0,3.0,14.0,-75.0,63.0,400,False,21.0,True,['Apr'],21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,4.0,142.0,100.0,43.0,42.9,73.4,down,-30.6,14.0,6.0,Over-Supplied,Professional/Cert,LOW
College English,33.0,4.0,40.0,-88.0,204.0,856,False,27.0,False,,27.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,,,,,,,,,4.0,935.0,691.0,46.0,45.9,75.9,down,-30.0,61.0,28.0,Over-Supplied,College,LOW
Finance,6.0,3.0,7.0,-50.0,21.0,200,False,21.0,True,['Apr'],21.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,4.0,5.0,3.0,,,,,,,6.0,1.0,140.0,107.0,12.0,12.5,80.3,down,-67.8,8.0,1.0,Over-Supplied,College,LOW
Biochemistry,8.0,3.0,10.0,-62.0,35.0,267,False,21.0,True,['Apr'],21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,1.0,4.0,235.0,177.0,33.0,33.3,75.9,down,-42.5,3.0,1.0,Over-Supplied,College,LOW
College Economics,5.0,4.0,6.0,-17.0,6.0,121,False,29.0,True,['Apr'],27.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,,,,,,,2.0,3.0,179.0,145.0,67.0,66.7,81.5,down,-14.8,6.0,4.0,On Track,College,LOW
Autocad,2.0,2.0,2.0,7.0,-1.0,93,False,15.0,True,['Apr'],15.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,,,,,,,2.0,1.0,67.0,50.0,100.0,100.0,73.8,up,26.2,2.0,2.0,On Track,Technology,LOW
AP Pre-Calculus,8.0,37.0,10.0,362.0,-203.0,22,True,259.0,True,['Apr'],265.0,31.0,33.0,34.0,37.0,41.0,44.0,45.0,25.0,34.0,36.0,34.0,43.0,44.0,43.0,25.0,,,,,,,9.0,19.0,506.0,435.0,71.0,71.4,86.4,down,-15.0,14.0,10.0,True Supply Problem,AP,CORE
Managerial Accounting,5.0,4.0,6.0,-23.0,8.0,130,False,27.0,True,['Apr'],26.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,,,,,,,0.0,3.0,123.0,103.0,33.0,33.3,85.0,down,-51.7,3.0,1.0,Over-Supplied,College,LOW
Macroeconomics,5.0,3.0,6.0,-31.0,11.0,146,False,24.0,True,['Apr'],25.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,,,,,,,1.0,2.0,115.0,90.0,100.0,100.0,78.1,up,21.9,1.0,1.0,On Track,College,LOW
AP Environmental Science,4.0,4.0,5.0,-4.0,1.0,104,False,27.0,True,['Apr'],27.0,3.0,3.0,3.0,3.0,4.0,5.0,6.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,3.0,,,,,,,0.0,4.0,120.0,92.0,50.0,50.0,77.1,down,-27.1,2.0,1.0,On Track,AP,LOW
High School World History,13.0,4.0,16.0,-73.0,66.0,364,False,25.0,True,['Apr'],26.0,3.0,3.0,2.0,3.0,4.0,5.0,6.0,2.0,3.0,2.0,3.0,4.0,5.0,6.0,2.0,,,,,,,,3.0,308.0,222.0,36.0,35.7,73.8,down,-38.1,14.0,5.0,Over-Supplied,High School,LOW
AP Macroeconomics,2.0,3.0,2.0,64.0,-9.0,61,True,23.0,True,['Apr'],23.0,3.0,2.0,2.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,2.0,4.0,6.0,4.0,3.0,,,,,,,0.0,1.0,99.0,83.0,84.0,,83.8,,,0.0,0.0,True Supply Problem,AP,LOW
IB Mathematics: Applications and Interpretation,1.0,3.0,1.0,229.0,-16.0,30,True,23.0,True,['Apr'],23.0,3.0,2.0,2.0,2.0,3.0,5.0,6.0,3.0,2.0,2.0,2.0,4.0,6.0,4.0,3.0,,,,,,,0.0,1.0,121.0,102.0,84.0,,84.3,,,0.0,0.0,True Supply Problem,IB,LOW
IB Chemistry,2.0,3.0,2.0,64.0,-9.0,61,True,23.0,True,['Apr'],24.0,3.0,2.0,2.0,2.0,3.0,5.0,7.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,2.0,,,,,,,0.0,1.0,110.0,88.0,80.0,,80.0,,,0.0,0.0,True Supply Problem,IB,LOW
Digital Media,13.0,3.0,16.0,-74.0,67.0,379,False,24.0,True,['Apr'],24.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,,,,,,,,3.0,94.0,73.0,60.0,60.0,78.7,down,-18.7,5.0,3.0,On Track,Arts & Music,LOW
Artificial Intelligence (AI),4.0,3.0,5.0,-25.0,7.0,133,False,21.0,True,['Apr'],21.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,1.0,1.0,85.0,74.0,50.0,50.0,88.0,down,-38.0,2.0,1.0,On Track,College,LOW
Management,2.0,3.0,2.0,57.0,-8.0,64,True,22.0,False,,22.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,3.0,5.0,3.0,,,,,,,,0.0,1.0,162.0,125.0,0.0,0.0,78.6,down,-78.6,3.0,0.0,Under-Used,College,LOW
Viral Content Creation,1.0,4.0,1.0,286.0,-20.0,26,True,27.0,True,['Apr'],27.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,4.0,6.0,4.0,3.0,,,,,,,0.0,1.0,22.0,18.0,82.0,,81.8,,,0.0,0.0,True Supply Problem,Other,LOW
Social Networking,1.0,4.0,1.0,271.0,-19.0,27,True,26.0,True,['Apr'],26.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,,,,,,,0.0,1.0,62.0,50.0,81.0,,80.6,,,0.0,0.0,True Supply Problem,Technology,LOW
Middle School English,82.0,2.0,98.0,-98.0,561.0,4415,False,13.0,True,['Apr'],6.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,,,,,,,,9.0,2331.0,1702.0,40.0,40.5,74.8,down,-34.3,121.0,49.0,Over-Supplied,Middle School,LOW
MCAT,5.0,3.0,6.0,-49.0,17.0,194,False,18.0,True,['Apr'],18.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,,,,,,,2.0,3.0,131.0,108.0,80.0,80.0,82.5,flat,-2.5,5.0,4.0,On Track,Test Prep,LOW
ESL/ELL,23.0,3.0,28.0,-88.0,142.0,847,False,19.0,False,,19.0,2.0,1.0,0.0,1.0,3.0,5.0,7.0,2.0,1.0,0.0,1.0,3.0,5.0,7.0,,,,,,,,14.0,1.0,867.0,635.0,24.0,24.0,74.7,down,-50.7,25.0,6.0,Over-Supplied,Language,LOW
Python,12.0,2.0,14.0,-83.0,70.0,600,False,14.0,True,['Apr'],14.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,,,,,,,,3.0,472.0,379.0,62.0,62.5,80.6,down,-18.1,8.0,5.0,On Track,College,LOW
Anatomy & Physiology,20.0,2.0,24.0,-91.0,128.0,1167,False,12.0,True,['Apr'],12.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,,,,,,,,4.0,444.0,322.0,44.0,44.0,74.2,down,-30.2,25.0,11.0,Over-Supplied,College,LOW
Kindergarten Readiness,14.0,3.0,17.0,-82.0,80.0,544,False,18.0,True,['Apr'],15.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,,,,,,,,3.0,282.0,211.0,21.0,21.4,77.6,down,-56.2,14.0,3.0,Over-Supplied,Elementary,LOW
Microsoft Excel,13.0,3.0,16.0,-77.0,70.0,433,False,21.0,True,['Apr'],21.0,2.0,1.0,1.0,2.0,4.0,5.0,6.0,2.0,1.0,1.0,2.0,4.0,5.0,6.0,2.0,,,,,,,6.0,1.0,404.0,309.0,33.0,33.3,77.8,down,-44.5,12.0,4.0,Over-Supplied,Technology,LOW
HSPT,6.0,4.0,7.0,-31.0,13.0,145,False,29.0,False,,29.0,2.0,3.0,4.0,4.0,5.0,6.0,5.0,2.0,3.0,4.0,4.0,5.0,6.0,5.0,,,,,,,,9.0,3.0,178.0,145.0,79.0,79.2,81.8,flat,-2.7,24.0,19.0,On Track,Test Prep,LOW
AP US History,9.0,3.0,11.0,-68.0,43.0,315,False,20.0,True,['Apr'],19.0,2.0,2.0,1.0,2.0,3.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,5.0,3.0,,,,,,,5.0,1.0,279.0,190.0,43.0,42.9,68.8,down,-25.9,7.0,3.0,Over-Supplied,AP,LOW
Chess,2.0,2.0,2.0,0.0,0.0,100,False,14.0,True,['Apr'],14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,2.0,96.0,81.0,0.0,0.0,85.3,down,-85.3,1.0,0.0,Over-Supplied,Other,LOW
Spanish 3,12.0,3.0,14.0,-79.0,66.0,467,False,18.0,True,['Apr'],18.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,,,,,,,3.0,2.0,536.0,416.0,14.0,14.3,78.4,down,-64.2,7.0,1.0,Over-Supplied,Language,LOW
High School Reading,39.0,3.0,47.0,-93.0,254.0,1437,False,19.0,True,['Apr'],18.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,,,,,,,,2.0,956.0,721.0,32.0,31.6,77.2,down,-45.7,38.0,12.0,Over-Supplied,High School,LOW
