Subject,Run_Rate_Dec_Mar,Max_Capacity_120pct,Smoothed_Target,Total_BTS_Demand,Gap_Pct,Needs_External_Levers,Original_Variance,Util_Rate_30d,Util_Rate_90d,Total_Contracted,Problem_Type,Effective_Tutors
AP Environmental Science,3.0,3.6,4.0,27.0,28.571428571428577,True,1.124858267715973,100.0,100.0,1.0,True Supply Problem,4.0
Music Recording,1.0,1.6,2.0,12.0,28.57142857142857,True,0.6998542122237652,0.0,0.0,1.0,UTILIZATION Problem (Fix Algorithm First),0.0
Managerial Accounting,3.0,3.6,4.0,26.0,23.809523809523814,True,0.880630571852711,25.0,50.0,4.0,UTILIZATION Problem (Fix Algorithm First),1.0
Filmmaking,2.0,2.1,2.0,15.0,22.44897959183673,True,0.6388765649999399,0.0,25.0,4.0,UTILIZATION Problem (Fix Algorithm First),0.0
Calculus 3,4.0,4.8,5.0,34.0,21.42857142857142,True,1.124858267715973,100.0,100.0,1.0,True Supply Problem,5.0
Physics 2,2.0,2.7999999999999994,3.0,19.0,16.32653061224492,False,0.880630571852711,100.0,100.0,1.0,On Track,3.0
Pre-Calculus,24.0,29.4,28.0,195.0,13.702623906705542,False,9.876792009967774,44.4,48.1,27.0,On Track (But Low Util),12.432
Mechanical Engineering,2.0,2.7,2.0,17.0,7.936507936507928,False,0.7284313590846836,33.3,33.3,3.0,On Track (But Low Util),0.6659999999999999
Video Game Design,2.0,1.7999999999999998,2.0,11.0,4.761904761904759,False,0.4948716593053935,,,,On Track,2.0
Statistics,12.0,13.8,12.0,83.0,3.1055900621118058,False,4.453844933748542,62.5,75.0,16.0,On Track,7.5
Statics and Dynamics,2.0,2.4,2.0,14.0,0.0,False,0.0,,,,On Track,2.0
ARRT - Radiography,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
CPA FAR,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
French Immersion,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
CFA - Level 1,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
CompTIA Security+,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
IB Physics,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Polish,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
PMP,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
ARDMS - Sonography Principals and Instruments (SPI),1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
PRAXIS Core Math,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,100.0,1.0,On Track (But Low Util),0.0
Autodesk Revit,1.0,1.2,1.0,7.0,0.0,False,0.0,100.0,100.0,2.0,On Track,1.0
AP Physics C: Electricity and Magnetism,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
CPA REG,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
MAP,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Animation,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
IB French,1.0,1.2,1.0,7.0,0.0,False,0.0,100.0,100.0,1.0,On Track,1.0
Voice,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
R Programming,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,100.0,1.0,On Track (But Low Util),0.0
Chemical Engineering,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Minecraft,1.0,1.2,1.0,7.0,0.0,False,0.0,100.0,100.0,1.0,On Track,1.0
Econometrics,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,100.0,1.0,On Track (But Low Util),0.0
PSAT Mathematics,1.0,1.2,1.0,7.0,0.0,False,0.0,100.0,100.0,1.0,On Track,1.0
ANCC - Family Nurse Practitioner Certification (FNP),1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Enrichment,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Roblox,1.0,1.2,1.0,7.0,0.0,False,0.0,100.0,100.0,2.0,On Track,1.0
MATLAB,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Hebrew,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Inorganic Chemistry,1.0,1.2,1.0,7.0,0.0,False,0.0,100.0,100.0,1.0,On Track,1.0
Civil Procedure,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Managerial Economics,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,100.0,1.0,On Track (But Low Util),0.0
German 2,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Linux,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
GMAT Quantitative Reasoning,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Biomedical Engineering,1.0,1.2,1.0,7.0,0.0,False,0.0,100.0,100.0,2.0,On Track,1.0
Series 10,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Police Officer Exam,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Series 24,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Criminal Law,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
International Business,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Data Management,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,50.0,2.0,On Track (But Low Util),0.0
Operating Systems,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Discrete Structures,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Autodesk Maya,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Supply Chain Management,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,100.0,1.0,On Track (But Low Util),0.0
Computer Architecture,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Sketchup,1.0,1.2,1.0,7.0,0.0,False,0.0,100.0,100.0,2.0,On Track,1.0
Theology,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
C,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Trumpet,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Numerical Analysis,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
TEFL,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
IB Economics,1.0,1.2,1.0,7.0,0.0,False,0.0,0.0,100.0,1.0,On Track (But Low Util),0.0
IB Global Politics,1.0,1.2,1.0,7.0,0.0,False,0.0,100.0,100.0,1.0,On Track,1.0
Turkish,1.0,1.2,1.0,7.0,0.0,False,0.0,,,,On Track,1.0
Portuguese,1.0,1.6,1.0,9.0,-3.5714285714285587,False,0.4517539514526256,0.0,0.0,2.0,On Track (But Low Util),0.0
Rhino,2.0,1.7999999999999998,1.0,10.0,-4.761904761904759,False,0.4948716593053935,33.3,33.3,3.0,On Track (But Low Util),0.33299999999999996
Artificial Intelligence (AI),3.0,3.9,3.0,21.0,-7.6923076923076925,False,0.0,50.0,100.0,2.0,On Track,1.5
HSPT,4.0,5.4,4.0,29.0,-7.936507936507928,False,1.2453996981544782,75.0,75.0,16.0,On Track,3.0
Autocad,2.0,2.7999999999999994,2.0,15.0,-8.16326530612244,False,0.3499271061118826,100.0,100.0,4.0,On Track,2.0
ACT English,3.0,3.3,2.0,17.0,-11.688311688311694,False,1.178030178747903,60.0,60.0,5.0,On Track,1.2
AP Biology,20.0,23.7,17.0,121.0,-12.477396021699825,False,3.614031611621005,30.0,30.0,20.0,On Track (But Low Util),5.1
C++,2.0,2.7999999999999994,2.0,14.0,-14.285714285714274,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
French 2,3.0,3.6,3.0,18.0,-14.28571428571428,False,0.9035079029052512,50.0,50.0,2.0,On Track,1.5
Competition Math,3.0,3.6,3.0,18.0,-14.28571428571428,False,0.7284313590846836,0.0,0.0,2.0,On Track (But Low Util),0.0
AP Microeconomics,4.0,4.2,3.0,21.0,-14.285714285714285,False,1.6903085094570331,20.0,20.0,5.0,On Track (But Low Util),0.6000000000000001
AP Computer Science A,6.0,7.8,6.0,39.0,-14.28571428571429,False,2.381904571504724,12.5,12.5,8.0,On Track (But Low Util),0.75
Microeconomics,2.0,2.4,2.0,12.0,-14.28571428571429,False,0.6998542122237652,50.0,50.0,2.0,On Track,1.0
DAT,1.0,1.2,1.0,6.0,-14.28571428571429,False,0.3499271061118826,100.0,100.0,1.0,On Track,1.0
AP Statistics,6.0,7.199999999999999,5.0,34.0,-19.04761904761905,False,1.124858267715973,37.5,50.0,8.0,On Track (But Low Util),1.875
Chess,2.0,3.0,2.0,14.0,-20.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
BCABA,2.0,3.0,2.0,14.0,-20.0,False,0.0,,,,On Track,2.0
MCAT Chemical and Physical Foundations of Biological Systems,1.0,1.5,1.0,7.0,-20.0,False,0.0,50.0,50.0,2.0,On Track,0.5
Kinesiology,1.0,1.5,1.0,7.0,-20.0,False,0.0,0.0,0.0,2.0,On Track (But Low Util),0.0
GMAT,2.0,1.7999999999999998,1.0,8.0,-23.809523809523814,False,0.6388765649999398,,,,On Track,1.0
Geometry,23.0,27.6,17.0,122.0,-24.223602484472057,False,11.349728037737831,50.0,57.7,26.0,On Track,8.5
AP Chemistry,9.0,11.1,7.0,49.0,-24.324324324324326,False,2.138089935299395,54.5,54.5,11.0,On Track,3.8150000000000004
NPTE,1.0,1.6,1.0,7.0,-24.999999999999996,False,0.0,0.0,0.0,2.0,On Track (But Low Util),0.0
German 1,1.0,1.6,1.0,7.0,-24.999999999999996,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Finite Mathematics,1.0,1.6,1.0,7.0,-24.999999999999996,False,0.0,100.0,100.0,1.0,On Track,1.0
Fluid Mechanics,1.0,1.6,1.0,7.0,-24.999999999999996,False,0.0,0.0,0.0,2.0,On Track (But Low Util),0.0
Quantitative Methods,1.0,1.6,1.0,7.0,-24.999999999999996,False,0.0,0.0,50.0,2.0,On Track (But Low Util),0.0
MCAT,4.0,4.2,3.0,18.0,-26.53061224489796,False,0.4948716593053934,75.0,75.0,4.0,On Track,2.25
Differential Equations,2.0,2.7,2.0,11.0,-30.15873015873016,False,0.7284313590846836,50.0,50.0,2.0,On Track,1.0
AP Physics 1,8.0,9.0,5.0,36.0,-31.428571428571423,False,1.6413036132965797,50.0,50.0,6.0,On Track,2.5
Chemistry 2,2.0,3.0,2.0,12.0,-31.428571428571438,False,0.880630571852711,0.0,0.0,1.0,On Track (But Low Util),0.0
Multivariable Calculus,4.0,4.8,3.0,19.0,-32.14285714285714,False,0.880630571852711,,,,On Track,3.0
Finance,4.0,5.4,3.0,21.0,-33.33333333333333,False,1.0690449676496976,10.0,20.0,10.0,On Track (But Low Util),0.30000000000000004
Mandarin Chinese 1,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,100.0,100.0,2.0,On Track,1.0
American Sign Language,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,25.0,25.0,4.0,On Track (But Low Util),0.25
NCLEX-PN,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,33.3,33.3,3.0,On Track (But Low Util),0.33299999999999996
Functions,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
COMLEX,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,,,,On Track,1.0
PANCE,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Computer Game Design,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,,,,On Track,1.0
Singing,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,,,,On Track,1.0
Project Management/PMP,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Logic,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,,,,On Track,1.0
Legal Writing,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,0.0,0.0,2.0,On Track (But Low Util),0.0
Astronomy,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,0.0,0.0,2.0,On Track (But Low Util),0.0
Architecture,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,75.0,75.0,4.0,On Track,0.75
CISSP,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Cooking,2.0,1.7999999999999998,1.0,7.0,-33.33333333333333,False,0.0,,,,On Track,1.0
Algebra 2,34.0,40.2,22.0,156.0,-33.475479744136464,False,13.508878410821804,46.5,51.2,43.0,On Track (But Low Util),10.23
Business Analytics,4.0,4.4,2.0,17.0,-33.76623376623377,False,0.4948716593053935,33.3,66.7,3.0,On Track (But Low Util),0.6659999999999999
Clinical Psychology,4.0,4.2,2.0,16.0,-34.693877551020414,False,0.4517539514526256,,,,On Track,2.0
Agricultural Science,2.0,2.4,1.0,9.0,-35.71428571428571,False,0.4517539514526256,0.0,0.0,1.0,On Track (But Low Util),0.0
AP Computer Science Principles,4.0,4.4,2.0,16.0,-37.66233766233766,False,0.4517539514526256,0.0,0.0,2.0,On Track (But Low Util),0.0
Grade 11 Physics,2.0,2.0,1.0,7.0,-40.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Microsoft Power BI,2.0,2.0,1.0,7.0,-40.0,False,0.0,50.0,100.0,2.0,On Track,0.5
Aerospace Engineering,2.0,2.0,1.0,7.0,-40.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
LSAT Argumentative Writing,2.0,2.0,1.0,7.0,-40.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
College Level American History,5.0,6.0,3.0,20.0,-42.85714285714285,False,1.124858267715973,,,,On Track,3.0
Conversational French,2.0,3.0,1.0,10.0,-42.85714285714285,False,1.7612611437054218,25.0,25.0,4.0,On Track (But Low Util),0.25
Latin 2,2.0,2.4,1.0,8.0,-42.85714285714286,False,0.3499271061118826,0.0,0.0,2.0,On Track (But Low Util),0.0
AP US History,5.0,6.0,3.0,19.0,-45.71428571428572,False,1.27775312999988,28.6,28.6,7.0,On Track (But Low Util),0.8580000000000001
Executive Functioning,14.0,16.8,8.0,53.0,-45.91836734693878,False,2.0603150145508518,36.8,42.1,19.0,On Track (But Low Util),2.944
AP European History,3.0,3.2,1.0,10.0,-46.42857142857142,False,0.7284313590846836,0.0,0.0,1.0,On Track (But Low Util),0.0
Biochemistry,6.0,6.9,3.0,21.0,-47.82608695652174,False,0.0,0.0,0.0,2.0,On Track (But Low Util),0.0
College Biology,16.0,18.9,8.0,57.0,-48.29931972789116,False,1.355261854357877,25.0,25.0,16.0,On Track (But Low Util),2.0
JavaScript,4.0,4.8,2.0,14.0,-50.0,False,0.0,50.0,50.0,2.0,On Track,1.0
Electrical Engineering,2.0,2.4,1.0,7.0,-50.0,False,0.0,50.0,50.0,4.0,On Track,0.5
OTR,2.0,2.4,1.0,7.0,-50.0,False,0.0,0.0,0.0,2.0,On Track (But Low Util),0.0
Math 3,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
VTNE,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Mandarin Chinese 2,2.0,2.4,1.0,7.0,-50.0,False,0.0,33.3,33.3,3.0,On Track (But Low Util),0.33299999999999996
Grade 12 Physics,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
GRE Quantitative,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Contract Law,2.0,2.4,1.0,7.0,-50.0,False,0.0,0.0,0.0,3.0,On Track (But Low Util),0.0
Algorithms,2.0,2.4,1.0,7.0,-50.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Civil Engineering,2.0,2.4,1.0,7.0,-50.0,False,0.0,100.0,100.0,1.0,On Track,1.0
Molecular Biology,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
LSAT Logical Reasoning,2.0,2.4,1.0,7.0,-50.0,False,0.0,33.3,33.3,3.0,On Track (But Low Util),0.33299999999999996
ISEE- Primary,2.0,2.4,1.0,7.0,-50.0,False,0.0,0.0,0.0,2.0,On Track (But Low Util),0.0
Analytical Chemistry,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Heat Transfer,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Materials Science,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
AP Seminar,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Biomechanics,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Nutrition,2.0,2.4,1.0,7.0,-50.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
European History,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Immunology,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
IB Extended Essay,2.0,2.4,1.0,7.0,-50.0,False,0.0,50.0,100.0,2.0,On Track,0.5
Audio Engineering,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Cardiology,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Evolutionary Biology,2.0,2.4,1.0,7.0,-50.0,False,0.0,,,,On Track,1.0
Conversational Spanish,14.0,16.2,7.0,47.0,-50.264550264550266,False,5.7993666086241245,16.7,20.8,24.0,On Track (But Low Util),1.1689999999999998
AP World History,5.0,5.7,2.0,16.0,-51.8796992481203,False,1.4846149779161806,40.0,40.0,5.0,On Track (But Low Util),0.8
Business Calculus,2.0,1.7999999999999998,1.0,5.0,-52.38095238095239,False,0.8806305718527109,0.0,100.0,1.0,On Track (But Low Util),0.0
Calculus 2,9.0,11.2,4.0,31.0,-52.55102040816326,False,1.9897697538834456,60.0,60.0,5.0,On Track,2.4
Fine arts,4.0,5.199999999999999,2.0,14.0,-53.84615384615385,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Spanish 1,14.0,16.5,6.0,43.0,-55.32467532467532,False,2.356060357495806,22.7,27.3,22.0,On Track (But Low Util),1.3619999999999999
Adobe Illustrator,8.0,9.6,4.0,25.0,-55.35714285714286,False,0.4948716593053934,57.1,57.1,7.0,On Track,2.2840000000000003
IB Biology,4.0,5.4,2.0,14.0,-55.55555555555556,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Data Analysis,2.0,2.7,1.0,7.0,-55.55555555555556,False,0.0,50.0,100.0,2.0,On Track,0.5
Coding,14.0,17.099999999999998,6.0,44.0,-55.88972431077694,False,1.1605769149479943,45.8,50.0,24.0,On Track (But Low Util),2.7479999999999998
Applied Mathematics,5.0,6.4,2.0,16.0,-57.14285714285714,False,0.4517539514526256,0.0,50.0,2.0,On Track (But Low Util),0.0
Latin 1,2.0,2.4,1.0,6.0,-57.14285714285714,False,0.8329931278350428,0.0,0.0,1.0,On Track (But Low Util),0.0
ACT Reading,4.0,4.8,2.0,12.0,-57.14285714285714,False,0.4517539514526256,57.1,57.1,7.0,On Track,1.1420000000000001
Business Statistics,2.0,2.7999999999999994,1.0,7.0,-57.14285714285714,False,0.0,25.0,50.0,4.0,On Track (But Low Util),0.25
Biostatistics,2.0,2.7999999999999994,1.0,7.0,-57.14285714285714,False,0.0,0.0,0.0,2.0,On Track (But Low Util),0.0
College Geography,2.0,2.7999999999999994,1.0,7.0,-57.14285714285714,False,0.0,25.0,25.0,4.0,On Track (But Low Util),0.25
Mac Basic Computer Skills,5.0,5.6000000000000005,2.0,14.0,-57.14285714285715,False,1.0690449676496976,16.7,16.7,6.0,On Track (But Low Util),0.33399999999999996
High School World History,9.0,10.8,4.0,26.0,-58.730158730158735,False,1.27775312999988,14.3,14.3,14.0,On Track (But Low Util),0.5720000000000001
Data Structures,2.0,3.0,1.0,7.0,-60.0,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Algebra Regents,2.0,3.0,1.0,7.0,-60.0,False,0.0,,,,On Track,1.0
Tableau,2.0,3.0,1.0,7.0,-60.0,False,0.0,50.0,100.0,2.0,On Track,0.5
Physical Chemistry,4.0,4.8,2.0,11.0,-60.71428571428572,False,0.7284313590846836,,,,On Track,2.0
Linear Algebra,6.0,7.199999999999999,2.0,16.0,-61.90476190476191,False,0.4517539514526256,33.3,33.3,3.0,On Track (But Low Util),0.6659999999999999
Spanish 2,12.0,13.999999999999998,4.0,31.0,-62.04081632653061,False,2.0603150145508518,9.1,18.2,11.0,On Track (But Low Util),0.364
AP Physics 2,3.0,3.2,1.0,7.0,-62.5,False,0.0,100.0,100.0,1.0,On Track,1.0
Discrete Math,3.0,3.2,1.0,7.0,-62.5,False,0.0,0.0,100.0,1.0,On Track (But Low Util),0.0
Photography,3.0,3.2,1.0,7.0,-62.5,False,0.0,0.0,0.0,1.0,On Track (But Low Util),0.0
Financial Accounting,5.0,6.0,2.0,13.0,-62.85714285714285,False,1.8070158058105024,18.2,27.3,11.0,On Track (But Low Util),0.364
