Tutor Start Month,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,2023-12,2023-11,2023-10,2023-09,2023-08,2023-07,2023-06,2023-05,2023-04
ACT English,2,3,2,4,6,27,42,42,37,52,55,20,27,39,78,45,22,28,50,27,21,48,52,26,35,62,68,41,41,75,53,81,72,88,49,59
ACT Math,3,1,2,5,9,33,38,29,39,57,57,24,27,47,85,48,32,34,70,32,16,59,59,32,44,71,84,38,49,84,71,85,89,91,63,43
ACT Reading,4,3,2,7,8,28,39,36,31,36,39,20,22,36,63,33,17,21,33,18,14,26,33,9,18,36,26,20,21,45,32,57,56,64,36,37
ACT Science,1,1,4,8,6,24,33,25,26,39,42,15,18,28,52,32,19,24,37,16,14,31,33,15,22,39,35,16,14,50,43,58,57,65,40,35
ACiT,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,
ADAT,,,,,,,,,,,,,,,,1,,,,,2,,,,,,2,,,,1,,1,,,
AEA,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,
AFOQT,,,,1,2,,1,1,,1,,,1,,1,1,1,1,1,,1,1,1,,2,2,,1,,3,,1,,,,
AFSP,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
AIFA,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,
AIS,,,,,,,1,,,,1,,,,1,,,1,,2,,,,,,,,,,,,1,,,,
ANCC - Adult-Gerontology Acute Care Nurse Practitioner Certification (AGACNP),,,,,,,,,,,,,,,,3,,3,2,1,3,1,1,2,2,3,5,,1,2,4,3,3,3,,1
ANCC - Adult-Gerontology Clinical Nurse Specialist Certification (AGCNS),,,,,,,,,,,,,,1,,,,1,,1,,,,,,,,,,,,2,1,2,1,
ANCC - Adult-Gerontology Primary Care Nurse Practitioner Certification (AGPCNP),,,,,,,,,,,,,,,1,1,1,1,,2,1,2,1,1,1,,,,,,,3,1,1,,
ANCC - Ambulatory Care Nursing Certification (AMB),,,,,,,,,,1,,,,,,1,1,1,,,,,1,1,,,1,,,,1,1,,,,
ANCC - Cardiac Vascular Nursing Certification (CV),,,,,,,1,,,,,,,,,1,,2,,,,,,,,,1,,1,1,2,,,2,,
ANCC - Family Nurse Practitioner Certification (FNP),,,,1,,1,3,1,1,2,,1,1,1,4,3,10,3,5,6,6,7,2,9,8,9,5,1,4,16,10,19,19,22,,1
ANCC - Gerontological Nursing Certification (GERO),,,,,,,,,,,,,,,,,,1,,,,2,,,1,,,,,,,,,,,
ANCC - Informatics Nursing Certification (RN),,,,,,,,,1,,,,,,,,,,,,,2,1,,,1,,,1,1,,,,,,
ANCC - Medical-Surgical Nursing Certification (MEDSURG),,1,,,,,1,,,,,,,2,,1,,1,,1,1,1,1,1,,,1,1,,2,1,1,4,4,,1
ANCC - National Healthcare Disaster Certification (NHDP),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,
ANCC - Nurse Executive Certification (NE),,,,,,,,,,,,,,,1,,,,,,1,,,,2,,,,,,1,1,1,1,1,
"ANCC - Nurse Executive, Advanced Certification (NEA)",,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,1
ANCC - Nursing Case Management Certification (CMGT),,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,
ANCC - Nursing Professional Development Certification (NPD),,,,,,,,,,,,,,,,1,,1,1,,,,,,,,,,,,,,1,2,,1
ANCC - Pain Management Nursing Certification (PMGT),,,,,,,1,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,
ANCC - Pediatric Nursing Certification (PED),,,,,,,,,,,,,,,1,,,,,,,1,,2,,,,,,,,3,,1,,
ANCC - Psychiatric-Mental Health Nurse Practitioner (Across the Lifespan) Certification (PMHNP),,,,,,2,,,,,,,1,,2,1,,,,1,,,,1,,,,,,,,1,,,,
ANCC - Psychiatric-Mental Health Nursing Certification (PMH),,,,,,1,,,1,1,1,,,,1,1,1,1,,1,,,,,,,1,,,,2,,,2,,
AOA,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,
AP Art History,,1,5,8,2,5,8,9,26,9,12,8,4,8,7,1,2,9,11,7,1,6,5,3,6,2,8,4,1,3,2,6,2,4,,
AP Biology,13,7,12,47,33,46,100,114,111,129,162,114,56,59,84,36,30,59,76,28,27,46,72,41,51,67,71,37,30,46,38,42,25,48,19,13
AP Calculus AB,14,3,10,19,18,32,60,78,78,132,165,91,67,45,92,61,28,56,72,34,30,65,68,25,33,48,64,32,33,45,31,39,48,58,20,9
AP Calculus BC,4,,3,8,11,18,26,46,43,74,80,47,38,23,48,41,20,32,45,21,17,41,31,6,13,21,29,12,14,23,15,25,25,25,10,4
AP Chemistry,8,3,6,20,21,27,62,70,59,97,82,43,37,36,43,33,17,31,60,30,17,35,43,14,20,35,41,23,14,29,22,26,28,22,11,13
AP Chinese Language and Culture,,,,,,1,,1,1,9,3,1,1,2,15,9,5,9,9,5,4,7,7,8,3,5,7,5,4,8,3,3,6,2,6,2
AP Comparative Government and Politics,,1,1,1,6,14,1,6,2,11,8,,5,10,13,7,4,6,18,2,7,9,3,2,4,11,9,2,1,10,4,4,6,5,5,2
AP Computer Science A,4,4,7,11,10,15,25,30,26,46,43,24,16,15,29,23,9,17,39,7,11,17,27,10,9,19,21,9,5,15,8,16,14,15,9,4
AP Computer Science Principles,2,,2,7,6,13,25,23,26,31,31,23,36,22,66,51,25,53,101,45,52,78,58,16,19,47,48,8,11,26,23,25,22,39,11,11
AP English Language and Composition,21,31,16,40,39,59,94,73,63,83,106,72,48,43,72,45,21,35,60,29,15,47,47,15,21,31,50,19,25,28,23,32,26,31,8,10
AP English Literature and Composition,3,1,5,28,31,49,90,51,55,54,87,48,29,21,32,8,8,16,17,5,5,15,13,13,7,17,21,6,7,11,14,13,12,12,4,3
AP Environmental Science,,1,2,6,8,14,27,24,27,33,32,26,8,14,17,10,4,14,17,4,7,8,9,10,6,16,19,4,8,15,14,14,11,17,7,4
AP European History,1,,1,6,11,17,9,6,9,10,10,8,8,10,20,9,4,10,10,5,2,7,11,7,6,18,15,9,5,10,3,7,7,3,2,4
AP French Language and Culture,,,,,,1,,1,2,4,3,3,4,6,11,13,5,5,6,6,2,13,10,4,7,5,7,2,10,11,4,6,7,6,1,4
AP German Language and Culture,,,,,,,,1,2,2,4,,1,1,,,1,1,3,3,,4,2,,,,2,,,3,1,1,1,,,1
AP Human Geography,2,2,,4,6,13,28,29,29,34,38,34,13,8,11,4,3,4,8,5,7,6,3,2,9,7,9,,1,7,4,9,2,9,5,2
AP Italian Language and Culture,,1,,,1,,1,,1,2,2,,2,,4,1,1,3,2,3,2,3,3,,3,,5,1,,3,4,3,2,,1,3
AP Japanese Language and Culture,,,,,,,,2,,1,4,,,1,4,2,2,1,1,3,,,4,,1,6,4,5,4,,2,1,,3,1,4
AP Latin,,,,1,,,1,,1,,2,,,1,1,1,,,2,1,,4,2,,,1,2,,2,1,,,,2,1,1
AP Macroeconomics,,,,2,8,10,9,9,20,14,15,6,15,18,11,18,2,9,9,8,5,8,10,3,5,9,6,7,1,4,8,7,9,5,3,4
AP Microeconomics,4,1,4,5,6,12,18,20,28,25,9,4,15,15,12,17,1,9,10,8,5,7,9,9,5,10,11,7,2,3,7,8,7,11,6,3
AP Music Theory,,2,1,2,5,6,11,20,2,5,6,3,11,17,18,6,17,32,38,32,45,51,45,38,18,31,28,17,27,46,31,9,8,6,2,2
AP Physics 1,5,1,11,13,16,22,39,48,51,73,75,54,40,33,62,26,24,54,55,38,22,39,26,18,29,35,41,35,30,38,22,31,24,28,15,12
AP Physics 2,1,,2,5,8,5,17,9,16,13,9,12,18,21,48,26,23,59,73,42,46,81,53,21,28,35,49,20,21,36,28,27,23,48,11,20
AP Physics C: Electricity and Magnetism,,,1,,4,3,5,9,15,7,8,7,10,7,12,10,6,12,14,4,4,13,6,3,9,6,15,3,10,6,3,6,7,6,2,1
AP Physics C: Mechanics,1,,3,3,4,9,17,18,27,28,30,23,15,3,11,10,10,13,15,8,5,22,7,3,6,8,16,3,12,9,5,6,8,11,5,
AP Pre-Calculus,9,3,3,6,13,25,36,78,57,68,47,46,49,40,37,25,10,19,33,11,11,14,18,2,5,18,17,7,6,17,5,14,9,3,3,2
AP Psychology,5,4,6,18,14,18,38,45,34,24,35,11,16,25,31,17,7,21,35,13,7,22,19,11,21,30,35,15,14,25,16,21,9,12,11,5
AP Research,3,,2,8,3,7,9,13,9,14,12,3,13,18,20,16,8,19,22,11,13,22,24,9,17,24,28,5,20,9,16,16,5,10,9,7
AP Seminar,,,1,3,,2,4,6,5,6,6,4,5,10,12,5,2,6,7,5,9,17,13,7,9,6,13,1,9,3,9,6,5,9,2,5
AP Spanish Language & Culture,,1,4,10,11,22,34,17,6,15,12,6,11,13,23,9,10,14,20,6,6,16,26,10,14,18,18,10,11,13,15,18,10,13,4,10
AP Spanish Literature and Culture,,,,,1,2,2,3,4,5,9,4,9,11,14,5,8,11,19,3,5,18,23,7,12,6,13,4,13,8,8,5,5,5,3,4
AP Statistics,7,1,8,8,7,27,29,40,28,41,38,27,35,29,43,28,16,31,47,19,13,15,19,11,17,27,27,9,8,11,9,16,22,13,10,8
AP Studio Art: 2-D Design,,,4,1,3,3,6,3,1,4,15,4,5,18,26,9,9,18,32,17,24,37,26,7,22,23,17,5,15,12,12,12,5,3,1,3
AP Studio Art: 3-D Design,,,1,,2,3,1,2,,3,8,,3,6,17,5,6,15,12,9,14,25,16,1,15,18,7,4,13,4,5,6,3,1,,2
AP Studio Art: Drawing,,,5,2,1,2,5,5,4,6,11,5,9,21,39,15,12,25,35,22,25,42,34,15,20,27,23,7,22,17,16,14,5,3,1,3
AP U.S. Government & Politics,4,4,2,14,18,44,39,24,65,27,22,13,19,21,36,16,9,19,29,10,13,23,16,8,17,34,37,8,9,22,18,20,19,21,4,5
AP US History,5,2,2,11,24,45,70,72,99,70,118,75,43,23,31,19,15,30,33,7,13,14,31,22,18,38,44,15,19,19,15,17,20,17,5,8
AP World History,3,2,1,13,18,46,64,57,69,54,96,54,25,23,43,18,9,18,30,11,11,17,25,12,26,38,27,11,13,25,16,17,14,18,8,9
API,,,1,,,,,,1,,,,,,,,,2,,1,,,,,,,,,,,,,,,,
ARDMS - RDCS - Adult Echocardiography (AE),,,,,,,1,1,1,2,,,1,,,1,,,1,1,,,1,1,,,,1,1,1,,,1,,1,
ARDMS - RDCS - Pediatric Echocardiography (PE),,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,1,,,,,1,
ARDMS - RDMS - Abdomen (AB),,,,,,1,,,3,1,,,,,1,,1,,1,1,1,2,3,2,2,2,,,1,,,,1,3,1,
ARDMS - RDMS - Breast (BR),,,1,,,,,,1,,1,,,,,,,,,,,,,,1,1,,,,,,,1,2,,
ARDMS - RDMS - Fetal Echocardiography (FE),,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),,,,,1,1,1,,3,,1,,,,2,1,1,,,1,,1,2,2,1,2,,,,,,,1,1,2,
ARDMS - RDMS - Pediatric Sonogrophy  (PS),,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,
ARDMS - RMSKS - Muscularskeletal Sonogrophy (MSKS),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
ARDMS - RVT - Vascular Technologies (VT),,,,,,,,,1,1,,,,,,1,,,1,,,,2,,,,,,1,,,1,1,,1,
ARDMS - Registered Diagnostic Cardiac Sonographer (RDCS),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,
ARDMS - Registered Vascular Technologist (RVT),,,,,,,1,,,1,1,,,,,1,,,,,,1,,1,1,,,1,1,,,,,1,2,
ARDMS - Sonography Principals and Instruments (SPI),,,1,,,1,1,1,2,2,1,,,,1,,1,,,2,1,1,2,4,1,1,,1,2,,1,,1,1,3,
ARM,,,,,,,2,1,1,1,1,1,,,,,,1,,1,,,,,,,,,,,1,1,,,,1
ARM-E,,,,,,,1,1,,1,,1,,,,,,1,,1,,,,,,,,,,,,,,,,1
ARM-P,,,,,,,,,,1,,1,,,,,,1,,1,,,,,,,,,,,,,,1,,1
ARRT - Bone Densitometry,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,1,,,1
ARRT - Breast Sonography,,,1,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,
ARRT - Cardiac Interventional Radiography,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,
ARRT - Computed Tomography,,,,,,,,,,,,,,1,1,1,2,2,1,,1,1,1,,,2,,,1,3,,1,4,1,,1
ARRT - Magnetic Resonance Imaging,,,,,,1,,1,,,2,,,,,,1,1,1,,1,1,,,,,,,,2,,1,1,1,,
ARRT - Mammography,,,,,,1,,,,,,,,2,,,,1,1,,,,,,,1,2,,,1,,1,,2,,1
ARRT - Nuclear Medicine Technology,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
ARRT - Radiation Therapy,,,,1,,,,,,,,,,,,,,,1,,2,,,,,,,,1,,,,,,,1
ARRT - Radiography,1,,1,,,2,2,1,2,2,4,,,3,1,1,3,5,2,1,5,3,2,2,,8,4,,3,5,2,4,13,4,1,9
ARRT - Registered Radiologist Assistant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1
ARRT - Sonography,,,,,,,,,,,,,,,,1,,,,,,1,1,,,1,,,,1,,,,2,,
ARRT - Vascular Interventional Radiography,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
ARRT - Vascular Sonography,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2,,
ASCP Board of Certification,,,,,,1,1,,1,1,,,,,,,,,,,,,1,3,1,1,1,2,1,1,,,3,,2,
ASHI,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
ASPIRE,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTB,,,,,,,,,,1,,,,1,,,,1,,,1,1,,,1,1,,,,1,,,,,,
ASVAB,,1,1,2,2,1,1,4,3,4,3,2,6,8,8,3,4,6,6,7,17,24,15,8,6,12,12,5,,2,1,1,1,,1,1
AU-,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
AU-M,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,
AU-S,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,
AVA,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,
AVMA,,,,,,,,,,,,,,,,,,1,,1,,1,,1,,1,,1,,,,1,,,,
AWS Certification,,,,1,,1,1,,1,,,,,1,2,,5,3,1,5,3,5,4,2,4,5,10,1,,1,,1,,,,
AWS Certified Cloud Practitioner,,,,1,1,,1,1,5,,,2,,1,9,3,7,1,3,4,8,6,8,3,9,5,10,4,,6,2,1,,1,,
AWS Certified Developer,,,,1,,,,,,,1,,,1,,,3,1,1,1,2,1,3,2,2,2,5,,,1,,,,,,
AWS Certified Solutions Architect,,,,,,1,1,1,2,,,,1,1,5,1,4,3,2,4,4,7,7,3,7,3,8,1,,2,,1,,,,
AWS Certified SysOps Administrator,,,,,,,,,,,,,,,1,,1,1,1,2,3,2,4,1,2,2,3,1,,,,,,,,
Abstract Algebra,,,2,1,2,,4,7,13,10,9,10,14,17,29,33,16,29,61,28,102,140,76,13,14,19,27,10,17,25,18,15,9,9,6,6
Academic Coaching,6,4,21,24,11,12,24,27,22,35,34,32,94,120,174,108,71,139,213,128,148,220,143,56,63,86,101,47,56,79,50,46,40,43,21,23
Accompaniment,,,,,,,2,1,1,,2,1,6,2,6,6,1,4,5,10,9,16,11,2,4,3,2,1,1,4,3,2,3,,,1
Accordion,,,,,,,1,,1,,,,,,,,,1,,,2,10,5,,,1,1,,,,,,,,,
Accounting (in French),,,,,1,,,,,,,1,1,,1,,,1,,1,3,2,1,,,2,,,1,1,,,,,,
ActionScript,,,,,,,,,,,,,,,3,2,,2,3,2,4,14,7,1,1,2,2,,1,,1,,,,,
Administrative Law,,,,,1,1,,2,3,1,3,2,8,5,5,3,3,6,19,6,9,10,8,3,6,9,5,2,8,6,3,4,7,3,1,
Adobe Illustrator,2,5,9,16,16,17,26,20,25,45,37,33,9,10,7,9,11,9,20,14,13,16,16,10,14,36,15,7,14,19,18,18,7,3,5,4
Adult ESL/ELL,8,7,9,7,11,11,27,30,20,42,61,36,70,111,170,96,65,120,164,136,224,346,211,74,74,85,83,35,48,67,82,69,38,64,60,57
Adult Health and Wellness,,,1,2,3,6,19,11,15,9,22,18,19,17,40,15,16,24,33,43,27,35,27,36,50,55,64,19,38,40,44,38,65,26,12,22
Adult Literacy,11,13,17,42,35,46,103,126,96,135,142,104,105,123,206,110,75,129,221,143,258,391,224,59,88,78,96,46,48,64,45,53,26,27,14,26
Advanced Functions,,1,,2,3,5,3,7,11,4,24,12,23,23,50,32,10,15,33,30,73,71,33,1,1,5,4,1,,10,3,5,15,47,10,17
Advertising,,,1,1,2,4,5,6,2,5,7,9,12,18,29,23,11,27,34,18,25,36,24,9,11,12,18,2,3,7,2,6,6,3,3,1
Aerospace Engineering,,1,1,3,1,,,6,11,4,7,3,3,4,8,9,5,11,15,5,12,16,9,6,4,7,8,2,3,7,3,5,11,5,,3
African History,,,2,,,1,4,3,4,6,6,5,13,21,32,18,6,22,39,26,54,83,41,15,10,24,19,5,7,10,7,5,3,2,,5
African-American History,,1,1,2,1,5,8,10,12,8,11,8,25,33,53,32,18,44,67,37,68,107,58,28,32,39,47,13,16,28,16,16,8,7,2,7
Agricultural Science,,1,2,3,,,,,6,3,2,4,5,12,17,13,4,13,18,18,38,61,29,8,9,17,18,4,2,9,10,6,3,3,2,5
Algebra,47,26,33,103,90,170,258,260,226,368,538,422,289,274,467,227,176,309,473,173,137,284,325,194,236,364,423,206,202,287,247,255,231,334,222,140
Algebra 2,28,15,27,64,51,100,145,183,156,252,338,259,167,136,204,107,71,121,175,98,58,120,126,72,90,119,149,68,73,115,79,94,77,99,62,43
Algebra Regents,,,1,4,2,5,9,2,10,8,9,6,9,9,13,9,10,11,25,10,9,17,10,11,14,22,28,11,11,16,11,8,13,8,6,6
Algorithms,1,,,3,4,3,9,5,4,8,4,7,8,10,25,15,12,24,37,22,25,43,33,10,9,15,18,11,11,9,9,6,7,9,11,5
Alibaba Cloud,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,
American Council on Exercise,,,1,1,,1,,,,,,,,,,,,2,,1,,1,,,1,,,,,1,,,1,,,
American Sign Language,2,2,1,1,3,2,2,5,4,7,9,8,7,5,12,2,5,14,12,7,7,9,12,7,8,12,12,4,6,7,14,7,2,7,4,4
Analytical Chemistry,,,1,3,6,5,3,6,6,5,2,2,13,19,22,6,7,39,52,24,36,67,30,8,14,25,26,12,11,16,16,12,6,13,4,5
Anatomy & Physiology,14,7,12,39,26,36,74,89,79,94,139,86,44,57,65,31,29,37,42,33,13,35,40,24,29,32,46,15,23,29,32,39,37,37,22,20
Ancient and Medieval Heritage,,,,,1,1,,4,3,4,2,8,16,21,49,22,9,28,40,28,77,95,37,5,3,11,7,4,1,8,2,3,4,3,1,
Animation,,,1,,2,3,7,3,4,7,4,3,3,8,9,11,14,8,18,14,18,29,20,7,14,15,12,2,4,10,13,5,4,11,1,
Anthropology,1,,5,4,5,3,16,23,12,15,11,8,11,23,39,18,10,19,46,31,37,49,32,12,15,17,33,9,14,11,14,15,6,11,5,4
Applied Mathematics,,2,5,9,6,8,8,10,16,12,18,11,41,44,73,58,38,73,117,73,162,203,113,34,36,49,44,28,22,31,34,26,22,15,10,13
Arabic,5,1,,2,3,11,11,11,11,11,20,17,7,11,15,15,10,17,24,16,18,16,13,9,16,15,23,9,11,13,19,12,5,8,2,4
ArcGIS,,,,,,,4,3,7,3,1,2,1,1,4,,2,1,3,5,2,1,1,,2,1,3,,,1,,2,2,2,1,1
Archaeology,1,,3,,1,,,2,3,6,3,4,7,8,10,7,2,5,14,8,23,31,22,4,3,5,7,,2,3,1,1,,3,4,
Archicad,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Architecture,2,2,1,1,1,7,7,7,4,10,6,2,3,4,11,6,3,10,8,9,21,38,22,4,4,17,9,11,5,4,4,1,5,1,1,3
Arrangement and Composition,,,,,,2,4,1,2,1,1,1,10,5,9,7,5,17,21,13,24,29,15,4,1,2,6,,4,5,3,5,4,,1,1
Art History,,1,3,5,2,7,5,11,3,8,15,11,5,9,8,4,3,4,11,4,1,7,9,4,13,4,12,4,3,4,10,10,4,3,,1
Artificial Intelligence (AI),1,1,2,9,5,4,7,16,27,13,12,9,9,12,22,18,8,13,18,18,21,36,25,6,11,6,9,6,9,6,4,5,1,1,1,1
Asharp Dot Net,,,,,,1,,,,,,,,,,2,,2,3,,5,13,8,,1,1,3,,1,1,,,,1,,
Assembly language,,,,,,,,3,5,3,2,,3,4,3,8,4,9,12,9,10,15,14,2,1,2,1,1,2,4,2,2,3,1,,1
Astronomy,2,,,1,,,1,1,2,5,5,,7,4,11,4,3,6,10,1,2,6,5,2,4,6,5,,2,3,2,3,1,2,2,1
Astrophysics,,,,,,1,1,2,4,1,6,2,6,8,15,6,5,10,15,16,27,32,16,2,2,8,3,1,5,3,3,3,2,4,6,3
Audio Engineering,,,,2,,1,2,3,1,4,4,1,7,5,14,10,7,28,19,15,15,24,18,11,6,6,14,3,11,27,20,19,7,2,,
Audition Prep,,,,2,1,1,6,,3,1,7,2,7,15,11,7,13,16,19,18,20,28,27,3,7,8,10,4,4,10,1,7,3,,,2
AutoCAD Mechanical,,,,,,,,2,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Autocad,2,2,,3,3,9,7,12,10,19,23,15,5,8,10,6,3,8,12,25,18,16,11,14,14,19,25,7,4,11,4,5,3,1,1,6
Autodesk 3DS Max,,,,,,,,,3,1,1,,,1,4,,,3,3,1,10,22,9,2,2,4,1,,,,,1,1,,,
