Subject,Tutor_Hours_Util_Pct
K12-Substitute-AdvancedCapoeira,0.6501595135135134
Statics and Dynamics (in French),0.6484375
Series 30,0.6458333333333334
API,0.6456546540880503
COTA,0.6441789215686274
Series 51,0.6440217391304348
NBPME,0.6438492063492064
ACSM,0.643664961904762
Series 87,0.6403508771929824
FOM,0.6388888888888888
CPC,0.6358134904761905
AVA,0.6354166666666666
CPIM,0.6331062980769231
FTCE,0.632791273768614
ARDMS - RDMS - Breast (BR),0.6310096153846154
Exam LTAM - Long-Term Actuarial Mathematics,0.6309628939929328
CSRM,0.6282051282051282
ABPTS,0.628125
OAE,0.626515012562814
VTNE,0.6261160714285714
Series 27,0.6255841121495327
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),0.6242372406639004
ANCC - Nursing Case Management Certification (CMGT),0.6239743466666667
ARRT - Breast Sonography,0.6229821495327104
FCAT 2.0,0.622514878968254
ARDMS - RDCS - Pediatric Echocardiography (PE),0.6215277777777778
ARDMS - RDMS - Fetal Echocardiography (FE),0.6215277777777778
Police Officer Exam,0.6214835414012739
SSA,0.62109375
CSET,0.6205736557377048
Series 56 - Proprietary Trader Qualification Exam,0.620550145631068
MTEL,0.6173267293729373
ISEE-Upper Level Reading Comprehension,0.6134548664661654
SIE,0.6127457266949152
ARDMS - RDCS - Adult Echocardiography (AE),0.6099931527777778
AIFA,0.6093749934210526
CCHI,0.6076388888888888
SE Exam,0.6076388888888888
ABCOP,0.6076388888888888
IAHCSMM,0.6076388888888888
CBIC,0.6076388888888888
ABCGN,0.6076388888888888
FACHE,0.6076388888888888
PRAXIS Science,0.6071817414364641
Series 47  - Japanese Module of the General Securities Exam,0.6071428571428571
Florida EOC Assessment,0.6070445371669004
MPJE - Texas,0.6070127486338798
Engineering Economics,0.6066666628571429
ISEE-Middle Level Reading Comprehension,0.6045774917197453
FE - Fundamentals of Engineering - Other Disciplines,0.6044332675438597
OAT Quantitative Reasoning ,0.6029971670235545
Series 7  - General Securities Representative Exam (Stockbroker),0.5972274954954955
PRAXIS Social Studies,0.596204455782313
Series 86,0.5960545663716815
IB Social and Cultural Anthropology,0.595180209561753
ACCUPLACER WritePlacer ,0.5939106407065435
TAP,0.5935693583815029
ANCC - Pediatric Nursing Certification (PED),0.5911597906976744
Insurance License,0.5909462685714285
FE - Civil Engineering,0.5904401540229886
CST Surgical Tech Exam,0.5885416666666666
OAR,0.5884181475
CDR Exam,0.5875
RICA,0.5855359124579125
RD exam,0.5819805113636364
MPJE - Florida,0.5813970120481928
Series 82,0.5813356164383562
California Proficiency Program (CPP),0.5808967354392892
Exam P - Probability,0.5797447261904762
Series 7,0.5795849270298048
Managerial Economics,0.5791271670854271
Series 15  - Foreign Currency Options Exam,0.578125
ASTB,0.5771329345238095
ACT Aspire,0.5764745111018015
IB Geography,0.5759446568441065
ASVAB,0.5757212558479533
AP Comparative Government and Politics,0.5744991083927965
PRAXIS Special Education,0.5742911003671971
CAHSEE English,0.5741448992537314
ISEE-Lower Level Reading Comprehension,0.5741333478058973
Assembly language,0.5740648996865203
AVMA,0.573905109489051
Mathematics for College Technology,0.5721855270555165
IB Further Mathematics,0.5719613795493934
AOA,0.571875
CLEP American Literature,0.5682367863054929
CIC,0.5681818181818182
HSPT,0.5681060031064413
Exam PA - Predictive Analytics,0.5676406883116883
PRAXIS Health/Physical Education,0.5669735217391304
Certified Medical Assistant Exam,0.5659287480916031
CogAT,0.5656522139834776
IB World Religions,0.5641334468684026
Series 10,0.5636243373015873
PRAXIS English,0.5630094396936821
ACCUPLACER Writing,0.5617699792147807
Foundations for College Mathematics,0.5603244775046382
HSPT Language Skills,0.5592983142323265
ISEE- Upper Level,0.5591539446412754
ISEE- Middle Level,0.5586300663837197
Archaeology,0.5578917540760869
WMCP,0.5577830188679245
ACCUPLACER ESL - Sentence Meaning,0.5575840118185283
ANCC - Nursing Professional Development Certification (NPD),0.5570512666666667
Series 57,0.5566666666666666
Series 16,0.5565068493150684
"Sports, Exercise and Health Science",0.5561676359393233
ACCUPLACER ESL,0.5554998935281837
NCSF,0.5551215277777778
SHSAT,0.5545230798645938
Series 5  - Interest Rate Options Exams,0.5539772727272727
FRT,0.553489438016529
WPPSI,0.5524531724845996
College Level American Literature,0.5522869056441189
HSPT Math,0.5520386680906388
African History,0.5520124535031846
Lua,0.5517139432624114
FRM,0.5504807692307693
ISSA,0.5503649345238095
Lindamood-Bell,0.5498168441558442
PRAXIS Content Math,0.5498168055105348
Chemical Engineering,0.5497541325525686
COMPASS Reading,0.5490392369554811
SSAT- Upper Level,0.5486701150835626
CIA,0.5484068578431373
ARDMS - RVT - Vascular Technologies (VT),0.5480769230769231
Differential Calculus,0.5478358603499505
STAAR Grades 3-8,0.5475494100719425
Series 99,0.5471153846153847
CAHSEE,0.5469267577639751
CLEP American Government,0.5466794784482758
Finite Mathematics,0.5460921452041155
HSPT Verbal,0.5459032563566701
TESOL,0.5447477953655352
DAT Reading Comprehension,0.5447089351351352
ACCUPLACER Reading,0.5440985372146119
Corporate Finance,0.5440982037914692
Exam FM - Financial Mathematics,0.5440535445205479
ISEE- Lower Level,0.5433143806775677
SSAT- Middle Level,0.5429947958021659
Anthropology,0.5429254621385957
IB Theory of Knowledge,0.5428945040530583
Complex Analysis,0.5424972192832764
ACCUPLACER Sentence Skills,0.5424694209989807
ISEE-Upper Level Verbal Reasoning,0.542191423141047
GRE Analytical Writing,0.5420355697062692
HSPT Reading,0.5419155924422236
TACHS,0.5415127131961689
Eleven Plus English,0.5414906209912537
OLSAT,0.5410643849462365
PRAXIS Counseling,0.5407958630136986
Discrete Structures,0.5406310807962529
LSAT Reading Comprehension,0.5402869036073329
ARDMS - Sonography Principals and Instruments (SPI),0.5396739130434782
ISEE-Upper Level Quantitative Reasoning,0.5394747481540084
ARM-P,0.5394736842105263
PRAXIS Core Reading,0.5392069304897315
IB Mathematics: Applications and Interpretation,0.5389277132924335
PRAXIS Core Writing,0.538457462569316
STAAR EOC,0.5383927026889904
ISEE-Lower Level Verbal Reasoning,0.5381680824320374
Series 28,0.5376712328767124
GED Reasoning Through Language Arts,0.5372963855700207
ACCUPLACER ESL - Listening,0.5370212423339011
Real Analysis,0.536944722133758
Logic,0.5362270785145888
PE - Architectural,0.5359848484848485
ISEE-Middle Level Mathematics Achievement,0.5352518248696659
LSAT Argumentative Writing,0.5350075730530669
Algebra Regents,0.5344790721202003
ISEE- Primary,0.533994962448722
ISEE-Middle Level Verbal Reasoning,0.5335530253399259
GED Math,0.5335496281986227
Mathematica,0.5335189275484414
COMPASS Writing Skills,0.5334384473429952
Graph Theory and Combinatorics,0.5329239789590254
ACCUPLACER College-Level Math,0.5325492377332411
GRE Verbal,0.5320032072678331
IB Economics,0.5319731099616858
SSAT- Elementary Level,0.5319703848892405
Canadian French Language Proficiency,0.5316442405703773
LSAT Logical Reasoning,0.5312643806758184
MSNCB,0.53125
NBDHE,0.5311302643678161
Competition Math,0.5306264772267206
CAIA Level II,0.5305555555555556
College Political Science,0.5303357981291491
PE - Mechanical - HVAC and Refrigeration,0.529559835443038
Business Writing,0.5292934711590297
ISEE-Upper Level Mathematics Achievement,0.5291992152666309
Business Enterprise,0.5285759724702381
VTLSC,0.5284587984655903
GED Social Studies,0.5284177339639756
FINRA,0.5283333333333333
Quantitative Methods,0.5281020040844111
IB Global Politics,0.5279405354777672
"PE - Electrical and Computer - Electronics, Controls, and Communications",0.5277113157894737
GED Science,0.5277003332085829
Exam SRM - Statistics for Risk Modeling,0.5261213027522936
TExES™,0.526078085081585
College World History,0.5259090489189779
Legal Research,0.5256518448753462
CLEP English Literature,0.5252926657739689
Advertising,0.524945749816581
MAP,0.5248378972809667
GED,0.5245429561205998
ACCUPLACER,0.524038759537111
Applied Mathematics,0.5238345287230721
Logic Pro Software,0.5235104741288279
Eleven Plus Verbal Reasoning,0.5226987808219178
MSS,0.5223662173913044
ARDMS - Registered Vascular Technologist (RVT),0.5220959595959596
Industrial Engineering,0.5220404759124088
IB History,0.5219042551020407
GRE Subject Test in Physics,0.5217175479833102
African-American History,0.5212697728613569
Executive Functioning,0.5211461324591709
CCI,0.5209703947368421
AP Italian Language and Culture,0.5208869357429718
Series 22,0.5208333333333334
PRAXIS Early Childhood,0.5208126488262911
AP Chinese Language and Culture,0.5199948868181818
CLEP College Composition,0.5198932162011173
SCOR-P,0.5198863636363636
PRAXIS,0.5191437579060852
HSPT Quantitative,0.5179762138986292
CLTD,0.5170454545454546
NMLS,0.516828919207317
Science Olympiad,0.5166703184210526
IB Mathematics: Analysis and Approaches,0.5164109792706915
Series 55,0.5160984772727273
Linear Programming,0.5160165709143268
Series 24,0.515635862295082
Latin 4,0.5151329756373938
Composition,0.5146877778911565
CPCE,0.5142165457746479
PSAT,0.5140767190318762
TEFL,0.5137110516260163
CSAP/ TCAP,0.5133695652173913
Econometrics,0.5131134460476788
Multivariable Calculus,0.5129764851672061
Non-Euclidean Geometry,0.5121108005882353
ACCUPLACER ESL - Reading Skills,0.5120264470823799
College Level American History,0.5117774033665835
ACT Writing,0.5104767959725912
GRE Quantitative,0.509896072139738
FE - Electrical and Computer Engineering,0.509409007751938
ACCUPLACER QAS,0.5092434504879219
PTCE,0.5091412686980609
PSAT Reading and Writing,0.5089784712372923
COMPASS,0.5089673702896294
Orton Gillingham,0.5087406231045492
FE - Industrial and Systems Engineering,0.5085227272727273
ISEE-Lower Level Mathematics Achievement,0.5084725759050214
ISEE-Lower Level Quantitative Reasoning,0.5084249687085654
NCLEX-PN,0.5081198020378457
AIS,0.5080532184873949
ISEE-Middle Level Quantitative Reasoning,0.5073231737779034
NPTE,0.5072865344827586
PRAXIS Elementary School,0.5072182498870312
BASIC,0.5071206246153845
High School Political Science,0.5070511091523787
Series 9,0.5069166633333333
Computational Problem Solving,0.5061983054989816
Business Calculus,0.5057880887908208
TOPS,0.5049107142857143
Ancient and Medieval Heritage,0.5048987648864334
Chemical and Biomolecular Engineering,0.5048111869639794
IB Language A: Literature,0.5036700261813537
Biostatistics,0.5035578713794796
Distributed Computing,0.5033533823529411
Women's studies,0.5032401091922006
CLEP History of the United States II: 1865 to the Present,0.5032214682484298
Praxis Audiology,0.5024509803921569
DAT,0.5007808545163869
GRE,0.5001705803102764
Series 4,0.5
Zoology,0.4991594099119963
Grade 12 Data Management,0.4991349311127934
Human Resources,0.4986420711947626
Business Statistics,0.4984320436346575
Marine Biology,0.4984164493138557
ASPIRE,0.4983277993366501
High School Level American Literature,0.4979012008923189
CLEP College Mathematics,0.4978260259659969
GACE,0.4975559134199134
Latin America History,0.4972119568197395
Beatbox,0.4969869400544959
CLEP Humanities,0.4967803749999999
Materials Science,0.4964976339800734
CNA Certification,0.4962504506283662
Managerial Accounting,0.4959964861137713
LSAT,0.4958972937323209
Photography,0.4956166979802724
Art History,0.4952611746424642
PRAXIS Core Math,0.4951182599580713
ARDMS - RDMS - Abdomen (AB),0.495
British Literature,0.4949202976704055
Discrete Math,0.4948951980413493
Sociology,0.4948702017584452
Adult Literacy,0.4946683973744666
OAT,0.4941080652173913
Data Management,0.4938794384858044
CLEP Precalculus,0.4936637957317073
Finance,0.4936611586224233
Criminology,0.493617136713445
Hebrew,0.4932730891566265
EIT,0.493219953125
IB Literature and Performance,0.4930061893434824
Social Work,0.4929548259940145
AAI,0.4929274271217712
CPA,0.4927680382377389
AP Statistics,0.4926875387321514
Abstract Algebra,0.4925682110969387
PSAT Mathematics,0.4922169721154433
CLEP Calculus,0.4920861200724966
Personal Finance,0.4920027231604342
NBOME,0.4919478527607362
ICMA,0.4918384845360825
Human Geography,0.491619327118644
MBLEX,0.4914351833333333
Cardiology,0.4914196203473945
Environmental Science,0.4909935760151085
Six Sigma,0.4905586191536748
OAT Reading Comprehension,0.4905454771863118
IB Language A: Language and Literature,0.4902991945113144
AP Microeconomics,0.4902141296666667
Evidence,0.4900482888318356
IB Language B,0.4899319317307692
Didgeridoo,0.4895833333333333
CLEP Financial Accounting,0.4894549095920618
AP Seminar,0.4893841683168317
CLEP Analyzing and Interpreting Literature,0.4887685977482088
ARM-E,0.48841059602649
Mandarin Chinese 2,0.488228626644039
Civics,0.4880902148476901
Probability,0.4877347914490862
Comparative Literature,0.4875721819082205
Real Estate License - Pennsylvania,0.4875
AP French Language and Culture,0.4874667009659806
Physics 12,0.4873733323809524
AP Research,0.4871450708798883
AP Human Geography,0.4871124512132163
Ecology,0.4870625928616551
SCAT exam,0.4867746688741722
OAT Physics,0.4864752002781641
Differential Equations,0.4864216957025591
Geology,0.4864141117338004
Functions,0.4860032454832234
CPA AUD,0.485385984
Microeconomics,0.4847824280853696
Legal Writing,0.4847053186311786
Epidemiology,0.4843647679144385
College Economics,0.4842041410309707
ACT Reading,0.4839415043907508
Math 3,0.4838854754653131
GMAT Verbal Reasoning,0.483314909372237
Chemistry 2,0.4833041696858519
GRE Subject Test in Mathematics,0.4832241558047893
COMPASS Mathematics,0.4832172585763293
College Geography,0.4831344904310845
MPJE,0.4828948925831202
Macroeconomics,0.4826395541335178
GATE/ TAG,0.4825059275147929
ACT Science,0.4823509518346355
ARRT - Nuclear Medicine Technology,0.4820312375
Bass Clarinet,0.4816350663507109
Greek,0.4815803500275938
Astronomy,0.4813395776026094
High School Economics,0.4810060771780303
EAS,0.4806910536585366
German 1,0.4801816719114219
Cost Analysis,0.480146582619339
Cryptography,0.4795101171366594
ACT English,0.4794207748794722
ACT Math,0.4793515012114231
World Civilization,0.4793060999999999
Cursor,0.4791150900499097
College Statistics,0.4788833274426943
Study Skills And Organization,0.4788026477989871
NES Biology Exam,0.4787828947368421
AP U.S. Government & Politics,0.478548754906506
Financial Accounting,0.4782224770044269
AP Macroeconomics,0.4777422393137955
Vibe Coding,0.4776751393914044
IB Psychology,0.4776052106135987
CLEP College Composition Modular,0.4775619639097744
High School Geography,0.4775585516526068
Replit,0.4774409468922946
Family Law,0.4772962432082794
AP Art History,0.4772750596658711
Critical Analysis and Reasoning Skills,0.4772748939393939
Quantitative Reasoning,0.4771443294198895
PANRE,0.4770833333333333
World Literature,0.476720638016158
FE - Mechanical Engineering,0.4765292264808363
CLEP Social Sciences and History,0.4764725044679122
Constitutional Law,0.4763709524158125
NYSTCE,0.4762314915773354
Inorganic Chemistry,0.4762306264559068
ANCC - National Healthcare Disaster Certification (NHDP),0.4761904642857142
Civil Engineering,0.4761001667752443
IB Extended Essay,0.475923305816135
Special Education,0.4759143441533789
Medical Ethics,0.475449049884881
DAT Perceptual Ability,0.4744941687242798
Elementary Statistics,0.4744730221975582
ACT,0.47447231994964
CIMA - Chartered Institute of Management Accountants,0.4744008692810457
Lovable,0.4741704847680713
ANCC - Nurse Executive Certification (NE),0.4737103095238095
Earth Science,0.4734708352836176
Statistics Graduate Level,0.4732359086277174
Immunology,0.4728953504706734
College Accounting,0.4728136827875095
Oracle Certification,0.4727247763157895
Supabase,0.4726176836065573
Physics 11,0.4724379047619047
CLEP French,0.4724251411042945
AP Physics C: Electricity and Magnetism,0.4723854645236509
Bar Exam,0.4723344192139738
High School Level American History,0.4721760880064179
Mandarin Chinese 1,0.4718412793087342
ChatGPT,0.4712348585517304
Series 26,0.471195652173913
Social Studies Substitute,0.4710360640294772
IB Physics,0.4709017586386074
Life Sciences,0.4708578317539484
Criminal Law,0.4708121156363636
Human Development,0.4706278087155963
Firefighter Exam,0.4705433418803418
Adult Health and Wellness,0.4703364497242257
CLEP Introductory Psychology,0.4700104944356121
SAFe,0.4699074074074074
SAT Writing and Language,0.4696320335919479
IB Chemistry,0.4695623565351895
AP Pre-Calculus,0.4692003225041066
TOEFL,0.4691685523062291
Calculus 3,0.469103907854846
CLEP College Algebra,0.4690872838709677
AP Physics 2,0.468240875
Reading Comprehension (in French),0.4681761807531381
AP German Language and Culture,0.468151935309973
Mandarin Chinese 4,0.4677698936170213
OTR,0.4677520220750552
Clinical Psychiatry,0.4670332177033492
Wilson Reading,0.4669530212765957
Eleven Plus Exam,0.4667831177536232
Electrical Engineering,0.4667201325278097
AU-,0.4661458333333333
Claude,0.4660853310187584
ECAA/ERB,0.4658602150537634
Quantum Physics,0.4658359073148569
IB Environmental Systems and Societies,0.4657739217391304
Academic Coaching,0.4655764576566658
PANCE,0.4655538291925465
Organ,0.4654972025316455
Math 1,0.465491584797451
SHRM-SCP,0.4651864013157894
Calculus and Vectors,0.4651634876769795
General Chemistry 2,0.4649564447884417
DAT Quantitative Reasoning,0.4648084440078586
SAT,0.4643668042027509
Newtonian Mechanics,0.4641624212849436
Real Estate License,0.464104644993498
Physical Science,0.463929247542058
Robotics,0.4639245692934782
AP US History,0.4638713851719518
Linear Algebra,0.4636983282888716
Math 2,0.4636250351924014
SAT Math,0.463605188455634
Quantum Mechanics,0.4632752612275449
Cost Accounting,0.4631609061082024
Handwriting,0.4630434529727914
Adult ESL/ELL,0.4629785119786453
TEAS,0.4628890605128204
PHR,0.4628586681415929
CPE,0.4626891610169492
College Algebra,0.4626784331450094
Series 53,0.4625
ARDMS - Registered Diagnostic Cardiac Sonographer (RDCS),0.4621394230769231
Evolutionary Biology,0.4620892705418012
AP Calculus BC,0.4616354486853265
Enrichment,0.4615447077280651
Bioinformatics,0.4613472258392675
British History,0.4613249667820069
Developmental Biology,0.4612278093322606
Histology,0.4604118474870017
HESI,0.4598854693251534
Flute,0.4595671099830795
High School World History,0.4594944696771021
Agricultural Science,0.4594555634730539
AP World History,0.4594100757590941
European History,0.4593908232246924
US Constitutional History,0.459190965586464
AP European History,0.4586567999147666
Eleven Plus Maths,0.4586209865384615
College Math,0.4585298945944162
Electromagnetism,0.4581166730705531
Conversational Mandarin,0.4581005078809107
ARRT - Sonography,0.4579326923076923
Administrative Law,0.4577813805194805
AACN,0.4577564997650008
USMLE Step 3,0.4575589831932773
Fiction Writing,0.4575055239791375
Nuclear Chemistry,0.4574809422382672
Physical Chemistry,0.4573519424576894
IB Philosophy,0.4571825026246719
Philosophy,0.4571250676194539
AP Physics C: Mechanics,0.456956603132429
Advanced Functions,0.456412968269873
High School Government,0.4562513582659809
Middle School Social Studies,0.4562003736905479
Grade 12 Chemistry,0.4561671495149726
AALAS,0.4561011883116883
ANCC - Cardiac Vascular Nursing Certification (CV),0.456056785046729
Public Speaking,0.4553181106146677
English Language Arts Substitute,0.4551116860471491
SPSS Statistic Software,0.454969056932966
Kindergarten Readiness,0.4543239512555391
World Religions,0.4542672028191072
Statistics,0.4539051572952526
Genetics,0.4535444119832041
German 2,0.4535217217537942
STEAM Innovation,0.4529573229813665
ANCC - Informatics Nursing Certification (RN),0.4529352105263158
Spelling Bee,0.4528165928207875
GMAT,0.4526879387356602
Business Analytics,0.4525038698086794
Audio Engineering,0.4524765149082569
Mandarin Chinese 3,0.4522690855967078
French 3,0.4522492542418529
CLEP Spanish,0.4520987537447573
Paleontology,0.4519718291079812
Phonics,0.4517937287620946
AP Spanish Literature and Culture,0.4515802078304385
Grade 9 Math,0.4515283120277845
Gastroenterology,0.4509662598752599
Plant Biology,0.450938076373213
College English,0.4505675840636695
CRM,0.4503676470588235
SEE - Special Enrollment Exam,0.4502990656934307
Biotechnology,0.4500301460674157
Nursing,0.4496082152537031
Grade 12 Physics,0.4495779242028228
College Physics,0.4493265864842454
Pathology,0.4490679323401614
Introduction to Fiction,0.4490105293312475
Expository Writing,0.44860441985138
ACE,0.4485759430379747
AP Studio Art: 3-D Design,0.4481340873549175
Medieval Literature,0.4479342753007785
Middle School Science,0.4476000599354103
NAPLEX,0.4474275010183299
ESL/ELL,0.4470983142935353
AP English Language and Composition,0.4470511889239397
Physics 2,0.4470242215754753
Philosophical Ethics,0.4468776747224036
Astrophysics,0.4468525185185185
AP Environmental Science,0.4467087221350078
Arrangement and Composition,0.4466202292191435
Geometry,0.4462085424377348
Trigonometry,0.4458162369103349
Organic Chemistry,0.4455307590677574
Classics,0.4455212334246575
IB Classical Languages,0.4454912840646651
Science Substitute,0.445357930364756
BCABA,0.444963905511811
Grade 10 Math,0.4445217335477645
College Chemistry,0.4445051960747311
Series 3,0.4442401960784313
College Business,0.4438801355636363
English Grammar and Syntax,0.4435915323758924
French 4,0.4434012818581293
Property Law,0.442930146961326
Calculus 2,0.4427587622245179
Technical Writing,0.4426946953823691
Aerospace Engineering,0.4426896607142857
Middle School Reading,0.442675938085676
Ethics,0.4425043610655737
Grade 11 Math,0.4424631394153303
Math Substitute,0.4423505818039215
College Application Essays,0.4423183388326632
French 2,0.4415308135629252
Elementary Social Studies,0.4415129912976708
Latin 2,0.4413879702725021
French 1,0.4408831448026202
FAA,0.4406484437299035
ECAA,0.4404605263157894
Conversational Spanish,0.4403781541290831
Digital Media,0.4403468361566232
Latin 3,0.4403327144622991
Business Ethics,0.440325269475092
AP Physics 1,0.4399025062039814
Organic Chemistry 2,0.4398303919446949
CLEP Chemistry,0.4396976744868034
Middle School Reading Comprehension,0.4396250457223189
ANCC - Gerontological Nursing Certification (GERO),0.4393812608695652
AP English Literature and Composition,0.4393771776131538
HTML,0.4392953704055767
Pre-Algebra,0.4392651498252792
GMAT Quantitative Reasoning,0.4388164450822809
Elementary School Science,0.4386723138734675
MCAT,0.4383485352870813
Grade 11 Physics,0.438210986643688
CLEP Principles of Microeconomics,0.4380530958702064
Spanish 4,0.4379070270714492
High School English,0.4377801279748196
PC Basic Computer Skills,0.437691067948718
High School Science,0.4372617341583235
Biochemistry,0.4370268647058823
Numerical Analysis,0.4367288145506419
COMLEX,0.4361538423076923
AP Chemistry,0.4357867047575836
AP Computer Science Principles,0.4357841969305052
Computer Programming,0.4356706461041794
Elementary School Writing,0.4355489265178284
IB Biology,0.4353046823593073
High School Reading,0.434793284695201
Algebra 2,0.4347073657052825
NCLEX,0.4342942735516372
Conversational French,0.4340832001452081
NCLEX-RN,0.4339053993865031
AP Calculus AB,0.4337086002776492
High School Writing,0.433509307545772
IB Film,0.4333576085918855
Middle School English,0.4333504392301186
C#,0.4331343406442768
Health Care Administration,0.4330844698924731
Elementary School English,0.4329361862759867
Spanish 1,0.4328421460602989
Canadian History,0.4328037429406037
Presentation Skills,0.4326238762577606
Conversational German,0.4322369413680781
Analytical Chemistry,0.4320843725124377
Elementary School Reading,0.4320172510487144
Neurobiology,0.4320165100541376
MCAT Biological and Biochemical Foundations of Living Systems,0.4318524689589303
Japanese,0.4318164442649435
High School Physics,0.4317685949584646
AANP,0.4316484704301075
Video Game Design,0.4315788167456556
Computer Architecture,0.4315636645041705
ANCC - Adult-Gerontology Primary Care Nurse Practitioner Certification (AGPCNP),0.4315476111111111
NCE,0.4315378256578947
Data Analysis,0.4307903753988976
Conversational Italian,0.4303218481561822
Spanish 3,0.4302177605079592
Public Health,0.4301840382902938
Certified Reading Intervention,0.4297716020957236
MCAT Chemical and Physical Foundations of Biological Systems,0.4292873247524752
Algorithms,0.4292783431331373
ASCP Board of Certification,0.4290364583333333
International Business,0.4290289345535219
ARM,0.428988326848249
Clinical Psychology,0.4286256876668446
Management,0.4280650858208955
Chess,0.4275349346378018
Algebra,0.4274448309092288
Contract Law,0.4273784924346629
Middle School Writing,0.4272912783620953
Middle School Math,0.4267988355382466
IELTS,0.4267783870324189
Pascal,0.4267541981707317
IB French,0.4267326683168317
Puzzles and Brainteasers,0.4266703075671277
Elementary School Math,0.4266080385253525
German 3,0.4260154633368757
CLEP Introduction to Educational Psychology,0.425881229934924
Spanish 2,0.4257033649874844
Cryptocurrency,0.4244696
LinuC,0.4237132352941176
Pre-Calculus,0.423612738784576
Statics,0.4235427499032133
Basic Computer Literacy,0.4235122575335192
Nutrition,0.4234051718129012
Microbiology,0.4231759126644737
AP Spanish Language & Culture,0.4229359589552239
Concurrency,0.4220545905172413
MATLAB,0.4220226581764489
Structural Engineering,0.4219839765929778
AP Physics 2: Mechanics,0.421875
CFA - Level 1,0.4218369781021898
Psychology,0.4214086050244875
High School Business,0.4213931023597437
Quantum Computing,0.4212105743380855
AP Studio Art: Drawing,0.4211615243781094
Supply Chain Management,0.4210419675587997
