Subject,Tutor_Hours_Util_Pct
NEIEP,0.6979166666666666
NBE,0.6935483870967742
CTP,0.693359375
CMA,0.6919306153846153
PE - Civil - Structural,0.6914835164835165
ABIM Exam,0.6906613639575971
Series 52,0.6901595744680851
CFP,0.6901137797833935
Exam STAM - Short-Term Actuarial Mathematics,0.6861233480176211
Accounting (in French),0.6821841445086706
Accordion,0.681919625
Series 63,0.6770798756218905
COTA,0.6764978137254901
NFPA,0.6746913518518518
PNCB,0.6725
Series 23,0.671875
Series 31,0.6714962045454546
ASHI,0.6678240694444445
ICVA,0.666095890410959
AFOQT,0.6635519764851485
CAE,0.6631944444444444
Series 66,0.6624754491899852
Series 79,0.6605191229508197
Series 30,0.6597222222222222
American Council on Exercise,0.6593433354632587
Series 51,0.65625
Series 87,0.6546052631578947
HWCCP,0.6534600403587444
FOM,0.6527777777777778
AVA,0.6493055555555556
ACSM,0.648674238095238
College Advising,0.6484375
API,0.6479700817610062
CPIM,0.645032048076923
ABPTS,0.6447916666666667
VTNE,0.6432291651785714
CSRM,0.6426282051282052
CBEST,0.6414158825396826
ARDMS - RDMS - Obstetrics and Gynecology  (OB/GYN),0.6413093526970954
K12-Substitute-AdvancedCapoeira,0.6409880810810811
NBPME,0.6403218677248677
ANCC - Nursing Case Management Certification (CMGT),0.6395238
FTCE,0.6378892187857961
Series 27,0.6372663551401869
ARDMS - RDMS - Fetal Echocardiography (FE),0.6354166666666666
ARDMS - RDCS - Pediatric Echocardiography (PE),0.6354166666666666
Exam LTAM - Long-Term Actuarial Mathematics,0.628975261484099
SSA,0.62890625
Series 56 - Proprietary Trader Qualification Exam,0.6266181067961164
ARDMS - RDMS - Breast (BR),0.6262019230769231
Statics and Dynamics (in French),0.625
FCAT 2.0,0.6236805535714285
OAE,0.622397067839196
ABCOP,0.6215277777777778
CCHI,0.6215277777777778
IAHCSMM,0.6215277777777778
ABCGN,0.6215277777777778
FACHE,0.6215277777777778
CBIC,0.6215277777777778
SE Exam,0.6215277777777778
Series 47  - Japanese Module of the General Securities Exam,0.6201298701298701
CSET,0.6193992140255009
AIFA,0.6192434144736843
MPJE - Texas,0.6169854207650274
MTEL,0.6168277491749175
ISEE-Upper Level Reading Comprehension,0.6118806342857143
SIE,0.6094092669491525
ARDMS - RDCS - Adult Echocardiography (AE),0.6092835763888889
Engineering Economics,0.6091071371428571
Florida EOC Assessment,0.6075522005610098
PRAXIS Science,0.6055231801104972
Police Officer Exam,0.6054051624203821
ISEE-Middle Level Reading Comprehension,0.6053280486624203
FE - Civil Engineering,0.6017537425287356
Series 7  - General Securities Representative Exam (Stockbroker),0.6011036000000001
CPC,0.6007558982300886
CST Surgical Tech Exam,0.599905303030303
OAR,0.5994895775
ARRT - Breast Sonography,0.5983854485981308
AOA,0.596875
Series 86,0.5955383451327434
FE - Fundamentals of Engineering - Other Disciplines,0.5942982456140351
TAP,0.5941714739884393
ACCUPLACER WritePlacer ,0.59163994058611
Series 15  - Foreign Currency Options Exam,0.5901442307692307
IB Social and Cultural Anthropology,0.5899608350597609
CDR Exam,0.5895833333333333
Certified Medical Assistant Exam,0.5885307221374045
RD exam,0.5883725568181818
California Proficiency Program (CPP),0.5874424106614018
Series 82,0.5873287671232876
Insurance License,0.5873165219047619
PRAXIS Social Studies,0.5866019974489796
Assembly language,0.5864532836990596
ASTB,0.5834573392857143
AVMA,0.5827250583941606
Managerial Economics,0.5824958103015075
Series 7,0.5813153638232271
ACT Aspire,0.5808950984499371
OAT Quantitative Reasoning ,0.5807242226980728
CIC,0.5795454545454546
ANCC - Pediatric Nursing Certification (PED),0.5783153255813953
IB World Religions,0.576810984341637
ASVAB,0.5753799571846282
ISEE-Lower Level Reading Comprehension,0.5750638579057349
MPJE - Florida,0.5747991927710844
WMCP,0.5742924528301887
RICA,0.5735930673400674
IB Further Mathematics,0.5732629341421144
IB Geography,0.5724614809885932
CLEP American Literature,0.5714695282167044
Series 16,0.5710616438356164
AP Comparative Government and Politics,0.5709532966360856
Exam P - Probability,0.5692590158730159
HSPT,0.5689648108725445
Series 10,0.5689484126984127
CAHSEE English,0.5682136175373135
ARRT - Nuclear Medicine Technology,0.56814235
Series 57,0.5677777777777778
CogAT,0.567312556719726
PRAXIS Special Education,0.5660410636474908
Archaeology,0.565981652173913
Series 5  - Interest Rate Options Exams,0.5653409090909091
Exam PA - Predictive Analytics,0.564935064935065
Lua,0.5647163120567376
PRAXIS English,0.5625410121250798
HSPT Language Skills,0.5623359704142011
ISEE- Upper Level,0.5622258077945084
ISSA,0.5622068869047618
ACCUPLACER Writing,0.5620015829759155
Series 99,0.5615384615384615
Mathematics for College Technology,0.561327957609451
CIA,0.5610702598039216
Foundations for College Mathematics,0.5610662168367347
PRAXIS Health/Physical Education,0.5608673726708074
NCSF,0.5594618055555556
ARDMS - RVT - Vascular Technologies (VT),0.5592948653846154
"Sports, Exercise and Health Science",0.5591068885647608
ISEE- Middle Level,0.5588813993241033
FRM,0.5564903846153846
SHSAT,0.555127152693857
FRT,0.5526170798898071
PRAXIS Content Math,0.5524683263546798
ACCUPLACER ESL - Sentence Meaning,0.5522574330918796
Series 28,0.5522260273972602
COMPASS Reading,0.5519560757356488
African History,0.55180071507431
Chemical Engineering,0.551786718791767
HSPT Math,0.551665588038633
SSAT- Upper Level,0.5514142532261477
College Level American Literature,0.5507574379577769
HSPT Verbal,0.5481985590386625
PRAXIS Counseling,0.5475741940639269
CLEP American Government,0.5475260560344828
ANCC - Nursing Professional Development Certification (NPD),0.5473214166666666
STAAR Grades 3-8,0.5472310742631702
Discrete Structures,0.5468639856801909
Anthropology,0.545757231757687
TESOL,0.5456778881233596
ACCUPLACER ESL,0.5453179286603069
ISEE- Lower Level,0.5449343589825799
Finite Mathematics,0.544905754895453
LSAT Reading Comprehension,0.5448478347131874
SSAT- Middle Level,0.5448088521418185
GRE Analytical Writing,0.5447660503311258
TACHS,0.5445182490217004
CAIA Level II,0.5444444444444444
Graph Theory and Combinatorics,0.5443396312292359
HSPT Reading,0.5441075246720799
Differential Calculus,0.5436234050841862
CAHSEE,0.5435429596273292
Corporate Finance,0.5433551002031144
ARDMS - Sonography Principals and Instruments (SPI),0.5418478217391305
PRAXIS Core Reading,0.54183676342812
PE - Architectural,0.5416666666666666
Complex Analysis,0.5416534590443686
Lindamood-Bell,0.5413284545454545
LSAT Argumentative Writing,0.540798622329428
MSS,0.5407608695652174
DAT Reading Comprehension,0.5406944387387388
PRAXIS Core Writing,0.5406834653419593
ISEE-Upper Level Quantitative Reasoning,0.540463108649789
OLSAT,0.5403533
ISEE-Upper Level Verbal Reasoning,0.5402967579193064
PE - Mechanical - HVAC and Refrigeration,0.5398446455696203
GRE Verbal,0.5397135454134658
MSNCB,0.539663451923077
ISEE-Lower Level Verbal Reasoning,0.5396517465653318
Eleven Plus English,0.5395472487852284
"PE - Electrical and Computer - Electronics, Controls, and Communications",0.5389503552631579
Logic,0.5386646928381963
ACCUPLACER Reading,0.5383015942922375
IB Mathematics: Applications and Interpretation,0.5379081521472393
ACCUPLACER Sentence Skills,0.5377243564390077
NBDHE,0.5375957816091954
FE - Industrial and Systems Engineering,0.5369318181818182
Exam FM - Financial Mathematics,0.5360302465753425
Real Analysis,0.5358919992038216
ARM-P,0.5350877192982456
COMPASS Writing Skills,0.535060379710145
LSAT Logical Reasoning,0.5349216251319958
Series 22,0.5344551282051282
GED Reasoning Through Language Arts,0.5342952263805925
IB Theory of Knowledge,0.5340772571849668
ISEE-Middle Level Verbal Reasoning,0.5337542713226205
ISEE-Middle Level Mathematics Achievement,0.5332361515736629
Competition Math,0.5331802022357723
STAAR EOC,0.5326581983764587
Business Writing,0.5323397841868823
IB Economics,0.531958245210728
SSAT- Elementary Level,0.5317755075158228
TExES™,0.5314717645687645
GED Math,0.5312765696266764
SCOR-P,0.53125
VTLSC,0.5306055142301976
Algebra Regents,0.5299298243739566
ACCUPLACER College-Level Math,0.5299125809078309
IB Global Politics,0.5297671579943236
ISEE-Upper Level Mathematics Achievement,0.5296920431603354
ACCUPLACER ESL - Listening,0.5292714741962774
Mathematica,0.5291299123841617
Exam SRM - Statistics for Risk Modeling,0.5289882752293578
Business Enterprise,0.5289014947916667
Quantitative Methods,0.5286409196732471
College World History,0.5286278906421215
ISEE- Primary,0.5284760552224677
CLTD,0.5284090909090909
College Political Science,0.527908035908268
Series 55,0.5274621136363636
CLEP English Literature,0.527381836636315
WPPSI,0.5269079383983574
Distributed Computing,0.5267908823529411
GED Social Studies,0.5247139015712244
GED Science,0.5246408558750001
ARDMS - Registered Vascular Technologist (RVT),0.524621207070707
AP Chinese Language and Culture,0.524240249090909
NMLS,0.5240120289634146
Canadian French Language Proficiency,0.5238486481140754
Advertising,0.5234622802641233
GED,0.5233895265995488
ACCUPLACER,0.5226138641660016
Legal Research,0.5223325096952909
Science Olympiad,0.5222927486842106
Applied Mathematics,0.5221621575833073
NCLEX-PN,0.5209749388646289
African-American History,0.5204988728285809
Executive Functioning,0.5203750089650834
AP Italian Language and Culture,0.520321311914324
Logic Pro Software,0.5194297740232312
Non-Euclidean Geometry,0.5192471935294117
PRAXIS,0.5184915687589843
Series 24,0.5184699442622951
Linear Programming,0.518251393088553
IB History,0.5181547923169268
CLEP College Composition,0.5180571005586593
FINRA,0.5179629600000001
MAP,0.5173688006042296
AIS,0.5171568571428571
PRAXIS Early Childhood,0.5164933502347419
Industrial Engineering,0.5161496335766423
Latin 4,0.5160522022662889
TEFL,0.5159118780487805
FE - Electrical and Computer Engineering,0.5157828242894057
Eleven Plus Verbal Reasoning,0.5156535325342466
MBLEX,0.5155478361111111
HSPT Quantitative,0.5152325374561684
College Level American History,0.5151880644286906
IB Mathematics: Analysis and Approaches,0.5146965118597976
CCI,0.514391447368421
Composition,0.5143564823129252
GRE Subject Test in Physics,0.5143318922114047
BASIC,0.5138394907692309
PSAT,0.5133527106905412
Series 4,0.5133333333333333
Multivariable Calculus,0.5130671521035599
CSAP/ TCAP,0.5130434782608696
Econometrics,0.5128246028858218
Series 9,0.5126666666666667
GRE Quantitative,0.5123336031969086
Praxis Audiology,0.5122549019607843
ACT Writing,0.5113299673837128
CPCE,0.5111502288732395
NBOME,0.5111196319018405
Biostatistics,0.5108874135041893
EIT,0.51065340625
ISEE-Middle Level Quantitative Reasoning,0.5093578686069511
ISEE-Lower Level Quantitative Reasoning,0.5086209477592151
Orton Gillingham,0.5080290325219473
Ancient and Medieval Heritage,0.5079679515039902
COMPASS,0.5078860718933995
PTCE,0.5078485623268698
ACCUPLACER QAS,0.5073845068163593
NPTE,0.5072011563981043
ISEE-Lower Level Mathematics Achievement,0.5068368324250682
IB Language A: Literature,0.5067182777777778
TOPS,0.5066964285714286
PSAT Reading and Writing,0.5064226413339945
Cryptography,0.5062635531453362
SAFe,0.5054012314814815
Women's studies,0.5046719536167863
Zoology,0.5045541110592627
ICMA,0.5042955257731959
Cardiology,0.5042799341772152
High School Political Science,0.5041620342912341
ACCUPLACER ESL - Reading Skills,0.503681972949886
CPA,0.503582310889443
PRAXIS Elementary School,0.5035644875734298
CPA AUD,0.5031346287999999
Computational Problem Solving,0.5028351181262729
Business Calculus,0.502812306266549
Chemical and Biomolecular Engineering,0.5022980137221269
GRE,0.5018735830314363
CNA Certification,0.5017317935368043
DAT,0.5017147350119905
GACE,0.501614354978355
Art History,0.500816143839384
Human Resources,0.5004660008183306
Marine Biology,0.499880549358123
Grade 12 Data Management,0.4995750825132475
IB Literature and Performance,0.499566542340628
AAI,0.4994426485239853
British Literature,0.4991958993385102
Business Statistics,0.4983401889271192
Hebrew,0.4980923662650602
LSAT,0.4976504546672621
Managerial Accounting,0.4968410164719402
CLEP College Mathematics,0.4967277854714064
CLEP History of the United States II: 1865 to the Present,0.4962661933007676
High School Level American Literature,0.4962415291209453
Real Estate License - Pennsylvania,0.4958333333333333
CLEP Humanities,0.4957034325539568
CIMA - Chartered Institute of Management Accountants,0.4956426993464052
Evidence,0.4955587612323491
Photography,0.4953343940817285
Data Management,0.4952583697160883
Adult Literacy,0.4947536585846639
Epidemiology,0.4946771828073993
ARDMS - RDMS - Abdomen (AB),0.49458333
Latin America History,0.4940016168608636
Environmental Science,0.493173233196592
Discrete Math,0.4928491653094462
Six Sigma,0.4928080868596882
PRAXIS Core Math,0.492601394479385
AP Statistics,0.4921455713003245
Sociology,0.491813949054864
Human Geography,0.4917700922033898
IB Language B,0.4917441173076923
Criminology,0.4912356319101124
Finance,0.4911484529989919
Personal Finance,0.4907385285484519
AP Microeconomics,0.4905882970313542
CLEP Precalculus,0.4903279485518292
Ecology,0.4901675028571429
Social Work,0.4896277235668789
ASPIRE,0.4893982180936995
CLEP Analyzing and Interpreting Literature,0.4890040307062436
GMAT Verbal Reasoning,0.4889895813439434
Comparative Literature,0.4887783624958732
Geology,0.48870816132441
ANCC - National Healthcare Disaster Certification (NHDP),0.4885687142857143
OAT,0.4885022903225807
PSAT Mathematics,0.4880056122038853
AP Seminar,0.4877454044173648
IB Language A: Language and Literature,0.4877026104959075
Oracle Certification,0.4872532828947368
Probability,0.4870149355417754
CLEP Financial Accounting,0.4867971289966923
Microeconomics,0.4866993391438886
Functions,0.4863066420992257
AP Research,0.4862081546787709
OAT Reading Comprehension,0.4861454315589353
Civics,0.4860472677484787
College Economics,0.4857928258158387
Abstract Algebra,0.4857310517131979
ANCC - Cardiac Vascular Nursing Certification (CV),0.4856475233644859
Mandarin Chinese 2,0.4854619222269443
AP Human Geography,0.4852991397756687
Materials Science,0.4852307157839538
ARM-E,0.4850993377483443
Differential Equations,0.4850630476098503
CLEP Calculus,0.4848576610783869
Macroeconomics,0.4847073191513893
Physics 12,0.4846043104914933
College Geography,0.4845438475858057
GRE Subject Test in Mathematics,0.48427716113311
Cost Analysis,0.4840098011015912
AP French Language and Culture,0.4838017370852582
Critical Analysis and Reasoning Skills,0.4837673613724405
ACT Science,0.4833893257216291
AP Art History,0.4833778262610088
Beatbox,0.4833470108991825
PANRE,0.4833333333333333
ACT Reading,0.4832676246825273
OTR,0.4828581015452539
SCAT exam,0.482678600441501
Astronomy,0.482411864045864
Firefighter Exam,0.4823845085470086
Family Law,0.482066618369987
Greek,0.4818252826327434
NYSTCE,0.4818146983154671
FE - Mechanical Engineering,0.4815258397212543
Series 26,0.4815217391304348
Civil Engineering,0.4813966807817589
Chemistry 2,0.4811745226697353
Medical Ethics,0.4810844421134421
AP Macroeconomics,0.480375016449721
College Statistics,0.4803339902476581
ACT English,0.4802031131884278
High School Economics,0.4801816567234848
Quantitative Reasoning,0.4796614850368324
Math 3,0.4795257657283495
Bar Exam,0.4794395873362445
Legal Writing,0.479281786311787
Study Skills And Organization,0.4792394304517134
Immunology,0.4792195750915751
IB Extended Essay,0.479126879924953
German 1,0.4789901235431235
COMPASS Mathematics,0.4788759063032368
World Civilization,0.4787440520775623
Financial Accounting,0.4785464738071815
World Literature,0.4784629225763016
Cursor,0.478368964426038
High School Geography,0.4781586445464663
ACT Math,0.4775728838574091
Replit,0.4769392690506598
AP U.S. Government & Politics,0.4768287170452789
Series 53,0.4767857142857143
Special Education,0.4767674571943812
Inorganic Chemistry,0.4767178269550749
Didgeridoo,0.4765625
AU-,0.4765625
Constitutional Law,0.4763644824304539
Vibe Coding,0.4762258277481991
OAT Physics,0.4760167705146036
Elementary Statistics,0.4758094338037102
IB Psychology,0.4753662632669984
GATE/ TAG,0.4748459053254438
College Accounting,0.474616775958365
Life Sciences,0.4742491758315226
CLEP College Composition Modular,0.4742021639097745
AP Physics C: Electricity and Magnetism,0.4741513121242485
ACT,0.4739502317563685
BCABA,0.4738352992125984
Lovable,0.4737232111240845
Earth Science,0.4737010866336634
NES Biology Exam,0.4734100855263157
Clinical Psychiatry,0.473399387804878
CLEP French,0.4731220122699386
Statistics Graduate Level,0.4731004289850136
AP German Language and Culture,0.4728035498652291
Robotics,0.4723534245923913
Supabase,0.4721921273183504
ARDMS - Registered Diagnostic Cardiac Sonographer (RDCS),0.4717548076923077
Histology,0.4715436397188049
Physics 11,0.4713882401419558
IB Physics,0.4713783257989088
MPJE,0.4712276163682865
High School Level American History,0.4707405667925134
Social Studies Substitute,0.4705373242924528
ChatGPT,0.4703070748609465
Mandarin Chinese 1,0.470222915301825
Adult Health and Wellness,0.4699264934238439
ANCC - Nurse Executive Certification (NE),0.4699074047619048
IB Environmental Systems and Societies,0.4698037391304348
Reading Comprehension (in French),0.469640860251046
Calculus 3,0.4694278477840228
SAT Writing and Language,0.4689820268459186
AP Pre-Calculus,0.4688864867289035
AP Physics 2,0.4686446390432099
Human Development,0.4684042050458715
CLEP Social Sciences and History,0.4682807660438667
IB Chemistry,0.4682493137457934
TOEFL,0.4680505298329356
PANCE,0.4674948229813664
Real Estate License,0.4674426657997399
Electrical Engineering,0.4673216492136556
Criminal Law,0.4667010050909091
Eleven Plus Exam,0.4664603369565217
General Chemistry 2,0.4664408950758362
DAT Quantitative Reasoning,0.4658644351669941
Wilson Reading,0.4657629656301145
CLEP Introductory Psychology,0.4656918219395866
CLEP College Algebra,0.4656480110215054
Claude,0.4656445632695292
Handwriting,0.4652355914994096
Physical Science,0.4649489688656651
TEAS,0.4644519928205128
Academic Coaching,0.4641817760879523
DAT Perceptual Ability,0.4640003395061728
USMLE Step 3,0.4639355714285714
SEE - Special Enrollment Exam,0.4636906459854014
AP European History,0.4636619593756682
AP US History,0.4634320243858865
British History,0.4632301128027682
Developmental Biology,0.4631104360323886
Cost Accounting,0.4631013507853403
SAT,0.4630721803666921
Calculus and Vectors,0.4630005932114882
HESI,0.4628928665644172
Linear Algebra,0.4627054021961005
Electromagnetism,0.4625193557469361
European History,0.4624464565076623
Agricultural Science,0.4622838952095808
Adult ESL/ELL,0.4619728299446703
PHR,0.4619284601769911
Bioinformatics,0.4616926826042726
Quantum Mechanics,0.4616617593562874
STEAM Innovation,0.4615043639751552
AALAS,0.4613771623376623
Enrichment,0.4613741946542707
College Algebra,0.461365736443608
SHRM-SCP,0.4613486842105263
Mandarin Chinese 4,0.4611159671985816
SAT Math,0.4611157556086797
Quantum Physics,0.4610758204781236
ECAA/ERB,0.461021505376344
Math 1,0.460956476627031
Evolutionary Biology,0.4607570853964837
COMLEX,0.4606557336065573
AP Calculus BC,0.4599919703882119
US Constitutional History,0.4598944057929452
Math 2,0.4598823610569897
CPE,0.4598664025423729
Pathology,0.4596673605015674
College Math,0.4583706281500099
Newtonian Mechanics,0.4582945172749392
AP World History,0.4582286847379497
Organ,0.4579452911392405
Grade 12 Chemistry,0.45793410833686
High School World History,0.4578829804950008
AP Physics C: Mechanics,0.4578751969166083
AACN,0.457795404281919
Physical Chemistry,0.4576812459064758
EAS,0.4573170731707317
Nursing,0.4572828134304719
Conversational Mandarin,0.4571687009947337
Fiction Writing,0.4570270891202234
GMAT,0.4565870933594707
Series 3,0.4564950980392157
Public Speaking,0.4564656146145508
Eleven Plus Maths,0.4562036065989848
Advanced Functions,0.4560525250501002
English Language Arts Substitute,0.4558733219530907
Gastroenterology,0.4556087650727651
Middle School Social Studies,0.4555013917743689
Business Analytics,0.4553601504899673
Philosophy,0.4551485676194539
Genetics,0.4549867888601036
Kindergarten Readiness,0.4549506357713947
German 2,0.4546919696458685
Flute,0.454533269035533
Paleontology,0.4545070403755868
World Religions,0.4543229083790133
AP Spanish Literature and Culture,0.4536834761904762
Nuclear Chemistry,0.4535198507821901
High School Government,0.453367712747123
Statistics,0.4532294124377898
Medieval Literature,0.4525408860580326
Plant Biology,0.4525171608629825
CRM,0.45251225
SPSS Statistic Software,0.4522815629017447
Administrative Law,0.4521536766233766
Phonics,0.4517798799727983
Spelling Bee,0.451623830565229
Biotechnology,0.4512350615302301
Introduction to Fiction,0.4512148103245991
Property Law,0.4511264552486188
French 3,0.4505352776730406
Bass Clarinet,0.4504405242290749
IB Philosophy,0.4499033937007874
IB Classical Languages,0.4497690484988453
Expository Writing,0.4497577618099787
College English,0.4496261903453503
AP Environmental Science,0.4492466322605966
College Physics,0.4490896570502161
Classics,0.4487484553424657
Grade 9 Math,0.4484491730300073
Aerospace Engineering,0.4483199103915662
Organic Chemistry,0.4473849203725262
Mandarin Chinese 3,0.4467774847736626
AP Studio Art: 3-D Design,0.4466912553451435
Arrangement and Composition,0.4465771725440806
Middle School Science,0.4463763796387416
ESL/ELL,0.4462897160200821
Grade 12 Physics,0.4462404279021343
Science Substitute,0.4461872437612676
NCLEX,0.4458557511335013
AP English Language and Composition,0.4455653617957307
ANCC - Informatics Nursing Certification (RN),0.4452537499999999
Geometry,0.4451289161869836
ECAA,0.4449013157894737
College Chemistry,0.4448198583338597
College Business,0.444549976
Physics 2,0.444533551099113
Trigonometry,0.4442772139206795
NCLEX-RN,0.444035481595092
ACE,0.4436533037974683
Technical Writing,0.4436360814017156
Astrophysics,0.4430489454354669
CLEP Spanish,0.4430245680047933
FAA,0.4429260450160772
English Grammar and Syntax,0.4428880062261331
Digital Media,0.4425823982227159
Calculus 2,0.4423982287062615
Math Substitute,0.4423099142087647
AP Physics 1,0.4421465439402248
Middle School Reading,0.4419925323739402
College Application Essays,0.4419097807431027
Grade 10 Math,0.4415434741983163
ARRT - Sonography,0.4411057692307692
MCAT,0.4410573036912751
Philosophical Ethics,0.4409006146309601
French 4,0.4408776211550533
CLEP Chemistry,0.4405836392961877
Biochemistry,0.4404969341159053
Video Game Design,0.4404321619273302
Latin 3,0.4403842187886279
IB Biology,0.4402205543478261
Latin 2,0.4402181379025598
AANP,0.440049005376344
Elementary Social Studies,0.4399144398750384
Conversational Spanish,0.439416015325335
Audio Engineering,0.4391855263761468
Business Ethics,0.4389371203610832
French 2,0.4388917840136054
Organic Chemistry 2,0.4388342573240713
Grade 11 Math,0.4387563368074181
Pre-Algebra,0.4387526485536778
GMAT Quantitative Reasoning,0.4384105078453885
NAPLEX,0.4383910346232179
Middle School Reading Comprehension,0.4382958530827872
AP Physics 2: Mechanics,0.4375
French 1,0.4374731560075849
AP English Literature and Composition,0.4374352340099233
Elementary School Science,0.4373536108387246
High School English,0.4371202720110502
ASCP Board of Certification,0.4368489583333333
High School Science,0.4366755845188544
Ethics,0.4364059229508196
International Business,0.4364052595673877
PC Basic Computer Skills,0.4363183105128205
Concurrency,0.4360632112068965
MCAT Biological and Biochemical Foundations of Living Systems,0.43603866432
HTML,0.4359476292559899
Elementary School Writing,0.4358028589323414
Computer Programming,0.4356767251895094
Spanish 4,0.4356651064774592
PE - Electrical and Computer - Power,0.4356275795454545
AP Chemistry,0.4352915369310793
Computer Architecture,0.4348717701575532
Pascal,0.43457825
Japanese,0.4344821624117327
IB French,0.4343644737373737
AP Computer Science Principles,0.4342428935511608
Presentation Skills,0.4342273106401199
Conversational Italian,0.434086196049744
Algebra 2,0.4336175300814432
Middle School English,0.4333155724385668
Grade 11 Physics,0.4329815755689137
High School Writing,0.4329322040715521
Elementary School English,0.4328544657020667
C#,0.4328158098012337
Conversational German,0.4326706156351791
AP Calculus AB,0.4325047330488822
High School Reading,0.4323875703271365
Spanish 1,0.4320233459883574
Elementary School Reading,0.431878528437262
Health Care Administration,0.4318116623655914
Management,0.4316664858208955
Conversational French,0.4314196807841239
IB Film,0.4311936443914081
MCAT Chemical and Physical Foundations of Biological Systems,0.4311764578005115
High School Physics,0.4307882936922458
Neurobiology,0.4306829350348027
Chess,0.430155118651124
Contract Law,0.4297569889958734
Canadian History,0.4296489406037
ANCC - Adult-Gerontology Primary Care Nurse Practitioner Certification (AGPCNP),0.429508373015873
Data Analysis,0.4294607156948071
USACO,0.4294217678571428
Analytical Chemistry,0.4289853638059701
Nutrition,0.4285695735791091
Public Health,0.4285174154051647
NCE,0.4284539440789474
Spanish 3,0.428378515270584
SSH,0.4282786885245901
CLEP Principles of Microeconomics,0.4282263982300884
Algorithms,0.4282021142377152
Emergency Medicine,0.4280816299065421
Algebra,0.4275234446536773
Middle School Writing,0.4272538647281275
Supply Chain Management,0.4271784541768045
AAMA,0.4267996108949416
ARM,0.426556420233463
GIAC,0.4263392857142857
Elementary School Math,0.4262251422694678
Middle School Math,0.4261466398612847
Clinical Psychology,0.4258810457727517
ANCC - Gerontological Nursing Certification (GERO),0.4257893260869565
Datamining,0.4251538392857142
Certified Reading Intervention,0.4250906648648648
Medical Terminology,0.4250598020867297
Spanish 2,0.42451087140625
Puzzles and Brainteasers,0.4242717811228641
Numerical Analysis,0.4240107646219685
Structural Engineering,0.4237912249674902
Linguistics,0.4237425235955056
Microbiology,0.4235742455474934
