Subject,Tutor_Hours_Util_Pct
ASTB,0.6139632916666666
FE - Civil Engineering,0.6134395655172413
CDR Exam,0.6114583333333333
ISEE-Upper Level Reading Comprehension,0.6114201785173979
CIC,0.609375
SIE,0.6084375858050848
FE - Fundamentals of Engineering - Other Disciplines,0.6074561403508771
ISEE-Middle Level Reading Comprehension,0.6062948798975673
Series 86,0.6060103230088496
NNAT,0.6044736515151515
TAP,0.6042870867052024
Police Officer Exam,0.6024416114649681
California Proficiency Program (CPP),0.601692222112537
PRAXIS Science,0.5988951292817679
RICA,0.5980233569023569
RD exam,0.5968276477272728
Insurance License,0.594347333655706
WMCP,0.5943396226415094
College Advising,0.59375
OAT Quantitative Reasoning ,0.5931053683083511
Engineering Economics,0.5924404714285714
AVMA,0.5923053503649635
IB Social and Cultural Anthropology,0.5922014892430278
ACCUPLACER WritePlacer ,0.5909540281011642
MSNCB,0.5909455096153846
Series 82,0.5898972602739726
Certified Medical Assistant Exam,0.5879984839694656
ANCC - Pediatric Nursing Certification (PED),0.5869670465116279
ACT Aspire,0.5855178240469208
Series 7,0.584804811921891
CAHSEE English,0.5808068992537313
PRAXIS Social Studies,0.5804944489795918
Exam PA - Predictive Analytics,0.577922077922078
CLEP American Literature,0.5770133957863055
ASVAB,0.5764385551378446
Series 15  - Foreign Currency Options Exam,0.5757211538461539
Exam P - Probability,0.5743654841269842
ISEE-Lower Level Reading Comprehension,0.5739831686494052
IB Further Mathematics,0.5737297160068847
Managerial Economics,0.5728104773869347
AP Comparative Government and Politics,0.571657851725316
ARDMS - RVT - Vascular Technologies (VT),0.5713140961538461
Lua,0.5709219858156028
Series 10,0.5707671944444445
CAIA Level II,0.5694444444444444
CIA,0.5688316960784314
HSPT Language Skills,0.5688079433070866
Series 16,0.5684931506849316
IB World Religions,0.5682272120996441
HSPT,0.5672167557489693
IB Geography,0.566104413857678
ISSA,0.5646674404761904
MPJE - Florida,0.5645080301204819
Series 99,0.5644230769230769
CogAT,0.5643579442326981
Series 57,0.5642592577777777
Archaeology,0.5639436100543478
FRT,0.5629476584022038
ACCUPLACER Writing,0.5625247532167602
PRAXIS English,0.5624513458838545
ISEE- Upper Level,0.561068390970755
Foundations for College Mathematics,0.5607603047597043
NCSF,0.5603298611111112
FRM,0.5596153846153846
ISEE- Middle Level,0.5593238933274802
"Sports, Exercise and Health Science",0.5575874346820809
FE - Industrial and Systems Engineering,0.5568181818181818
Series 5  - Interest Rate Options Exams,0.5568181818181818
ANCC - Nursing Professional Development Certification (NPD),0.55625
PE - Mechanical - HVAC and Refrigeration,0.5557313607594937
PE - Architectural,0.5549242424242424
ACCUPLACER ESL - Sentence Meaning,0.5547634296606938
SHSAT,0.5540685118477439
HSPT Verbal,0.5540472
COMPASS Reading,0.5529231818620357
Lindamood-Bell,0.552697012987013
Mathematics for College Technology,0.5523608261168386
College Level American Literature,0.5517678301846286
SSAT- Upper Level,0.5516598562645749
PRAXIS Special Education,0.5515456146458584
Accordion,0.5515046250000001
SCOR-P,0.5511363636363636
HSPT Math,0.5509951784918276
Chemical Engineering,0.5508134697897259
"PE - Electrical and Computer - Electronics, Controls, and Communications",0.5505299671052631
Anthropology,0.5499670596603946
Series 28,0.5496575342465754
CAHSEE,0.5491718385093168
STAAR Grades 3-8,0.5487797412392666
ACCUPLACER ESL,0.548366462463708
CLTD,0.5482954545454546
Eleven Plus English,0.5481821078717201
MSS,0.5480072463768116
PRAXIS Health/Physical Education,0.5479691708074534
GRE Analytical Writing,0.5473914960264901
Series 55,0.5473484772727273
HSPT Reading,0.5470240455688247
Differential Calculus,0.5467416958949096
AIS,0.5465686218487396
CLEP American Government,0.5461285883361922
PRAXIS Content Math,0.5459732565681445
Graph Theory and Combinatorics,0.5457892861806312
LSAT Reading Comprehension,0.5456125984624483
TESOL,0.5453219671916011
SSAT- Middle Level,0.5444174560026903
Discrete Structures,0.5443532822014051
NBDHE,0.5440612988505747
ISEE- Lower Level,0.5431143486387208
African History,0.5426635955293125
Distributed Computing,0.5423304669117648
Finite Mathematics,0.5423265926901547
ISEE-Upper Level Quantitative Reasoning,0.5422481778603663
LSAT Argumentative Writing,0.542094294624397
GRE Verbal,0.5418571486669679
IB Mathematics: Applications and Interpretation,0.5414841530778639
ISEE-Upper Level Verbal Reasoning,0.5412206203423967
Complex Analysis,0.5409128964646465
ISEE-Lower Level Verbal Reasoning,0.5405695274919141
TACHS,0.5405637818247385
ACCUPLACER Reading,0.5403528484018265
OLSAT,0.5399487924731183
ARM-P,0.5394736842105263
Real Analysis,0.5394525833333333
PRAXIS Core Reading,0.5389887464454975
PRAXIS Counseling,0.5386989132420091
IB Theory of Knowledge,0.5386306109064112
Logic,0.5383233718832892
LSAT Logical Reasoning,0.5381862951425554
ARRT - Nuclear Medicine Technology,0.537239575
PRAXIS Core Writing,0.537195165896488
COMPASS Writing Skills,0.537075968115942
STAAR EOC,0.5368687737189244
ACCUPLACER Sentence Skills,0.5368256235134217
Exam FM - Financial Mathematics,0.5365911832191781
Competition Math,0.5364220635121458
TExES™,0.536399245920746
ISEE-Middle Level Verbal Reasoning,0.5363677639925373
DAT Reading Comprehension,0.5357338801801802
Mathematica,0.5352022957034541
CSAP/ TCAP,0.5349637652173913
GED Reasoning Through Language Arts,0.5347017563252272
IB Global Politics,0.5345870057636888
TOPS,0.5344742023809524
WPPSI,0.5344370266940451
Business Writing,0.5340543663971249
Algebra Regents,0.5340212594323873
ACCUPLACER ESL - Listening,0.5333346366328258
ISEE-Middle Level Mathematics Achievement,0.5327183246022507
Series 22,0.532051282051282
SSAT- Elementary Level,0.532026056506168
Corporate Finance,0.5320163087339201
VTLSC,0.5318463886158418
ACCUPLACER College-Level Math,0.5317614180526681
ARDMS - Sonography Principals and Instruments (SPI),0.5315217347826087
Quantitative Methods,0.5311111252525252
GED Math,0.5310228999489163
CLEP English Literature,0.5306395206213176
IB Economics,0.5298280363984674
Exam SRM - Statistics for Risk Modeling,0.5289882752293578
Business Enterprise,0.5289117127976191
FE - Electrical and Computer Engineering,0.5281904935400517
Eleven Plus Verbal Reasoning,0.5279777602739727
NMLS,0.5279500396341463
College World History,0.527593612797554
ISEE-Upper Level Mathematics Achievement,0.5273439934011057
ISEE- Primary,0.5268801596718208
Canadian French Language Proficiency,0.5258841770929162
MBLEX,0.5255636055555556
AP Italian Language and Culture,0.5248169625167336
Series 24,0.524707931147541
Exam IFM - Investment and Financial Markets,0.5243212047244095
Series 4,0.5242537313432836
Applied Mathematics,0.5240691103191819
GED Social Studies,0.5240464340789474
Legal Research,0.523940622345337
GED,0.5238617677636294
GED Science,0.5234527737795671
AP Chinese Language and Culture,0.5232725813636364
Series 9,0.5229166633333333
Non-Euclidean Geometry,0.5228742569930069
MAP,0.522353693856999
ICMA,0.5223367628865979
ACCUPLACER,0.5221966262569833
Logic Pro Software,0.5220932903907075
PTCE,0.5215547063711912
NPTE,0.5211660308056872
Executive Functioning,0.5208893254330709
Praxis Audiology,0.5208333333333334
Cryptography,0.5205395835140998
Linear Programming,0.5201936071174378
College Political Science,0.5200179338993329
CLEP College Composition,0.5200037962138084
Advertising,0.5199874189288335
IB Mathematics: Analysis and Approaches,0.5182419195177091
EIT,0.5172164322916667
Computational Problem Solving,0.5165470865580448
PRAXIS Early Childhood,0.5161084995305164
CCI,0.5160361842105263
Composition,0.5160109614343708
TEFL,0.5149403756097561
PRAXIS,0.5146528029650884
Biostatistics,0.514640264113893
CPCE,0.5146224507042253
Latin 4,0.5145989784702549
HSPT Quantitative,0.5136873329061199
GRE Quantitative,0.5134505989812049
BASIC,0.5132691938461539
ARDMS - Registered Vascular Technologist (RVT),0.5132575707070707
Multivariable Calculus,0.5132254967914438
ACT Writing,0.5130905468444569
IB History,0.513047909198813
PSAT,0.5127006747135342
Industrial Engineering,0.5123845164051356
NCLEX-PN,0.5123720087336244
Econometrics,0.5120542220828105
African-American History,0.5120022598630584
CIMA - Chartered Institute of Management Accountants,0.511982568627451
SAFe,0.5115740740740741
ANCC - National Healthcare Disaster Certification (NHDP),0.5110118928571429
College Level American History,0.5109974193214729
GRE Subject Test in Physics,0.5105822037552156
Science Olympiad,0.5103877319587629
ACCUPLACER QAS,0.5099592826086957
Orton Gillingham,0.5099370353152434
Zoology,0.5088903793422881
Business Calculus,0.5088111155689686
Women's studies,0.5084965123152709
COMPASS,0.5079158246048963
FINRA,0.5077777733333333
Real Estate License - Pennsylvania,0.5072916666666667
NBOME,0.5072852760736196
ISEE-Middle Level Quantitative Reasoning,0.5070781277746158
IB Language A: Literature,0.5070658973717146
PSAT Reading and Writing,0.5059280618646169
ISEE-Lower Level Quantitative Reasoning,0.5058748589233625
AAI,0.5058392555350554
ACCUPLACER ESL - Reading Skills,0.5056462383257403
ISEE-Lower Level Mathematics Achievement,0.5049861685480732
CPA AUD,0.5046082624
CPA,0.5043669208087616
PRAXIS Elementary School,0.5043254487121555
GRE,0.5042332236765221
Human Resources,0.5032471125204583
High School Political Science,0.5029308353909465
Ancient and Medieval Heritage,0.5026551155015198
CLEP Humanities,0.5024942913669065
CLEP College Mathematics,0.501960572179289
DAT,0.5019137210231814
IB Literature and Performance,0.5018791640112465
GACE,0.5012626255411256
Epidemiology,0.5012510830564784
Cardiology,0.5009647987341772
Business Statistics,0.5001077787220649
CLEP History of the United States II: 1865 to the Present,0.5000949298123697
Marine Biology,0.5000306281318682
British Literature,0.4998794251923624
OAT Reading Comprehension,0.4996939429657795
Six Sigma,0.4992401291759465
CLEP Precalculus,0.4989869634146341
Photography,0.4985181066228276
Data Management,0.4982194859462835
Art History,0.4980856892189219
AP Seminar,0.4979781789794364
High School Level American Literature,0.4974833190516307
Managerial Accounting,0.4973984424591738
LSAT,0.497338879857079
Social Work,0.4969756564786913
Evidence,0.4958688831835687
Chemical and Biomolecular Engineering,0.4958022954924874
Discrete Math,0.4955886341891892
Adult Literacy,0.49543246643921
Environmental Science,0.4951953150771168
Sociology,0.4950097217611803
IB Language B,0.4948621009615384
AU-,0.4947916666666667
AP Statistics,0.4946984467131131
Personal Finance,0.4942594396863691
CLEP Analyzing and Interpreting Literature,0.4941317349027636
Oracle Certification,0.4941063552631579
ASPIRE,0.4936725848142164
GMAT Verbal Reasoning,0.493405149867374
Ecology,0.4930747577384712
PANRE,0.49305555
Finance,0.4927247013888888
Probability,0.4922064895561358
Beatbox,0.4921038381201044
CNA Certification,0.4920406912028725
Human Geography,0.4919348091706001
CLEP Financial Accounting,0.4914260385887541
Materials Science,0.4912666718668746
Hebrew,0.4911546168674698
BCABA,0.4910597086614173
Geology,0.491034931698774
ANCC - Nurse Executive Certification (NE),0.4907407380952381
GRE Subject Test in Mathematics,0.4906155083764849
OTR,0.4904723134657836
Latin America History,0.4903155166101695
Grade 12 Data Management,0.4899490635751683
Critical Analysis and Reasoning Skills,0.4899224670724958
Abstract Algebra,0.4898564293341708
ARDMS - RDMS - Abdomen (AB),0.48958333
Differential Equations,0.4886205252535007
CLEP Calculus,0.4882099125509741
FE - Mechanical Engineering,0.4880952369337979
AP Microeconomics,0.4879039710096634
GATE/ TAG,0.4877957337278106
PSAT Mathematics,0.4877493997447274
AP French Language and Culture,0.4876039076018479
Comparative Literature,0.4874448223316913
Microeconomics,0.4873785843218153
Bar Exam,0.4872554355895196
PRAXIS Core Math,0.4869956411600279
ARM-E,0.4867549668874172
College Economics,0.486501995741587
AP Research,0.4863067663194444
IB Language A: Language and Literature,0.4862176239924135
ARDMS - Registered Diagnostic Cardiac Sonographer (RDCS),0.4861778846153846
OAT,0.4860309824684432
Civics,0.4859250910569105
NES Biology Exam,0.4858369802631579
College Geography,0.4856674912043301
ECAA/ERB,0.4852150537634409
Criminology,0.4846299736961451
Macroeconomics,0.4844458182866366
Mandarin Chinese 2,0.4844329226519336
Series 26,0.4842391304347826
NYSTCE,0.4841436921898928
AP Art History,0.4838650202863961
Astronomy,0.4835352046751835
ACT Reading,0.4834826992594127
ACT Science,0.4834435160876431
Civil Engineering,0.4833846673114119
Greek,0.4832789912887168
IB Psychology,0.482509877694859
CLEP Social Sciences and History,0.4824084581640943
Quantitative Reasoning,0.4823080589579525
AP Macroeconomics,0.4818856507526882
Functions,0.4817904867256637
Medical Ethics,0.481686121989122
ANCC - Cardiac Vascular Nursing Certification (CV),0.4813084112149532
Elementary Statistics,0.4812733480260028
AP German Language and Culture,0.481011628032345
Financial Accounting,0.4807537015494343
AP Human Geography,0.4807169015943768
ACT English,0.4806412193430841
COMPASS Mathematics,0.4804454846678024
Legal Writing,0.4803865619771863
Series 53,0.4803571428571428
Study Skills And Organization,0.4801556754672897
Cost Analysis,0.4796726505507956
Constitutional Law,0.4796045951683748
PHR,0.4796012389380531
Cursor,0.4795239369225867
College Statistics,0.4791932054407801
World Literature,0.4788487576028622
Replit,0.4781633405704554
SHRM-SCP,0.4780701710526316
High School Geography,0.4780621551196438
High School Economics,0.4780571302083333
Math 3,0.478055201898056
Chemistry 2,0.4779900646483042
World Civilization,0.4779180956977385
IB Extended Essay,0.4779086586807716
ACT Math,0.4778432506039364
German 1,0.4778301472286374
Clinical Psychiatry,0.4771779487804878
Immunology,0.4769461633699633
College Accounting,0.4769345810226406
Firefighter Exam,0.4767628162393162
Physics 12,0.4766669863977485
Vibe Coding,0.476553423843825
Pascal,0.476498981707317
Inorganic Chemistry,0.4762698335545967
Eleven Plus Exam,0.4762427989130435
SCAT exam,0.4761353355408388
CLEP College Composition Modular,0.4760840210526315
Agricultural Science,0.4755815699881375
Life Sciences,0.4755363946180846
AP Physics C: Electricity and Magnetism,0.4753675121585609
EAS,0.475
Special Education,0.4749163292705971
Statistics Graduate Level,0.4748277544157608
Lovable,0.474607905848636
Family Law,0.4745849482535575
USMLE Step 3,0.4744397731092437
IB Environmental Systems and Societies,0.4740972991452991
CLEP French,0.4740935349693251
ACT,0.4740080141861418
Earth Science,0.4736197927046263
HESI,0.4734259662576687
PANCE,0.4729185062111801
Supabase,0.4726218541348462
ECAA,0.4723135921052632
Robotics,0.4723065658602151
Calculus 3,0.4722467456067715
ChatGPT,0.4717613755812893
AP U.S. Government & Politics,0.4716751554693561
TOEFL,0.4716369947494033
Adult Health and Wellness,0.4715806151887993
IB Physics,0.4707885289685632
CLEP College Algebra,0.4705364674731183
CPE,0.4701328262711864
Wilson Reading,0.4697623006001091
Social Studies Substitute,0.4697346641057585
Electrical Engineering,0.469240622753346
IB Chemistry,0.4688819989688064
Mandarin Chinese 1,0.4686921918577445
High School Level American History,0.4685503933649289
MPJE,0.4682438184143223
CLEP Introductory Psychology,0.4681068441971383
Real Estate License,0.4679532626788036
SAT Writing and Language,0.4679505791957239
AP Pre-Calculus,0.4677913914467698
Physical Science,0.4676077745714905
OAT Physics,0.4675337899860918
Bioinformatics,0.4673259481180061
AP Physics 2,0.4672042546182266
Claude,0.466674107294361
Handwriting,0.4657458905380334
AALAS,0.4657437435064935
Academic Coaching,0.4656956342647732
General Chemistry 2,0.4655315611884479
Administrative Law,0.4653525025974026
Linear Algebra,0.4652019294713873
TEAS,0.4648182615384615
Physics 11,0.4647987903605015
Human Development,0.4644504039162113
Reading Comprehension (in French),0.4642747935590421
Mandarin Chinese 4,0.4634541764184396
SAT,0.4628576420830365
College Algebra,0.4626785020759582
Math 1,0.4618902733279029
Cost Accounting,0.4617744178010471
European History,0.4616792760986066
Histology,0.4612759922010399
AP Calculus BC,0.4612580103901611
Adult ESL/ELL,0.4611542416107382
Developmental Biology,0.4611200478680611
Enrichment,0.4610295485183033
AP Physics 2: Mechanics,0.4609375
SAT Math,0.4605328640895467
Evolutionary Biology,0.4602827367106671
AP European History,0.4601746341359471
SPSS Statistic Software,0.4601044575955266
DAT Quantitative Reasoning,0.4600687583497053
STEAM Innovation,0.4599935274056029
Pathology,0.4599379786833856
Criminal Law,0.45993636
College Math,0.4599285993392798
GMAT,0.4596442144082333
Math 2,0.4595109653081028
Calculus and Vectors,0.4594693870551831
Electromagnetism,0.4588925588331694
AP US History,0.4587708219923303
Fiction Writing,0.4584480561968793
British History,0.4583433953960731
Quantum Physics,0.4582430783699059
AP Physics C: Mechanics,0.4576961541043211
IB Classical Languages,0.4575497598152425
Kindergarten Readiness,0.457439953657092
Advanced Functions,0.4571582255813953
AP Studio Art: 3-D Design,0.457112659743433
COMLEX,0.4569540737704918
Paleontology,0.4569148908418131
AP Spanish Literature and Culture,0.4567099970422952
Middle School Social Studies,0.4566649858975138
Public Speaking,0.4566172132704442
German 2,0.4563597662229617
AACN,0.4562642865159781
English Language Arts Substitute,0.456257979321663
Physical Chemistry,0.4562546763796909
Philosophy,0.4561221956058021
USACO,0.4561011887755102
Business Analytics,0.4559928994400373
Series 3,0.4558823529411764
ACE,0.4555203924050633
High School World History,0.455453935121391
High School Government,0.4554216337295691
Grade 12 Chemistry,0.4550516197806832
CRM,0.4549632352941176
Conversational Mandarin,0.4542001375073142
Medieval Literature,0.4541506815955213
Quantum Mechanics,0.4539503672337278
Eleven Plus Maths,0.4537021364213198
Spelling Bee,0.453549911921946
DAT Perceptual Ability,0.4531892983539095
Statistics,0.4529386522901897
Biotechnology,0.4528216117832719
ANCC - Informatics Nursing Certification (RN),0.4523026315789473
US Constitutional History,0.4519150890780142
AP Environmental Science,0.4518368703051643
Nursing,0.4517857333753545
French 3,0.4517830158901158
Plant Biology,0.4517107652370203
World Religions,0.4515777374053772
Genetics,0.451462442159383
Phonics,0.4511914242719768
CLEP Chemistry,0.4511653394428153
AP World History,0.4510077851918645
AAMA,0.4508754863813229
Property Law,0.4506337325966851
Introduction to Fiction,0.4506138072429906
College Physics,0.4503883393747921
IB Philosophy,0.4503095393700788
Computer Architecture,0.4502889165894346
Arrangement and Composition,0.4500529037037036
Newtonian Mechanics,0.4500396425491136
Expository Writing,0.4499006369173728
College English,0.4497371813449434
Video Game Design,0.4496719731437599
AANP,0.4493354193548386
Grade 9 Math,0.449028638069705
Digital Media,0.448006588725354
Gastroenterology,0.4472308814968815
Classics,0.4469974003259098
Science Substitute,0.4464170844149692
Organic Chemistry,0.4463619064027939
Nuclear Chemistry,0.4459243376623377
Middle School Science,0.4456914003553637
Technical Writing,0.4452911896207585
ESL/ELL,0.4450744913015758
Astrophysics,0.4450065686784599
Mandarin Chinese 3,0.4447918880658436
Flute,0.4447258764415156
AP English Language and Composition,0.4447095624656851
College Chemistry,0.444437715990605
Audio Engineering,0.4442299414414414
Grade 12 Physics,0.4441645741316745
MCAT,0.4441359672190201
Aerospace Engineering,0.4439667853915662
Geometry,0.4439332163947344
French 4,0.4438492385436283
Trigonometry,0.4435980193040478
ANCC - Adult-Gerontology Primary Care Nurse Practitioner Certification (AGPCNP),0.4433972619047618
English Grammar and Syntax,0.4433463154120378
Calculus 2,0.4431569782858456
Philosophical Ethics,0.4429620581319399
CLEP Spanish,0.442782007189934
Statics and Dynamics (in French),0.4427083333333333
Organ,0.442631356321839
College Business,0.4425941183999999
PC Basic Computer Skills,0.4425669817948718
FAA,0.4423901382636656
Grade 10 Math,0.4420517676702831
GIAC,0.4419642857142857
MCAT Biological and Biochemical Foundations of Living Systems,0.4419631087999999
Middle School Reading,0.4414696870860558
AP Physics 1,0.4412182420743372
Physics 2,0.4411672683020314
Biochemistry,0.4411580585604769
GMAT Quantitative Reasoning,0.4409670933792575
Conversational Spanish,0.4405997099009032
SSH,0.4405737704918033
Math Substitute,0.4404703582634075
French 2,0.4403912914540815
International Business,0.4403378585690516
Japanese,0.4403122618142314
College Application Essays,0.4402293117296773
PE - Electrical and Computer - Power,0.4399463352272727
SEE - Special Enrollment Exam,0.4397810182481751
IB French,0.4397473434343434
Elementary Social Studies,0.4397018034218773
Ethics,0.4396476680327868
Presentation Skills,0.4394141534030297
AP English Literature and Composition,0.4393802860483944
HTML,0.4393479609079445
NCLEX-RN,0.4392881165644172
Grade 11 Math,0.439223649598163
Computer Programming,0.439076458162464
Health Care Administration,0.4390258548387096
French 1,0.4389727393552836
Middle School Reading Comprehension,0.4384599446598048
NCE,0.4382766776315789
AP Computer Science Principles,0.4382462237317282
Puzzles and Brainteasers,0.4381310146460537
Latin 2,0.437826862923204
Latin 3,0.4377832707045735
Business Ethics,0.4377419786024741
Pre-Algebra,0.4375976016803375
Datamining,0.4375182163265306
CSCP,0.4375
Algorithms,0.4373605552288954
Spanish 4,0.4372985001450256
High School Science,0.4366499180785701
Elementary School Science,0.4366480010743945
NAPLEX,0.436524099796334
High School English,0.4361843527036697
C#,0.4361006353666895
IB Biology,0.4360525517703862
AP Studio Art: Drawing,0.4356182059701492
Elementary School Writing,0.435554716323169
Conversational Italian,0.4349416188734455
AP Chemistry,0.4349401671008075
Chess,0.4349077410491258
Management,0.4348915935323383
AP Calculus AB,0.4346246907498378
Numerical Analysis,0.4345342952924393
High School Reading,0.4341758014123072
IB Film,0.4336476599045346
MCAT Chemical and Physical Foundations of Biological Systems,0.4331162315998863
German 3,0.4330971732199787
ASCP Board of Certification,0.4329427083333333
Middle School English,0.4328155815267105
High School Writing,0.4327967136006206
Organic Chemistry 2,0.4327703158839366
Elementary School English,0.4327630397048025
Conversational German,0.4326993288201161
Algebra 2,0.4326348891680504
Spanish 1,0.4326285487572914
Cryptocurrency,0.4326202901960784
Grade 11 Physics,0.4322448029525031
Conversational French,0.4321683838334946
Concurrency,0.4317528663793103
Elementary School Reading,0.431706051029725
NCLEX,0.431236075981642
High School Physics,0.4311394948583903
Canadian History,0.4311115819750719
Data Analysis,0.4307023408761242
ISASP - Iowa Statewide Assessment of Student Progress,0.430613449704142
Nutrition,0.4305333243656374
Neurobiology,0.4300574315910838
Spanish 3,0.4299515812913611
Public Health,0.4298924296527159
Bass Clarinet,0.4296982139917695
Contract Law,0.4291384174690509
ARRT - Sonography,0.4290865384615384
IB Design Technology,0.429038977917981
Scientific Programming ,0.4287725212355212
CLEP Biology,0.4287546505167959
Supply Chain Management,0.4287336317923763
Computer Game Design,0.4284188028846153
MOS,0.4283474752475247
ANCC - Gerontological Nursing Certification (GERO),0.4279891304347826
Clinical Psychology,0.427605646742057
