Subject,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
Middle School English,13,7,71,26,38,17,72,14,46,26,27,22,37,30,54,34,72,39,45,14,55,11,56,18,28,17,43,32,55,45,141,128,87,78,62,56,91,85,101,93,73,57,49,29,55,39,64,49,39,35,51,46,57,52,54,46,39,27,72,50,83,75,44,40,36,23,20,15,32,24,13,7,20,17,23,20,26,25,13,13,12,8,19,19,36,34,40,36,26,24,47,32,49,34,39,28
Middle School Reading,12,6,64,24,33,18,71,19,49,32,36,28,59,44,73,43,89,39,54,10,56,11,64,20,40,25,41,31,52,42,118,107,70,64,55,48,78,71,76,70,57,47,35,22,38,27,52,37,37,35,53,47,58,50,54,42,35,27,61,42,74,70,37,34,27,18,15,11,30,25,9,6,18,15,25,22,25,24,13,12,12,8,17,17,31,29,37,34,22,20,41,27,44,32,34,26
Phonics,12,5,42,18,28,15,49,18,41,21,31,27,35,31,46,35,54,19,31,2,41,5,41,17,25,16,52,39,70,61,144,129,94,86,63,58,91,84,87,78,66,51,46,28,60,38,67,45,51,45,88,81,91,78,84,67,52,36,83,58,84,78,56,48,41,29,19,13,38,30,14,9,17,13,23,20,22,21,13,11,13,9,18,17,29,25,38,34,31,26,40,24,46,37,38,29
Middle School Math,11,7,86,50,41,20,67,28,66,47,50,45,96,89,142,118,132,76,112,40,128,44,109,45,71,51,80,67,90,75,151,137,92,84,73,67,90,82,133,119,93,74,58,36,52,41,72,57,57,50,70,60,83,76,78,62,50,40,91,68,81,77,50,45,39,30,32,25,50,39,24,20,28,24,32,29,43,40,20,18,22,21,29,28,39,38,52,51,48,42,62,35,76,52,63,47
Essay Editing,10,5,35,11,25,12,20,1,27,17,33,25,47,39,38,23,19,14,17,6,29,9,35,11,20,13,33,23,40,38,96,87,53,48,33,28,49,46,42,40,36,28,25,15,36,24,28,21,11,9,13,12,25,22,27,24,13,11,18,13,25,22,19,16,13,11,11,11,21,17,8,4,12,10,6,5,10,9,8,7,5,4,14,14,10,10,20,16,12,11,28,20,29,18,24,17
High School Biology,10,9,32,14,14,4,20,12,33,24,26,23,30,29,57,51,41,23,40,18,29,4,33,12,34,15,19,17,26,25,48,42,18,17,19,18,39,38,31,29,25,22,9,5,11,9,28,18,17,16,20,13,20,19,20,17,10,7,8,8,14,14,13,10,19,12,11,5,8,8,9,6,8,6,9,8,7,5,6,6,5,5,11,8,5,5,14,11,9,9,17,13,21,10,14,13
Algebra,9,6,57,30,20,12,25,13,49,30,44,41,81,79,99,85,73,47,57,21,69,26,70,29,58,46,68,58,75,68,122,112,77,72,60,52,84,79,121,109,64,51,45,34,36,28,55,45,39,35,59,47,63,57,68,55,38,29,57,49,68,62,43,38,44,32,26,19,51,37,21,15,20,17,30,28,34,30,18,16,24,23,27,24,37,36,37,37,44,40,47,30,52,32,57,43
College English,9,5,31,12,22,11,11,1,20,12,16,13,24,20,21,13,16,11,12,2,17,3,28,8,13,11,24,16,22,20,62,56,45,40,21,17,36,33,41,40,27,20,22,13,38,24,27,21,12,9,13,13,22,20,23,20,15,13,19,10,21,19,18,14,18,13,12,11,13,11,7,2,9,8,11,9,13,13,8,7,7,7,9,8,11,11,10,8,6,6,16,11,19,12,16,13
AP English Language and Composition,7,3,23,11,21,11,11,1,18,11,14,10,24,20,28,20,16,9,11,1,17,4,18,7,11,7,13,10,13,13,26,24,22,21,10,10,14,13,20,20,16,13,6,5,13,8,20,15,7,5,4,3,14,13,14,12,13,11,4,3,10,9,6,4,8,6,4,4,5,5,5,1,5,5,3,3,6,6,3,3,3,3,3,3,5,5,7,7,4,4,6,4,13,7,6,3
Pre-Algebra,7,5,48,30,21,10,31,17,37,26,24,23,46,43,56,49,58,38,47,21,65,26,74,33,53,42,65,55,65,60,113,103,80,77,56,50,88,82,117,108,61,50,46,33,38,29,59,48,33,28,49,39,59,56,72,59,36,28,50,45,61,58,40,34,38,29,30,22,44,33,20,16,19,17,32,29,37,33,21,19,22,21,26,24,37,36,39,39,42,38,51,32,62,40,50,36
AP Biology,6,6,14,7,5,1,9,3,26,19,20,19,20,19,42,37,26,16,29,13,26,9,27,10,22,12,20,19,18,17,27,22,10,10,11,10,26,25,20,19,13,10,6,6,3,3,18,14,12,12,14,8,11,11,14,12,8,6,5,5,12,12,9,8,11,10,5,1,8,7,7,6,6,4,5,5,5,4,3,3,3,2,3,2,3,3,4,3,4,2,6,5,12,6,5,5
Microsoft Office,5,0,7,5,6,2,12,3,12,3,9,5,10,9,16,14,16,11,12,7,10,6,11,3,3,2,9,8,9,7,15,12,10,8,4,3,13,12,5,4,10,9,8,8,6,6,6,4,9,8,8,7,17,16,9,6,9,7,6,5,15,15,3,2,5,3,3,1,7,6,1,0,6,5,3,3,3,2,2,2,3,3,5,5,5,4,7,6,5,5,6,6,9,7,6,3
Algebra 2,4,4,34,22,12,7,20,13,30,18,25,22,60,59,63,56,57,38,36,14,52,18,47,21,40,31,50,45,47,46,72,64,45,43,33,28,44,42,66,61,47,38,23,18,23,18,30,26,18,16,33,26,30,29,32,27,15,11,27,21,31,27,18,15,28,21,16,13,27,18,8,7,11,10,19,18,22,19,9,7,11,10,15,12,18,17,15,15,19,16,28,18,34,22,28,23
Anatomy & Physiology,4,3,14,6,7,2,10,5,16,8,12,9,14,13,23,19,19,11,14,4,17,3,8,3,14,9,9,8,17,17,24,21,6,5,8,8,10,10,12,11,13,11,8,7,8,5,14,10,7,3,9,6,9,9,6,4,4,3,5,5,9,8,4,3,7,6,7,5,8,7,5,4,5,3,2,2,5,4,4,4,3,2,3,3,7,7,5,4,5,3,8,7,11,6,7,7
College Biology,4,4,12,7,3,0,7,4,25,18,15,14,15,15,28,25,21,12,26,11,17,3,12,5,17,9,11,10,16,16,31,26,13,12,12,11,24,23,21,20,14,9,2,2,11,10,15,10,10,9,8,5,11,10,9,8,4,3,8,7,12,12,10,10,7,7,7,3,6,6,5,4,6,4,3,3,6,5,3,3,3,2,5,3,7,7,7,5,7,6,8,6,12,5,6,6
Microsoft Excel,4,0,5,3,3,1,5,2,3,1,6,5,11,11,24,21,16,10,18,10,13,9,17,7,6,5,14,11,6,5,16,12,10,7,4,3,11,10,4,3,15,13,6,6,4,4,7,6,9,7,6,5,18,17,8,6,5,3,8,7,14,13,8,7,9,6,9,5,8,7,3,3,5,4,3,3,5,3,3,3,4,4,6,6,14,13,7,6,4,4,6,5,8,4,7,4
ACCUPLACER,3,2,10,9,6,5,4,4,2,1,4,3,2,2,5,5,7,4,10,4,12,4,6,4,6,5,4,2,6,3,13,10,13,12,7,7,8,7,13,12,8,6,3,3,6,3,12,9,11,8,13,12,10,8,14,11,14,11,11,10,18,18,7,6,17,13,9,7,7,6,5,4,6,5,11,10,6,6,1,1,,,2,2,6,6,1,1,2,2,6,5,8,4,10,7
College Chemistry,3,2,11,5,4,2,4,4,8,6,8,7,13,13,29,26,15,9,15,8,18,9,13,7,14,8,9,9,12,11,20,16,13,12,9,7,15,15,22,20,11,7,7,7,11,9,7,5,6,6,6,4,7,7,8,6,7,6,3,3,11,11,12,11,10,10,6,5,7,6,2,2,4,4,2,2,2,2,3,3,4,3,1,1,6,6,4,3,6,5,9,4,11,6,5,3
Creative Writing,3,2,26,9,17,5,28,5,50,19,39,33,35,27,43,27,33,26,29,7,23,7,23,8,17,9,26,16,22,21,70,61,34,28,26,24,43,39,38,35,28,23,24,17,34,23,26,18,8,5,17,16,21,19,22,20,8,8,11,10,25,20,11,10,14,11,3,3,6,6,5,2,3,2,6,5,5,5,7,6,6,6,11,11,6,6,12,10,5,5,14,11,14,12,14,11
Drawing,3,1,11,1,4,3,11,3,8,2,4,3,5,3,11,8,9,5,7,2,6,2,10,4,3,3,5,5,7,7,11,9,5,4,4,4,8,6,6,5,7,5,6,6,4,3,4,3,3,2,7,7,3,2,7,7,,,3,3,3,2,6,3,1,1,,,1,1,,,4,3,1,1,,,,,1,1,2,2,4,4,1,1,3,2,2,0,2,0,3,3
ESL/ELL,3,1,15,4,8,1,4,1,13,7,20,16,22,18,23,17,20,7,13,5,16,3,24,6,17,12,20,13,36,29,61,51,27,26,24,19,35,31,37,34,27,22,28,18,35,25,22,15,17,15,18,15,19,16,9,9,7,4,13,7,12,11,10,9,13,9,10,6,13,12,6,3,12,8,11,10,10,10,9,9,9,6,5,5,8,8,17,14,20,17,31,20,25,20,18,14
Elementary Social Studies,3,0,28,12,11,7,30,12,24,15,28,21,30,27,36,22,44,24,15,4,21,11,22,7,15,10,30,20,41,34,63,54,34,30,36,32,39,37,48,42,33,32,19,13,25,20,33,23,28,24,49,42,49,39,39,36,25,17,32,27,38,35,26,23,23,19,9,8,14,9,12,7,10,7,12,12,16,15,11,8,12,7,12,11,15,14,19,18,12,10,12,7,8,7,7,4
Executive Functioning,3,1,9,3,8,4,11,3,8,3,7,5,8,6,14,10,8,5,10,4,7,3,7,2,4,4,9,6,10,8,20,18,10,10,13,13,20,18,19,16,10,9,8,6,9,7,8,3,8,7,10,8,8,6,14,14,4,4,5,5,7,7,13,12,5,2,4,4,8,8,8,5,5,4,7,6,7,5,7,7,4,2,8,8,6,5,16,15,7,6,11,9,8,7,8,6
HSPT,3,2,13,10,7,6,5,3,,,1,1,5,5,5,5,6,5,5,2,4,2,2,1,2,2,5,3,1,1,7,6,1,1,1,1,7,7,8,8,4,3,3,2,3,2,6,3,7,5,7,6,6,5,3,3,4,2,1,1,2,2,3,1,4,4,4,4,,,2,2,2,2,6,5,3,3,1,1,1,1,5,5,4,4,,,1,1,4,4,3,2,4,3
High School Chemistry,3,2,15,9,6,2,8,5,15,12,16,14,22,21,40,38,23,13,27,14,32,14,30,15,26,15,20,18,21,19,35,30,18,17,12,11,30,29,27,26,19,13,12,12,15,11,21,16,11,10,14,10,10,10,16,14,11,11,9,8,16,16,16,16,18,15,11,5,14,12,3,2,5,5,8,7,4,4,7,6,5,4,5,4,7,7,11,10,7,6,14,9,24,16,15,13
High School Science,3,0,3,0,4,1,10,3,19,10,18,16,16,14,45,37,28,16,37,17,20,8,23,8,16,10,19,17,21,20,43,38,32,28,25,24,56,54,55,52,31,27,15,13,24,20,33,28,18,16,21,17,26,26,21,19,11,9,26,24,24,24,19,17,27,21,17,13,15,13,8,6,13,13,10,9,12,10,11,11,7,7,9,7,14,14,12,12,11,9,18,14,21,13,20,15
Legal Writing,3,0,2,0,,,1,0,,,,,2,2,2,1,2,2,1,0,1,0,1,1,,,2,2,2,2,2,2,2,2,3,1,1,1,3,3,2,1,2,2,1,0,1,1,,,1,1,3,3,2,2,1,0,,,1,1,4,2,1,1,2,2,1,1,,,1,1,,,1,1,,,,,,,,,,,,,1,1,3,2,,
Middle School Reading Comprehension,3,1,22,3,5,4,32,5,20,11,19,15,16,12,31,20,44,23,21,3,16,3,23,10,17,12,27,18,35,30,87,79,52,49,42,37,57,52,50,46,44,37,26,17,27,18,35,25,22,20,27,24,40,34,29,26,18,13,52,36,60,56,18,17,18,14,12,8,25,21,6,5,15,13,21,18,18,17,11,11,11,7,16,16,26,24,33,30,22,20,33,22,40,29,32,24
Middle School Social Studies,3,0,29,13,12,6,25,7,18,13,10,7,16,13,20,13,23,14,25,7,17,10,21,6,13,10,24,17,29,25,58,51,25,22,27,25,35,31,44,40,25,23,18,14,22,19,26,19,18,17,26,23,27,19,23,21,12,10,15,13,18,16,17,14,15,10,6,4,12,9,7,4,9,7,11,11,15,14,10,8,4,3,2,2,9,9,12,10,9,8,12,8,11,9,12,9
PSAT,3,2,18,13,7,7,5,3,1,1,7,7,5,5,21,20,23,20,21,15,41,22,25,17,11,11,21,19,18,17,32,27,27,27,11,10,11,11,26,26,19,17,9,8,19,17,17,14,12,10,11,10,18,17,17,15,7,5,13,12,12,12,6,5,18,16,11,8,11,10,4,4,5,4,10,10,7,7,3,3,1,1,5,5,3,3,3,3,7,6,9,7,8,6,9,6
Sculpture,3,1,4,1,2,2,4,2,2,1,1,1,,,3,2,4,1,1,0,1,1,3,2,,,3,3,2,2,4,4,3,3,1,1,,,1,1,5,4,1,1,,,2,1,1,0,1,1,2,1,3,3,,,2,2,1,0,2,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,1,0,1,0,,,2,2
ACCUPLACER College-Level Math,2,1,6,6,6,5,2,2,,,1,1,1,1,3,3,4,3,3,1,5,2,2,1,2,2,2,2,2,1,4,3,1,1,2,2,2,2,4,3,1,1,2,2,2,1,3,3,5,4,3,2,1,1,2,2,3,3,6,6,5,5,2,2,4,3,3,3,2,1,,,2,2,3,2,3,3,,,,,1,1,2,2,1,1,,,2,2,4,4,3,0
ACCUPLACER QAS,2,1,5,5,6,5,3,3,1,1,2,1,1,1,1,1,4,2,6,3,7,2,3,2,3,3,3,2,3,2,6,4,10,9,4,4,2,2,3,3,1,1,2,2,1,0,2,2,5,4,5,4,5,4,6,4,8,7,4,4,7,7,5,4,5,3,3,3,1,1,2,1,1,1,7,6,3,3,,,,,1,1,2,2,,,1,1,1,1,5,3,4,3
ACCUPLACER Writing,2,2,3,3,3,3,,,,,1,1,,,,,4,3,4,1,4,1,,,1,1,1,1,2,0,3,2,1,1,,,2,2,5,5,1,0,1,1,,,2,1,,,4,3,,,,,3,3,,,3,3,3,3,3,3,2,1,2,2,,,1,0,2,2,1,1,,,,,,,,,,,,,1,1,1,0,1,1
ACT,2,0,15,8,6,5,4,2,3,1,2,2,14,13,15,14,13,10,8,8,13,6,6,2,8,8,11,8,16,16,38,34,19,19,15,13,16,16,28,25,12,10,5,4,12,10,17,14,9,8,10,9,15,14,22,17,8,5,12,12,23,21,12,10,19,18,19,15,12,11,6,5,7,7,16,15,7,7,4,4,4,4,9,8,5,5,9,9,8,7,10,8,14,10,11,7
AP Chemistry,2,2,7,5,4,2,6,6,12,9,13,12,16,15,28,25,17,10,18,10,27,13,20,9,11,7,13,12,17,16,17,14,12,12,7,7,15,15,22,21,12,8,10,10,14,11,14,12,8,8,8,5,6,6,9,7,8,7,4,4,10,10,7,7,12,11,5,3,9,8,1,1,6,5,4,4,3,3,3,3,3,3,1,0,4,4,7,6,4,3,8,4,14,8,8,6
AP Pre-Calculus,2,1,9,7,3,2,5,4,5,3,8,8,16,16,29,29,40,32,30,17,33,22,22,15,26,24,26,25,22,22,27,24,14,14,8,8,13,13,23,22,9,8,8,7,6,5,9,9,2,1,2,1,6,6,6,5,4,3,4,4,12,12,3,2,7,6,9,7,3,3,3,3,1,1,6,5,5,4,2,2,4,4,1,0,3,3,1,1,10,9,2,2,7,6,6,6
AP Research,2,0,3,0,,,2,2,6,4,2,2,4,3,4,4,6,5,2,1,7,3,2,0,,,3,2,3,3,6,5,4,4,5,5,5,4,3,3,4,3,3,3,1,0,3,3,,,5,5,4,4,4,3,1,1,7,5,2,2,4,3,4,4,,,1,1,3,3,1,1,2,2,,,2,2,,,1,1,,,2,2,1,1,4,4,2,2,2,1
Adult ESL/ELL,2,1,8,2,4,0,4,0,2,1,8,7,4,4,7,5,10,4,4,3,8,4,12,5,6,4,13,9,22,18,35,32,20,18,16,12,23,19,27,26,22,18,22,13,26,19,21,16,10,8,22,20,13,12,9,9,7,4,7,6,13,13,7,6,13,8,6,4,9,9,7,4,6,5,11,11,9,9,6,6,4,3,4,4,4,3,10,9,11,9,21,14,14,12,15,13
Basic Computer Literacy,2,0,3,0,6,1,6,0,15,5,8,5,12,10,10,8,17,12,11,4,5,2,,,1,1,5,4,11,8,13,12,6,6,5,5,9,9,10,8,6,5,6,6,8,7,6,6,3,3,9,8,11,9,9,8,8,6,6,6,15,14,7,6,9,9,3,1,5,5,2,2,5,3,2,2,5,5,1,1,1,1,2,2,7,6,4,3,3,3,3,3,10,7,4,4
Calculus 1,2,1,21,12,7,5,9,6,25,14,29,28,47,46,61,53,50,31,35,17,46,22,42,22,35,30,31,28,33,32,59,54,32,29,28,27,40,38,45,42,23,19,23,20,15,12,13,12,12,11,17,13,20,19,23,22,10,7,12,11,27,24,14,12,16,12,14,10,18,14,11,10,9,8,16,14,17,14,7,6,9,9,13,11,16,16,18,18,20,18,23,12,32,20,32,25
Civics,2,0,6,6,7,4,5,3,6,4,4,3,6,5,5,4,7,6,6,1,5,3,5,1,,,15,11,12,12,25,23,10,9,9,8,10,10,15,14,9,8,8,5,12,9,14,7,1,1,6,5,7,4,9,8,2,1,2,2,4,4,4,1,4,2,3,2,,,2,0,1,0,,,1,1,1,0,2,2,1,1,2,2,2,0,1,1,1,0,2,1,3,3
Coding,2,1,16,8,4,3,10,6,10,6,9,7,8,7,14,12,21,11,10,3,21,10,7,3,8,5,7,6,10,8,19,16,5,5,3,2,10,10,11,8,8,7,9,9,8,8,6,6,6,4,6,6,10,10,7,7,2,2,7,7,4,4,2,2,2,2,4,3,2,2,2,2,2,1,3,3,1,1,1,1,5,5,3,3,4,4,6,6,5,4,9,3,7,4,3,3
College Application Essays,2,0,26,8,12,6,41,6,13,8,15,13,20,19,29,25,21,18,23,13,18,9,18,7,7,4,19,16,22,21,38,34,30,28,11,9,15,15,27,26,15,12,12,11,7,6,16,12,5,4,10,8,8,8,20,19,10,9,9,5,13,12,15,13,5,5,8,8,11,9,7,6,5,4,4,4,3,3,4,4,3,3,7,6,6,6,5,4,10,10,13,8,17,13,12,7
College Business,2,1,3,2,4,2,4,2,3,0,2,2,3,3,9,9,8,3,7,4,4,3,4,3,,,9,5,13,12,12,11,5,5,4,4,9,8,8,5,8,8,5,4,4,3,2,2,,,2,1,4,4,5,5,3,3,3,3,6,5,3,2,3,3,5,3,4,4,2,1,2,2,3,3,2,2,2,2,2,1,4,4,6,6,6,6,2,2,7,5,4,3,3,2
Conversational Spanish,2,1,16,6,6,1,3,0,12,9,14,12,13,11,17,15,11,8,11,6,22,7,17,4,15,10,12,7,16,14,26,22,16,15,15,12,27,22,18,17,11,9,10,7,10,7,11,10,8,7,9,6,14,12,13,10,4,3,10,8,14,14,12,12,10,7,6,4,9,7,4,1,6,5,5,5,4,4,2,1,2,2,4,4,4,4,9,9,6,5,12,10,13,9,12,9
Critical Analysis and Reasoning Skills,2,2,1,0,1,1,1,1,,,1,1,1,1,4,3,2,2,4,1,2,1,1,0,,,,,4,4,4,3,1,1,,,,,3,3,1,1,,,1,1,1,1,,,1,1,1,1,,,,,,,,,3,3,2,2,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,,1,1,,,,
Genetics,2,2,3,1,,,,,6,6,3,3,1,1,3,3,6,6,5,3,4,1,2,0,2,1,1,0,2,2,9,7,3,3,,,4,4,4,4,2,2,2,2,3,3,4,3,1,1,2,1,1,1,,,1,1,1,1,,,1,1,2,2,1,1,,,2,2,2,2,2,2,1,1,,,1,1,2,1,1,1,1,1,2,2,3,3,,,1,1
Geometry,2,2,18,12,9,5,17,11,27,19,25,22,43,42,54,48,37,23,32,14,36,14,36,17,35,26,40,34,40,40,69,63,38,38,28,26,45,43,65,61,31,27,22,17,22,17,29,24,13,10,20,16,20,18,28,22,13,7,19,18,24,23,20,18,21,17,19,14,26,19,10,8,14,13,23,21,22,21,9,8,15,14,18,15,22,22,26,26,31,29,31,21,42,25,25,20
