1) Tutor Tutor Start Month,2026-04,2026-04.1,2026-03,2026-03.1,2026-02,2026-02.1,2026-01,2026-01.1,2025-12,2025-12.1,2025-11,2025-11.1,2025-10,2025-10.1,2025-09,2025-09.1,2025-08,2025-08.1,2025-07,2025-07.1,2025-06,2025-06.1,2025-05,2025-05.1,2025-04,2025-04.1,2025-03,2025-03.1,2025-02,2025-02.1,2025-01,2025-01.1,2024-12,2024-12.1,2024-11,2024-11.1,2024-10,2024-10.1,2024-09,2024-09.1,2024-08,2024-08.1,2024-07,2024-07.1,2024-06,2024-06.1,2024-05,2024-05.1,2024-04,2024-04.1,2024-03,2024-03.1,2024-02,2024-02.1,2024-01,2024-01.1,2023-12,2023-12.1,2023-11,2023-11.1,2023-10,2023-10.1,2023-09,2023-09.1,2023-08,2023-08.1,2023-07,2023-07.1,2023-06,2023-06.1,2023-05,2023-05.1,2023-04,2023-04.1,2023-03,2023-03.1,2023-02,2023-02.1,2023-01,2023-01.1,2022-12,2022-12.1,2022-11,2022-11.1,2022-10,2022-10.1,2022-09,2022-09.1,2022-08,2022-08.1,2022-07,2022-07.1,2022-06,2022-06.1,2022-05,2022-05.1
Essay Editing,9,5,35,10,25,12,19,1,27,17,33,25,47,39,39,23,19,14,17,6,29,9,35,11,19,12,33,24,36,34,96,87,51,46,32,28,47,44,43,41,34,27,25,15,36,23,28,21,11,9,13,12,25,22,27,24,13,11,19,14,26,23,19,16,13,11,11,11,20,16,8,4,11,9,6,5,10,9,8,7,5,4,14,14,10,10,20,16,13,12,28,20,29,18,25,18
College English,8,5,31,12,22,11,11,1,20,12,16,13,24,20,21,13,16,11,12,2,16,3,27,7,13,11,25,17,22,20,61,56,43,38,20,17,34,32,42,41,24,19,22,13,37,23,27,21,12,9,13,13,22,20,23,20,15,13,20,11,22,20,18,14,18,13,12,11,13,11,7,2,8,7,11,9,13,13,8,7,6,6,8,7,11,11,10,8,6,6,15,10,19,12,17,14
High School Biology,8,7,32,13,15,5,20,12,32,24,26,23,29,28,58,51,41,23,40,18,30,4,33,12,31,14,19,17,25,24,48,42,17,16,18,17,38,37,30,28,23,21,9,5,9,8,26,17,14,13,20,13,18,17,20,17,10,7,9,8,14,14,12,9,19,12,11,5,8,8,9,6,8,6,8,7,7,5,6,6,5,5,11,8,5,5,13,11,9,9,17,13,21,10,13,12
Pre-Algebra,6,4,48,29,19,10,31,18,36,26,24,23,45,42,55,48,58,38,46,21,64,26,76,33,51,41,65,55,66,60,113,103,77,74,55,49,86,81,114,106,59,48,46,33,36,27,59,48,32,27,47,39,59,56,73,61,35,27,51,46,61,58,40,34,38,29,30,22,44,33,20,16,17,15,32,29,36,32,21,19,22,21,27,25,39,38,39,39,42,38,52,33,63,40,50,37
AP Biology,5,5,14,7,6,2,9,3,26,19,20,19,19,18,41,36,26,16,30,13,27,9,27,10,20,11,19,18,18,17,27,22,10,10,11,10,23,23,19,18,13,10,6,6,3,3,17,13,9,9,14,8,10,10,13,11,8,6,6,6,12,12,8,7,11,10,5,1,8,7,6,5,6,4,5,5,5,4,3,3,3,2,3,2,3,3,4,3,4,2,5,4,12,6,5,5
AP English Language and Composition,5,3,21,10,21,11,11,1,18,11,14,10,24,20,27,20,16,9,10,1,16,4,17,6,11,7,13,10,13,13,24,23,22,21,10,10,13,13,21,21,14,13,6,5,11,6,18,14,6,4,4,3,14,13,14,12,13,11,5,4,10,9,4,2,8,6,4,4,5,5,5,1,4,4,3,3,6,6,3,3,2,2,3,3,5,5,7,7,4,4,5,3,12,6,7,4
Algebra 2,4,3,33,20,12,7,21,14,31,19,25,22,60,59,61,56,57,38,34,14,51,18,47,21,39,30,50,44,48,46,72,64,43,41,33,28,42,41,64,60,44,35,23,18,21,16,30,26,19,17,32,26,30,29,33,28,14,10,28,22,31,28,18,15,28,21,16,13,27,18,8,7,10,9,19,18,22,19,9,7,11,10,15,12,19,18,15,15,19,16,28,18,34,22,30,25
Microsoft Excel,4,0,5,3,3,1,5,2,3,1,6,5,10,10,25,22,16,10,18,10,13,9,18,7,6,5,14,11,6,5,16,12,10,7,4,3,11,10,4,3,14,13,6,6,4,4,6,5,9,7,6,5,19,18,8,6,5,3,8,7,13,12,8,7,9,6,9,5,8,7,3,3,3,2,3,3,5,3,3,3,4,4,6,6,14,13,7,6,4,4,6,5,8,4,8,5
Microsoft Office,4,0,6,4,6,2,12,3,13,4,9,5,8,7,16,14,16,11,12,7,10,6,11,3,3,2,9,8,9,7,15,12,10,8,4,3,13,12,5,4,10,9,8,8,6,6,5,3,9,8,8,7,18,17,10,7,9,7,6,5,14,14,3,2,5,3,3,1,7,6,1,0,4,3,3,3,3,2,2,2,3,3,5,5,5,4,7,6,5,5,6,6,9,7,7,4
ACCUPLACER,3,2,11,10,6,5,4,4,2,1,4,3,2,2,5,5,7,4,10,4,11,4,6,4,6,5,4,2,6,3,13,10,13,12,7,7,8,7,14,13,8,6,3,3,6,3,11,8,12,9,13,12,10,8,14,11,14,11,11,10,19,19,7,6,17,13,9,7,8,7,5,4,5,4,11,10,6,6,1,1,,,2,2,6,6,1,1,3,3,5,4,8,4,10,8
Anatomy & Physiology,3,3,14,6,7,2,10,5,16,8,13,9,14,13,23,19,19,11,14,4,17,3,8,3,12,8,10,9,16,16,24,21,6,5,8,8,9,9,12,11,13,11,8,7,7,5,14,10,6,2,9,6,7,7,6,4,4,3,5,5,9,8,4,3,7,6,7,5,8,7,5,4,5,3,2,2,5,4,4,4,3,2,3,3,7,7,5,4,5,3,8,7,11,6,6,6
College Biology,3,3,12,7,4,1,7,4,25,18,15,14,15,15,29,25,21,12,26,11,17,3,12,5,14,8,11,10,16,16,31,26,13,12,11,10,23,23,20,19,13,9,2,2,10,9,14,9,7,6,8,5,9,8,8,7,4,3,9,7,12,12,9,9,7,7,7,3,6,6,5,4,6,4,3,3,6,5,3,3,3,2,5,3,7,7,7,5,7,6,8,6,12,5,5,5
Executive Functioning,3,1,9,3,7,3,11,3,8,3,7,5,8,6,14,10,8,5,12,4,6,3,7,2,4,4,9,6,10,8,18,17,9,9,12,12,19,17,18,16,10,9,7,5,9,7,7,3,8,7,10,8,8,6,15,15,4,4,6,6,7,7,12,11,5,2,4,4,7,7,8,5,4,3,7,6,6,4,7,7,4,2,8,8,6,5,16,15,7,6,10,8,8,7,8,6
HSPT,3,2,14,11,7,6,4,2,,,1,1,5,5,5,5,6,5,5,2,2,1,2,1,2,2,5,3,1,1,6,5,1,1,1,1,7,7,9,9,3,2,3,2,3,2,6,3,7,5,7,6,6,5,2,2,3,1,1,1,2,2,3,1,3,3,4,4,,,2,2,2,2,6,5,3,3,1,1,1,1,5,5,4,4,,,1,1,3,3,3,2,4,3
High School Science,3,0,3,0,5,2,11,4,19,10,17,15,15,14,45,37,28,16,36,17,21,8,24,8,14,8,18,16,20,19,43,38,31,28,23,22,54,53,56,53,30,26,14,13,22,18,32,27,17,15,21,17,26,26,21,19,11,9,26,24,24,24,19,17,27,21,17,13,15,13,8,6,12,12,10,9,12,10,11,11,7,7,9,7,14,14,12,12,11,9,19,15,22,13,20,15
Legal Writing,3,0,2,0,,,1,0,,,,,2,2,2,1,2,2,1,0,1,0,1,1,,,2,2,2,2,2,2,2,2,2,1,1,1,4,4,2,1,2,2,1,0,,,,,1,1,3,3,2,2,1,0,,,1,1,4,2,1,1,2,2,1,1,,,1,1,,,1,1,,,,,,,,,,,,,1,1,3,2,1,0
ACCUPLACER College-Level Math,2,1,7,7,6,5,2,2,,,1,1,1,1,3,3,4,3,3,1,4,2,2,1,2,2,2,2,2,1,4,3,1,1,2,2,2,2,5,4,1,1,2,2,2,1,2,2,5,4,3,2,1,1,2,2,3,3,6,6,5,5,2,2,4,3,3,3,2,1,,,2,2,3,2,3,3,,,,,1,1,2,2,1,1,,,1,1,4,4,2,0
ACCUPLACER QAS,2,1,6,6,6,5,3,3,1,1,2,1,1,1,1,1,4,2,6,3,6,2,3,2,3,3,3,2,3,2,6,4,10,9,4,4,2,2,3,3,1,1,2,2,1,0,2,2,5,4,5,4,5,4,6,4,8,7,4,4,7,7,5,4,5,3,3,3,1,1,2,1,1,1,7,6,3,3,,,,,1,1,2,2,,,1,1,1,1,5,3,4,3
ACCUPLACER Writing,2,2,3,3,3,3,,,,,1,1,,,,,4,3,4,1,3,1,,,1,1,1,1,2,0,3,2,1,1,,,2,2,5,5,1,0,1,1,,,2,1,,,4,3,,,,,3,3,,,3,3,3,3,3,3,2,1,2,2,,,1,0,2,2,1,1,,,,,,,,,,,,,1,1,1,0,2,2
AP Pre-Calculus,2,1,9,7,3,2,5,4,5,3,8,8,16,16,29,29,40,32,30,17,33,22,23,15,25,23,27,26,23,22,27,24,15,15,8,8,13,13,23,22,7,6,8,7,6,5,9,9,2,1,2,1,6,6,6,5,4,3,4,4,12,12,3,2,7,6,9,7,3,3,3,3,1,1,6,5,5,4,2,2,4,4,1,0,3,3,1,1,10,9,2,2,7,6,6,6
Adult ESL/ELL,2,0,8,2,4,0,4,0,2,1,8,7,4,4,7,5,10,4,5,3,8,4,12,5,6,5,14,10,22,18,33,32,20,18,15,12,23,19,27,26,21,18,21,12,25,19,21,16,10,8,22,20,14,13,9,9,7,4,7,6,13,13,7,6,13,8,6,4,9,9,7,4,6,5,11,11,9,9,6,6,4,3,5,5,4,3,10,9,11,9,21,14,14,12,16,14
Basic Computer Literacy,2,0,3,0,7,1,6,0,15,5,8,5,11,9,11,9,17,12,11,3,5,2,1,0,1,1,5,4,10,8,12,11,6,6,5,5,9,9,10,8,5,4,6,6,8,7,6,6,4,4,9,8,12,10,9,8,8,6,6,6,15,14,7,6,9,9,3,1,5,5,2,2,4,2,2,2,4,4,1,1,1,1,2,2,7,6,4,3,3,3,3,3,10,7,4,4
Calculus 1,2,1,20,12,7,5,9,6,25,14,29,28,47,46,58,52,50,31,35,17,47,22,45,22,34,29,30,27,34,32,59,54,33,30,28,27,40,38,44,41,20,16,23,20,13,10,13,12,13,12,16,13,20,19,23,22,10,7,10,9,26,24,14,12,16,12,14,10,18,14,11,10,7,6,16,14,17,14,7,6,9,9,13,11,16,16,18,18,20,18,24,13,32,20,33,26
Coding,2,1,16,8,3,2,11,7,9,5,9,7,8,7,15,13,21,11,9,3,20,10,7,3,8,5,5,5,10,8,19,16,5,5,3,2,10,10,10,7,7,6,9,9,8,8,6,6,7,5,6,6,11,11,7,7,2,2,7,7,5,5,2,2,2,2,4,3,2,2,2,2,1,0,3,3,,,1,1,5,5,4,4,4,4,6,6,5,4,8,2,7,4,2,2
College Chemistry,2,1,10,4,4,2,4,4,8,6,8,7,11,11,29,26,15,9,16,8,18,9,13,7,13,8,9,9,12,11,20,16,13,12,7,5,14,14,22,20,10,7,7,7,10,8,7,5,3,3,6,4,7,7,7,5,7,6,3,3,10,10,12,11,10,10,6,5,6,6,2,2,4,4,2,2,2,2,3,3,4,3,1,1,5,5,4,3,6,5,7,2,12,6,5,3
Conversational Spanish,2,0,16,5,6,1,3,0,12,9,14,12,13,11,16,15,11,8,11,6,21,6,17,4,15,11,12,8,16,14,25,22,16,15,15,12,26,22,18,17,10,8,10,7,9,7,11,10,6,5,9,6,14,12,13,10,4,3,10,8,14,14,12,12,10,7,6,4,9,7,4,1,6,5,5,5,4,4,2,1,2,2,4,4,4,4,9,9,6,5,11,9,13,9,12,9
Creative Writing,2,1,26,8,19,5,28,5,50,19,41,35,35,27,44,27,33,26,29,7,22,6,23,8,17,9,25,16,20,19,69,61,34,28,25,23,41,38,38,35,26,22,24,17,34,22,25,18,7,4,17,16,21,19,22,20,8,8,11,10,26,21,11,10,15,12,3,3,5,5,5,2,3,2,6,5,5,5,7,6,5,5,10,10,6,6,12,10,6,6,13,11,14,12,15,12
Critical Analysis and Reasoning Skills,2,2,1,0,1,1,1,1,,,1,1,1,1,4,3,2,2,4,1,2,1,1,0,,,1,1,4,4,4,3,1,1,,,,,3,3,1,1,,,1,1,1,1,,,1,1,1,1,,,,,,,,,3,3,2,2,1,1,,,1,1,,,1,1,,,,,,,,,,,,,,,1,1,,,,
Drawing,2,0,11,1,3,3,11,3,9,2,4,3,6,3,10,7,9,5,6,2,6,2,10,4,3,3,5,5,7,7,11,9,5,4,4,4,8,6,5,4,6,4,6,6,4,3,4,3,3,2,7,7,4,2,7,7,,,3,3,3,2,5,2,1,1,,,1,1,,,3,2,1,1,,,,,1,1,1,1,4,4,1,1,3,2,2,0,2,0,4,4
ESL/ELL,2,0,15,4,9,2,4,1,12,6,20,16,22,18,24,17,20,7,14,5,16,3,24,6,19,14,20,14,34,27,59,51,25,24,23,19,34,31,36,33,26,22,27,17,34,25,22,15,17,15,18,15,19,16,9,9,7,4,13,7,12,11,8,7,13,9,10,6,13,12,6,3,12,8,11,10,10,10,9,9,9,6,7,7,8,8,17,14,20,17,30,19,25,20,19,15
Elementary Social Studies,2,0,28,10,12,7,31,12,23,14,28,21,30,27,36,22,44,24,15,4,20,10,22,7,14,10,30,20,40,33,64,55,34,30,37,33,39,38,46,40,33,32,19,13,25,19,30,20,26,22,47,41,49,39,39,37,24,16,33,28,38,35,25,22,22,18,9,8,14,9,12,7,8,5,13,13,15,14,11,8,11,6,12,11,15,14,18,17,13,11,12,7,8,7,8,5
Genetics,2,2,3,1,,,,,6,6,3,3,1,1,3,3,6,6,5,3,4,1,2,0,2,1,1,0,2,2,9,7,3,3,,,4,4,4,4,2,2,2,2,3,3,4,3,1,1,2,1,1,1,,,1,1,1,1,,,1,1,2,2,1,1,,,2,2,2,2,2,2,1,1,,,1,1,2,1,1,1,1,1,2,2,2,2,,,1,1
Geometry,2,1,17,11,9,5,17,11,29,21,25,22,44,42,52,48,37,23,31,14,34,13,37,17,35,26,39,33,40,40,69,63,36,36,28,26,45,43,65,61,30,26,22,17,20,15,29,24,14,11,19,16,20,18,27,22,13,7,18,17,24,23,20,18,21,17,19,14,26,19,10,8,12,11,23,21,22,21,9,8,15,14,18,15,22,22,27,27,31,29,33,23,43,25,26,21
HSPT Math,2,1,7,7,6,4,3,2,,,1,1,2,2,3,3,3,2,3,2,3,2,2,1,1,1,3,2,,,3,3,,,,,3,3,4,4,2,2,1,1,2,1,3,2,3,2,4,3,4,4,1,1,3,1,1,1,2,2,2,1,3,3,3,3,,,2,2,2,2,5,4,3,3,,,,,4,4,2,2,1,1,2,2,1,1,2,2,3,2
HSPT Quantitative,2,1,6,6,4,3,2,2,,,1,1,2,2,1,1,3,2,2,1,3,2,2,1,1,1,3,2,,,2,2,,,,,2,2,2,2,,,1,1,2,1,2,2,2,1,2,1,1,1,,,2,1,1,1,2,2,1,0,2,2,1,1,,,2,2,1,1,4,4,2,2,,,,,3,3,,,,,,,1,1,,,2,1
HSPT Reading,2,2,4,4,3,3,,,,,,,1,1,2,2,1,1,4,2,2,1,1,0,,,5,3,,,1,1,,,,,4,4,4,4,1,0,1,1,,,3,2,1,1,2,2,1,1,1,1,1,1,,,,,,,1,1,,,,,1,1,,,3,3,1,1,1,1,,,,,1,1,,,,,1,1,,,1,1
High School Chemistry,2,0,14,8,7,3,8,5,15,12,16,14,20,19,41,38,23,13,28,14,33,14,30,15,25,15,20,18,21,19,35,30,18,17,10,9,29,28,28,27,17,12,12,12,13,9,21,16,9,8,14,10,10,10,16,14,11,11,9,8,15,15,16,16,18,15,11,5,14,12,3,2,5,5,8,7,4,4,7,6,5,4,5,4,7,7,11,10,7,6,15,10,24,16,13,12
ISEE- Lower Level,2,1,12,9,8,7,3,2,,,1,1,8,8,6,6,8,7,2,0,2,1,4,2,3,2,3,1,1,1,10,8,3,3,1,1,4,4,5,5,3,2,2,1,3,2,4,2,7,5,4,4,9,7,3,3,3,1,2,2,3,3,3,1,4,4,2,2,,,1,1,2,2,4,4,3,3,1,1,,,1,1,3,3,1,1,1,1,3,3,,,4,4
ISEE- Middle Level,2,1,12,9,8,6,3,2,,,1,1,5,5,4,4,7,6,1,0,2,1,2,1,2,2,3,1,1,1,8,8,4,4,1,1,5,4,5,5,3,3,2,1,3,2,3,2,5,3,4,4,8,7,2,2,2,1,1,1,3,3,2,0,2,2,1,1,1,1,1,1,2,2,5,5,2,2,1,1,,,2,2,3,3,,,,,3,3,1,0,3,3
ISEE- Upper Level,2,1,12,9,6,5,3,2,,,1,1,4,4,5,5,7,6,1,0,2,1,2,1,1,1,3,1,1,1,5,5,3,3,1,1,4,3,4,4,3,3,2,1,3,2,3,2,5,3,4,4,7,6,1,1,1,1,1,1,3,3,2,0,3,3,1,1,,,1,1,1,1,4,4,2,2,1,1,,,2,2,1,1,,,,,3,3,1,0,4,4
ISEE-Lower Level Mathematics Achievement,2,1,6,6,5,4,2,2,,,1,1,2,2,1,1,4,3,3,2,3,2,2,1,1,1,2,1,1,1,4,4,3,3,,,1,1,2,2,3,2,1,1,2,1,2,2,3,2,4,3,7,7,,,2,1,1,1,1,1,2,1,2,2,1,1,,,1,1,2,2,4,3,2,2,1,1,,,2,2,2,2,1,1,,,2,2,2,2,3,3
ISEE-Lower Level Quantitative Reasoning,2,1,5,5,4,3,2,2,,,1,1,2,2,1,1,4,3,2,0,3,2,2,1,2,2,2,1,1,1,4,4,1,1,,,1,1,1,1,2,2,2,2,2,1,,,3,2,4,3,4,4,1,1,2,1,1,1,1,1,1,0,2,2,1,1,,,1,1,1,1,3,3,2,2,1,1,,,2,2,1,1,,,,,2,2,,,,
ISEE-Lower Level Reading Comprehension,2,2,4,4,3,3,,,,,,,2,2,1,1,4,4,2,0,2,1,1,0,1,0,4,2,2,2,3,3,1,1,,,3,3,2,2,2,1,1,1,2,2,3,2,2,2,3,3,5,4,2,2,1,1,,,1,1,2,1,1,1,1,0,1,1,,,3,2,2,2,1,1,2,2,,,1,1,,,,,,,3,3,,,4,4
ISEE-Middle Level Mathematics Achievement,2,1,6,6,5,4,2,2,,,1,1,2,2,2,2,3,2,1,0,3,2,2,1,1,1,2,1,1,1,4,4,3,3,,,1,1,2,2,2,2,1,1,2,1,2,2,3,2,4,3,5,5,1,1,2,1,1,1,1,1,1,0,2,2,1,1,1,1,1,1,2,2,5,4,2,2,1,1,,,2,2,2,2,,,,,3,2,1,1,2,2
