Subject,Actual_Contracted,Auto_Assignable,Opps_Responded,Assigns
HSPT Reading,2,2,11,6
HSPT Verbal,1,1,6,4
HTML,2,1,0,0
Handwriting,5,0,15,4
High School Biology,14,8,67,26
High School Business,1,1,0,0
High School Chemistry,12,2,96,17
High School Computer Science,3,0,7,1
High School English,19,12,69,13
High School Geography,2,0,7,1
High School Government,3,0,1,1
High School Level American History,3,1,1,1
High School Physics,3,0,17,2
High School Political Science,1,0,1,1
High School Reading,3,1,8,2
High School Science,6,3,5,4
High School World History,3,1,7,1
High School Writing,20,12,68,12
History,2,2,0,0
IB Biology,4,1,16,10
IB Chemistry,2,0,13,4
IB Mathematics: Applications and Interpretation,1,0,5,2
ISEE,3,3,11,6
ISEE- Lower Level,2,2,6,4
ISEE- Middle Level,2,2,6,4
ISEE- Upper Level,2,2,6,4
ISEE-Lower Level Mathematics Achievement,2,2,6,4
ISEE-Lower Level Quantitative Reasoning,2,2,6,4
ISEE-Lower Level Reading Comprehension,2,2,11,6
ISEE-Lower Level Verbal Reasoning,1,1,6,4
ISEE-Middle Level Mathematics Achievement,2,2,6,4
ISEE-Middle Level Quantitative Reasoning,2,2,6,4
ISEE-Middle Level Reading Comprehension,1,1,6,4
ISEE-Middle Level Verbal Reasoning,1,1,6,4
ISEE-Upper Level Mathematics Achievement,2,2,6,4
ISEE-Upper Level Quantitative Reasoning,2,2,6,4
ISEE-Upper Level Reading Comprehension,1,1,6,4
ISEE-Upper Level Verbal Reasoning,1,1,6,4
Inorganic Chemistry,2,1,11,4
Insurance License,1,1,0,0
Intermediate Web Design,1,0,5,0
Japanese,1,1,0,0
Journalism,1,0,5,0
Kindergarten English,1,0,0,0
Kindergarten Readiness,4,2,1,0
Kindergarten Reading,1,0,0,0
LSAT,4,1,39,13
LSAT Argumentative Writing,2,1,12,5
LSAT Logical Reasoning,2,1,12,5
LSAT Reading Comprehension,2,1,12,5
Languages,8,6,5,0
Late Elementary Reading Comprehension,1,0,1,0
Latin,1,1,0,0
Latin 1,1,1,0,0
Latin 2,1,0,0,0
Latin 4,1,0,0,0
Law,3,3,0,0
Law School Application Essays,1,0,0,0
Learning Differences,5,4,4,1
Learning Disability,1,0,1,0
Legal Writing,4,3,0,0
Life Sciences,4,0,34,9
Linear Algebra,1,0,0,0
Linguistics,1,0,1,0
Literature,2,1,12,2
MCAT,2,2,10,8
MCAT Biological and Biochemical Foundations of Living Systems,2,1,10,8
MCAT Chemical and Physical Foundations of Biological Systems,2,2,10,8
"MCAT Psychological, Social, and Biological Foundations of Behavior",2,2,10,8
Mac Basic Computer Skills,4,0,0,0
Machine Learning,1,1,8,4
Macroeconomics,1,0,0,0
Management,5,2,4,1
Marketing,2,1,0,0
Math,29,23,160,25
Math 1,2,0,0,0
Math 2,1,0,0,0
Media History,1,0,5,0
Media Studies,1,0,5,0
Medical Terminology,2,2,1,1
Medicine,2,2,1,1
Microbiology,4,2,24,17
Microeconomics,1,0,0,0
Microsoft Excel,5,4,1,0
Microsoft Office,5,4,1,0
Microsoft Power BI,1,1,0,0
Microsoft Word,4,0,0,0
Middle School,2,1,7,1
Middle School English,15,12,72,13
Middle School Math,27,11,180,32
Middle School Physics,1,1,7,1
Middle School Reading,18,11,60,11
Middle School Reading Comprehension,8,2,20,5
Middle School Science,18,15,81,25
Middle School Social Studies,2,1,0,0
Middle School Writing,20,12,74,14
Multivariable Calculus,2,0,5,3
Music,4,2,20,1
Music Education,2,0,0,0
Music Fundamentals,1,0,0,0
Music History,2,0,0,0
Music Theory,2,2,0,0
NREMT,1,0,1,1
Neuroscience,3,0,23,7
Organic Chemistry,4,2,20,8
Organic Chemistry 2,2,0,7,0
Organizational Leadership,1,0,0,0
Orton Gillingham,1,1,0,0
Other,8,6,14,1
PANCE,1,0,8,5
PC Basic Computer Skills,7,1,1,0
PRAXIS,2,1,0,0
PRAXIS Music,2,1,0,0
PSAT,2,2,32,11
PSAT Writing Skills,1,0,0,0
Painting,3,2,0,0
Pathology,1,1,1,1
Pathophysiology,2,1,9,6
Performing Arts,1,1,1,1
Pharmacology,4,0,16,10
Philosophy,1,1,0,0
Phonics,15,11,49,8
Photography,1,0,5,0
Photoshop,1,1,0,0
Physical Science,2,1,7,1
Physics,1,1,7,1
Physics 11,1,0,7,1
Piano,1,0,20,1
Political Science,2,1,1,1
Portuguese,2,0,6,0
Pre-Algebra,14,7,135,17
Pre-Calculus,9,2,94,16
Presentation Skills,3,1,2,0
Probability,2,0,6,4
Productivity,6,6,1,0
Professional Certifications,8,5,9,3
Programming Languages,3,3,8,4
Psychologies,4,1,33,6
Psychology,5,1,34,9
Public Speaking,3,2,2,0
Python,2,1,8,4
Quickbooks,1,0,0,0
Reading,15,13,56,9
Reading Comprehension,1,0,5,0
Reading Fundamentals: Phonics and Decoding,1,0,0,0
Reading Intervention,2,1,1,0
Regents,1,0,1,1
SAFe,1,0,7,1
SAT,10,2,55,18
SAT Math,2,2,6,4
SAT Writing and Language,5,2,12,6
SHSAT,2,2,6,4
SQL,2,2,8,4
SSAT,2,2,6,4
SSAT- Elementary Level,2,2,6,4
SSAT- Middle Level,2,2,6,4
SSAT- Upper Level,2,2,6,4
Science,26,25,99,35
Sculpture,2,2,0,0
Social Media Marketing,2,0,5,0
Social Networking,1,0,1,0
Social Sciences,6,3,34,7
Social Studies,4,4,1,1
Spanish,3,2,0,0
Spanish 1,6,1,1,0
Spanish 2,4,0,6,2
Spanish 3,3,0,5,2
Spanish 4,1,0,0,0
Special Education,1,0,1,0
Spelling,1,0,0,0
Spelling Bee,1,0,1,0
"Spelling, Grammar, and Writing Skills Class",1,0,0,0
Statics,1,0,0,0
Statics and Dynamics,1,0,0,0
Statistics,12,2,122,28
Structural Engineering,1,1,0,0
Study Skills,2,2,2,0
Study Skills And Organization,3,2,3,1
TACHS,2,2,6,4
TEFL,1,0,7,1
TExES™,1,1,7,1
TOEFL,1,0,7,1
Tableau,1,1,0,0
Technical Certifications,1,0,7,1
Technical Writing,3,0,1,1
Technology and Coding,10,9,10,4
Test Prep,8,4,13,7
Trigonometry,6,2,24,3
UK A Level,1,0,0,0
UK A Level English Language,1,0,0,0
UK A Level English Literature,1,0,0,0
UK A Level Philosophy,1,0,0,0
USMLE Step 1,1,0,8,5
Vibe Coding,1,0,0,0
Video Editing,1,0,5,0
Videography,1,0,5,0
Visual Arts,4,2,0,0
Web Advertising,1,0,0,0
Web Analytics,1,0,0,0
Westlaw Research,1,0,0,0
Women's studies,1,0,5,0
Wordpress,1,0,5,0
Writing,18,15,66,11
Youtube Video Production,1,0,5,0
