Subject,Actual_Contracted,Auto_Assignable,Opps_Responded,Assigns
Argumentative Writing,1,0,0,0
Art,4,4,2,2
Artificial Intelligence (AI),1,0,8,4
Autocad,1,0,0,0
BCABA,1,1,0,0
Bar Exam,1,0,0,0
Basic Computer Literacy,6,2,6,4
Basic Medical Terminology,1,0,2,2
Biochemistry,5,1,39,19
Biology,11,10,125,38
Biomedical Engineering,3,1,49,5
Book Reports,1,0,6,0
Business,4,3,3,1
Business Administration,1,0,0,0
Business Analytics,5,0,92,16
Business Statistics,2,0,90,15
CFP,1,1,0,0
CLEP,2,0,1,1
CLEP American Government,1,0,1,1
CLEP Humanities,1,0,0,0
CPA,1,0,1,0
CPA AUD,1,0,1,0
CPA BEC,1,0,1,0
CPA FAR,1,0,1,0
CPA REG,1,0,1,0
CPCE,1,0,0,0
Calculus 1,13,2,105,19
Calculus 2,7,1,83,13
Calculus 3,2,0,0,0
Canadian History,1,0,6,0
Canadian Law,1,0,0,0
Canadian politics,1,0,6,0
Cell Biology,7,1,52,27
Certified Medical Assistant Exam,1,0,0,0
Certified Reading Intervention,2,1,2,1
Certified ScrumMaster,1,0,7,1
Chemistry,8,7,60,21
Chemistry 2,2,0,24,6
Civics,2,2,1,0
Civil Engineering,1,0,0,0
Coding,3,2,9,4
College,1,0,6,0
College Algebra,4,0,51,5
College Application Essays,4,2,21,3
College Biology,8,4,96,24
College Business,2,2,2,1
College Chemistry,10,3,59,30
College English,13,9,113,10
College Essays,1,0,6,0
College Math,4,0,48,4
College Political Science,4,1,8,1
College Statistics,8,1,136,32
College and University Admissions,4,0,9,2
Communications,1,0,6,0
Competition Math,1,0,1,1
Computer Programming,2,0,1,0
Conceptual Physics,1,0,7,1
Constitutional Law,1,0,0,0
Contract Law,4,0,2,1
Conversational Spanish,3,2,3,2
Creative Writing,9,3,13,1
Critical Analysis and Reasoning Skills,2,2,12,10
Critical Reasoning,1,0,6,0
Critical Thinking,1,0,6,0
Cyber Security,1,1,1,0
Data Analysis,1,0,8,4
Data Science,1,1,8,4
Differential Equations,3,0,1,1
Digital Marketing,1,0,6,0
Digital Media,3,0,7,1
Drawing,5,3,2,1
Dyslexia,1,0,2,1
EMT,1,1,0,0
ESL,1,0,7,1
ESL/ELL,8,3,15,8
Earth Science,4,1,11,2
Ecology,1,0,7,1
Editing,1,0,6,0
Elementary Reading and Phonics Class,2,0,2,1
Elementary School English,23,14,168,21
Elementary School Math,28,17,182,24
Elementary School Reading,22,14,82,15
Elementary School Science,24,19,151,40
Elementary School Writing,23,14,150,21
Elementary Social Studies,6,3,1,0
Engineering,2,2,1,1
English,45,38,191,29
English Grammar and Syntax,11,1,35,7
Environmental Science,1,1,0,0
Essay Editing,22,10,127,16
Essay Writing,1,1,0,0
Executive Functioning,3,3,6,2
Expository Writing,4,1,0,0
Fiction Writing,1,0,0,0
Filmmaking,1,1,1,1
Financial Accounting,1,0,1,0
Flute,1,0,0,0
French,1,1,0,0
French 1,1,1,0,0
French 2,1,1,0,0
French 3,1,0,0,0
French 4,1,0,0,0
GED,2,1,0,0
GED Reasoning Through Language Arts,1,1,0,0
GRE,1,0,1,0
Gender Studies,1,0,6,0
General Chemistry 2,3,0,24,6
Genetics,4,2,83,20
Geometry,11,2,51,15
Government,3,3,2,1
Grade 10 Math,4,0,63,6
Grade 11 Physics,2,0,7,1
Grade 12 Chemistry,1,0,11,1
Grade 12 Physics,1,0,0,0
Grade 9 Math,5,0,64,6
Graduate Test Prep,3,2,21,11
Graduate-level writing,1,0,0,0
Graphic Design,1,1,1,1
HESI,1,0,0,0
HSPT,3,3,13,7
HSPT Language Skills,1,1,6,4
HSPT Math,2,2,6,4
HSPT Quantitative,2,2,6,4
HSPT Reading,2,2,13,7
HSPT Verbal,1,1,6,4
HTML,2,1,1,1
Handwriting,5,0,17,6
High School Biology,15,10,127,39
High School Business,2,2,2,1
High School Chemistry,13,3,122,32
High School Computer Science,3,0,7,1
High School English,21,14,139,18
High School Geography,2,0,7,1
High School Government,4,2,2,1
High School Level American History,3,1,1,1
High School Physics,3,0,17,2
High School Political Science,1,0,1,1
High School Reading,4,1,16,3
High School Science,6,3,5,4
High School World History,4,1,7,1
High School Writing,23,14,141,18
History,3,3,1,0
IB Biology,4,1,18,11
IB Chemistry,2,0,19,9
IB Mathematics: Applications and Interpretation,1,0,7,3
ISEE,4,4,13,7
ISEE- Lower Level,2,2,6,4
ISEE- Middle Level,2,2,6,4
ISEE- Upper Level,2,2,6,4
ISEE-Lower Level Mathematics Achievement,2,2,6,4
ISEE-Lower Level Quantitative Reasoning,2,2,6,4
ISEE-Lower Level Reading Comprehension,2,2,13,7
ISEE-Lower Level Verbal Reasoning,1,1,6,4
ISEE-Middle Level Mathematics Achievement,2,2,6,4
ISEE-Middle Level Quantitative Reasoning,2,2,6,4
ISEE-Middle Level Reading Comprehension,1,1,6,4
ISEE-Middle Level Verbal Reasoning,2,2,6,4
ISEE-Upper Level Mathematics Achievement,2,2,6,4
ISEE-Upper Level Quantitative Reasoning,2,2,6,4
ISEE-Upper Level Reading Comprehension,1,1,6,4
ISEE-Upper Level Verbal Reasoning,2,2,6,4
Inorganic Chemistry,2,1,19,11
Insurance License,1,1,3,2
Intermediate Web Design,1,0,6,0
Japanese,1,1,0,0
Journalism,1,1,6,0
Kindergarten English,1,0,0,0
Kindergarten Readiness,5,2,2,1
Kindergarten Reading,1,0,0,0
LSAT,4,1,44,16
LSAT Argumentative Writing,2,1,15,7
LSAT Logical Reasoning,2,1,15,7
LSAT Reading Comprehension,2,1,15,7
Lab Report Writing,1,0,0,0
Languages,8,6,9,2
Late Elementary Reading Comprehension,1,0,2,1
Latin,1,1,0,0
Latin 1,1,1,0,0
Latin 2,1,0,0,0
Latin 4,1,0,0,0
Law,3,3,0,0
Law School Application Essays,1,0,0,0
Learning Differences,5,4,8,3
Learning Disability,1,0,2,1
Legal Writing,4,3,2,1
Life Sciences,4,0,83,12
Linear Algebra,1,0,0,0
Linguistics,1,0,1,0
Literature,2,1,21,3
MCAT,2,2,12,10
MCAT Biological and Biochemical Foundations of Living Systems,2,1,12,10
MCAT Chemical and Physical Foundations of Biological Systems,2,2,12,10
"MCAT Psychological, Social, and Biological Foundations of Behavior",2,2,12,10
Mac Basic Computer Skills,4,0,1,1
Machine Learning,1,1,8,4
Macroeconomics,1,0,1,1
Management,5,2,7,2
Marketing,2,1,0,0
Math,30,24,209,33
Math 1,2,0,0,0
Math 2,1,0,0,0
Media History,1,0,6,0
Media Studies,1,0,6,0
Medical Terminology,3,2,2,2
Medicine,3,3,2,2
Microbiology,4,2,33,23
Microeconomics,1,0,1,1
Microsoft Excel,5,4,4,1
Microsoft Office,6,5,4,1
Microsoft Power BI,1,1,0,0
Microsoft Word,4,0,2,1
Middle School,2,1,7,1
Middle School English,17,13,142,19
Middle School Math,27,11,274,43
Middle School Physics,1,1,7,1
Middle School Reading,20,12,86,17
Middle School Reading Comprehension,10,3,27,8
Middle School Science,21,18,145,40
Middle School Social Studies,4,3,1,0
Middle School Writing,24,14,149,21
Multivariable Calculus,2,0,9,4
Music,4,2,20,1
Music Education,2,0,0,0
Music Fundamentals,1,0,0,0
Music History,2,0,0,0
Music Theory,2,2,0,0
NCLEX,1,0,0,0
NCLEX-PN,1,0,0,0
NCLEX-RN,2,1,0,0
NREMT,1,0,1,1
Narrative Writing,1,0,0,0
Neuroscience,3,0,67,8
Nursing,2,1,0,0
Organic Chemistry,4,2,32,18
Organic Chemistry 2,2,0,13,5
Organizational Leadership,1,0,0,0
Orton Gillingham,1,1,0,0
Other,11,8,17,2
PANCE,1,0,10,7
PC Basic Computer Skills,7,1,3,1
PRAXIS,2,1,0,0
PRAXIS Music,2,1,0,0
PSAT,3,3,34,12
PSAT Reading and Writing,1,0,0,0
PSAT Writing Skills,2,0,0,0
Painting,3,2,1,1
Pathology,1,1,2,2
Pathophysiology,3,1,12,9
Performing Arts,1,1,1,1
Persuasive Writing,1,0,0,0
Pharmacology,5,1,24,15
Philosophy,1,1,0,0
Phonics,16,12,70,13
Photography,1,0,6,0
Photoshop,1,1,1,1
Physical Science,2,1,7,1
Physics,1,1,7,1
Physics 11,1,0,7,1
Piano,1,0,20,1
Political Science,3,1,2,1
Portuguese,2,0,7,0
Pre-Algebra,14,7,180,24
Pre-Calculus,9,2,112,19
Presentation Skills,3,1,2,0
Probability,2,0,10,5
Productivity,6,6,3,1
Professional Certifications,10,7,13,6
Programming Languages,3,3,8,4
Psychologies,4,1,85,8
Psychology,5,1,80,12
Public Speaking,3,2,3,0
Python,2,1,8,4
Quickbooks,1,0,0,0
Reading,17,15,82,15
Reading Comprehension,1,0,6,0
Reading Fundamentals: Phonics and Decoding,1,0,0,0
Reading Intervention,2,1,2,1
Regents,1,0,1,1
Research Writing,1,0,0,0
SAFe,1,0,7,1
SAT,11,2,64,23
SAT Math,2,2,6,4
SAT Writing and Language,6,2,14,7
SHSAT,2,2,6,4
SQL,2,2,8,4
SSAT,2,2,6,4
SSAT- Elementary Level,2,2,6,4
SSAT- Middle Level,2,2,6,4
SSAT- Upper Level,2,2,6,4
Science,27,26,168,53
Sculpture,3,3,1,1
Social Media Marketing,2,0,6,0
Social Networking,1,0,1,0
Social Sciences,7,3,87,9
Social Studies,6,6,2,1
Spanish,3,2,3,2
Spanish 1,6,1,4,2
Spanish 2,4,0,11,5
Spanish 3,3,0,10,5
Spanish 4,1,0,3,2
Special Education,1,0,1,0
Speech Writing,1,0,0,0
Spelling,1,0,0,0
Spelling Bee,1,0,1,0
"Spelling, Grammar, and Writing Skills Class",2,0,0,0
Statics,1,0,0,0
Statics and Dynamics,1,0,0,0
Statistics,12,2,159,38
Story Writing,1,0,0,0
Structural Engineering,1,1,0,0
Study Skills,2,2,2,0
Study Skills And Organization,3,2,6,2
TACHS,2,2,6,4
TEFL,1,0,7,1
TExES™,1,1,7,1
TOEFL,1,0,7,1
Tableau,1,1,0,0
Technical Certifications,1,0,7,1
Technical Writing,4,0,1,1
Technology and Coding,11,9,16,8
Test Prep,9,5,15,8
Thesis Writing,1,0,0,0
Trigonometry,6,2,27,4
UK A Level,1,0,0,0
UK A Level English Language,1,0,0,0
UK A Level English Literature,1,0,0,0
UK A Level Philosophy,1,0,0,0
USMLE Step 1,1,0,10,7
Vibe Coding,1,0,0,0
Video Editing,1,0,6,0
Videography,1,0,6,0
Visual Arts,4,3,1,1
Web Advertising,1,0,0,0
Web Analytics,1,0,0,0
Westlaw Research,1,0,0,0
Women's studies,1,0,6,0
Wordpress,1,0,6,0
Writing,23,20,137,16
Youtube Video Production,1,0,6,0
